Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,35377.32177158904,3718.846812684931,31658.47495890411,41575.155793999926,7178.77422199998,35880.191999999995,29941.51374,638.05133,27889.92,142.9917808219178,52192.0,0.0,0.0
P_aircraft,1,45842.67074621918,5321.638855808218,40521.03189041096,55339.270938,11291.03281,44105.471999999994,38177.657656,444.59904400000005,36740.736000000004,154.4986301369863,56392.0,0.0,0.0
P_aircraft,2,46534.200497232865,6183.980223260272,40350.220273972605,55596.191958,12243.554108,43804.8,39887.672756,711.71517,35123.328,134.77260273972604,49192.0,0.0,0.0
P_aircraft,3,47416.816360904115,4728.30436090411,42688.511999999995,54459.95816,7643.54092,46804.608,34411.709184,1563.10638,32565.888,144.08767123287672,52592.0,0.0,0.0
P_aircraft,4,44185.53121027398,3789.246717123288,40396.284493150684,50044.355722,8025.70582,46224.0,37521.924968,1328.709442,36028.8,135.32054794520548,49392.0,0.0,0.0
P_drone,0,35378.52029934247,3720.045340438357,31658.47495890411,41581.784487999925,7179.38034999998,35880.191999999995,29938.49059,632.62515,27889.92,138.33424657534246,50492.0,0.0,0.0
P_drone,1,45842.67074621918,5321.638855808218,40521.03189041096,55339.270938,11291.03281,44105.471999999994,38177.657656,444.59904400000005,36740.736000000004,150.3890410958904,54892.0,0.0,0.0
P_drone,2,46514.92894736987,6164.70867339726,40350.220273972605,55594.923564,12240.42696,43804.8,39866.707583999996,671.98182,35123.328,134.4986301369863,49092.0,0.0,0.0
P_drone,3,47416.816360904115,4728.30436090411,42688.511999999995,54459.95816,7643.54092,46804.608,34411.709184,1563.10638,32565.888,139.97808219178083,51092.0,0.0,0.0
P_drone,4,44183.4845459726,3787.2000528219182,40396.284493150684,50047.767558,8030.027454,46224.0,37508.988632,1325.53766,36028.8,126.27945205479452,46092.0,0.0,0.0
P_none,0,38204.20661356164,6545.731654657535,31658.47495890411,43833.69175,8054.10899,35880.191999999995,33681.862712,5367.46422,27889.92,0.0,0.0,0.0,0.0
P_none,1,50471.19507049316,9950.163180082192,40521.03189041096,56319.334090000004,13389.446119999999,44105.471999999994,45361.48988,8498.573896,36740.736000000004,0.0,0.0,0.0,0.0
P_none,2,48967.07801008219,8616.857736109587,40350.220273972605,55844.259234,12573.110521999999,43804.8,42953.724208,5175.25804,35123.328,0.0,0.0,0.0,0.0
P_none,3,50615.56491597261,7927.052915972604,42688.511999999995,55504.222522,9279.88531,46804.608,39637.284138,6566.839168,32565.888,0.0,0.0,0.0,0.0
P_none,4,46852.27782142466,6455.993328273972,40396.284493150684,52169.494388,8298.993971999998,46224.0,42841.807776,5302.736696,36028.8,0.0,0.0,0.0,0.0
P_OGI,0,35551.98189769863,3893.50693879452,31658.47495890411,39592.94223599997,6828.93887,35880.191999999995,30258.04043,1086.46651,27889.92,135.47397260273974,49448.0,0.0,0.0
P_OGI,1,45901.015094246584,5379.983203835616,40521.03189041096,55335.911210000006,11319.75959,44105.471999999994,38331.1307,626.1707,36740.736000000004,149.17260273972602,54448.0,0.0,0.0
P_OGI,2,46667.53899032878,6317.318716356163,40350.220273972605,55606.917558,12261.65036,43804.8,40100.934616,1026.820314,35123.328,134.37808219178083,49048.0,0.0,0.0
P_OGI,3,47538.114174493145,4849.6021744931495,42688.511999999995,54488.92751,7672.44552,46804.608,34713.265918,1880.7841720000001,32565.888,131.0904109589041,47848.0,0.0,0.0
