Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,140588.882306352,57150.0,14.518014476591441,22907.050060508296
P_aircraft,1,147497.2616094624,62750.0,15.193986682310424,24032.676695681992
P_aircraft,2,156571.087368384,53350.0,12.169278344309989,25511.133437709563
P_aircraft,3,159316.16101139522,58350.0,13.080459372100465,25958.40592703213
P_aircraft,4,172153.76511035522,62950.0,13.059338459853722,28050.119261170905
P_drone,0,140588.882306352,57900.0,14.708539600956158,22907.050060508296
P_drone,1,147497.2616094624,63500.0,15.37558811676035,24032.676695681992
P_drone,2,156571.087368384,54100.0,12.340355359459615,25511.133437709563
P_drone,3,159310.57478103362,59100.0,13.249053232124629,25957.495726620524
P_drone,4,170075.9108805408,63500.0,13.334381871692914,27711.561118592603
P_OGI,0,127289.85549696,60304.0,16.919763773050413,20740.15415891807
P_OGI,1,141333.8619555936,66704.0,16.85573210356494,23028.434382221953
P_OGI,2,135643.28091667205,55504.0,14.613961715534334,22101.231444169534
P_OGI,3,146263.3752060576,61304.0,14.969082781961502,23831.63165465105
P_OGI,4,163071.6718207968,66904.0,14.65262816496031,26570.315437247045
P_stationary,0,265689.6057981216,257350.0,34.593266834665194,43290.514873801694
P_stationary,1,300365.7954276672,267950.0,31.85996209560878,48940.529289740974
P_stationary,2,295177.9751129952,255750.0,30.943801169216883,48095.24438738178
P_stationary,3,287004.87333253445,257150.0,31.99920776532506,46763.54839148733
P_stationary,4,302403.42883653124,261750.0,30.91305651420905,49272.53399549077
P_truck,0,140601.3954625728,57900.0,14.70723057942617,22909.088909464648
P_truck,1,148456.3056342336,63500.0,15.276260130335489,24188.93990174258
P_truck,2,156613.3192696896,53900.0,12.291419458935879,25518.01455278415
P_truck,3,161451.21823980482,59300.0,13.11762875465871,26306.284521775175
P_truck,4,172301.01814961282,63700.0,13.20363642903472,28074.112145149353
