Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,468.13895865753426,468.13895865753426,0.0,846.60438,846.60438,0.0,100.90966399999999,100.90966399999999,0.0,156.57534246575344,57150.0,0.0,0.0
P_aircraft,1,557.2315273150685,557.2315273150685,0.0,974.90892,974.90892,0.0,146.984894,146.984894,0.0,171.91780821917808,62750.0,0.0,0.0
P_aircraft,2,514.3054024383563,514.3054024383563,0.0,917.03557,917.03557,0.0,105.69148,105.69148,0.0,146.16438356164383,53350.0,0.0,0.0
P_aircraft,3,479.3695772054794,479.3695772054794,0.0,844.4592679999997,844.4592679999997,0.0,98.76455,98.76455,0.0,159.86301369863014,58350.0,0.0,0.0
P_aircraft,4,490.28430599999996,490.28430599999996,0.0,852.1459219999998,852.1459219999998,0.0,97.91544800000001,97.91544800000001,0.0,172.46575342465752,62950.0,0.0,0.0
P_drone,0,468.13895865753426,468.13895865753426,0.0,846.60438,846.60438,0.0,100.90966399999999,100.90966399999999,0.0,158.63013698630138,57900.0,0.0,0.0
P_drone,1,557.2315273150685,557.2315273150685,0.0,974.90892,974.90892,0.0,146.984894,146.984894,0.0,173.97260273972603,63500.0,0.0,0.0
P_drone,2,514.3054024383563,514.3054024383563,0.0,917.03557,917.03557,0.0,105.69148,105.69148,0.0,148.21917808219177,54100.0,0.0,0.0
P_drone,3,479.3848819452054,479.3848819452054,0.0,844.4592679999997,844.4592679999997,0.0,98.76455,98.76455,0.0,161.91780821917808,59100.0,0.0,0.0
P_drone,4,496.017461780822,496.017461780822,0.0,858.1790519999998,858.1790519999998,0.0,103.94857800000001,103.94857800000001,0.0,173.97260273972603,63500.0,0.0,0.0
P_none,0,852.3546775616439,852.3546775616439,0.0,888.88097,888.88097,0.0,825.153254,825.153254,0.0,0.0,0.0,0.0,0.0
P_none,1,960.5445013424658,960.5445013424658,0.0,997.25384,997.25384,0.0,909.57237,909.57237,0.0,0.0,0.0,0.0,0.0
P_none,2,942.3802226027398,942.3802226027398,0.0,970.66338,970.66338,0.0,908.5445,908.5445,0.0,0.0,0.0,0.0,0.0
P_none,3,915.394292219178,915.394292219178,0.0,965.12184,965.12184,0.0,864.569694,864.569694,0.0,0.0,0.0,0.0,0.0
P_none,4,961.5858356986301,961.5858356986301,0.0,1058.255474,1058.255474,0.0,884.3226099999999,884.3226099999999,0.0,0.0,0.0,0.0,0.0
P_OGI,0,504.638315890411,504.638315890411,0.0,846.783136,846.783136,0.0,168.74884400000002,168.74884400000002,0.0,165.2164383561644,60304.0,0.0,0.0
P_OGI,1,573.8794118082192,573.8794118082192,0.0,974.4173299999999,974.4173299999999,0.0,197.976,197.976,0.0,182.75068493150684,66704.0,0.0,0.0
P_OGI,2,571.552478739726,571.552478739726,0.0,929.59342,929.59342,0.0,209.64005400000002,209.64005400000002,0.0,152.06575342465754,55504.0,0.0,0.0
P_OGI,3,515.190628630137,515.190628630137,0.0,838.1133079999998,838.1133079999998,0.0,162.40288999999999,162.40288999999999,0.0,167.95616438356166,61304.0,0.0,0.0
P_OGI,4,515.0969635616439,515.0969635616439,0.0,849.55391,849.55391,0.0,155.118444,155.118444,0.0,183.2986301369863,66904.0,0.0,0.0
P_stationary,0,121.24293167123287,121.24293167123287,0.0,891.5176700000001,891.5176700000001,0.0,43.1257,43.1257,0.0,705.068493150685,257350.0,1230.0,30.0
P_stationary,1,133.55528928767123,133.55528928767123,0.0,957.34581,957.34581,0.0,43.1257,43.1257,0.0,734.1095890410959,267950.0,1230.0,30.0
P_stationary,2,129.3134274794521,129.3134274794521,0.0,903.18172,903.18172,0.0,47.907514000000006,47.907514000000006,0.0,700.6849315068494,255750.0,1230.0,30.0
P_stationary,3,125.05197534246575,125.05197534246575,0.0,963.78115,963.78115,0.0,40.22086,40.22086,0.0,704.5205479452055,257150.0,1230.0,30.0
P_stationary,4,129.58034232876713,129.58034232876713,0.0,1008.9625819999999,1008.9625819999999,0.0,43.25977,43.25977,0.0,717.1232876712329,261750.0,1230.0,30.0
P_truck,0,468.20446282191784,468.20446282191784,0.0,846.60438,846.60438,0.0,100.90966399999999,100.90966399999999,0.0,158.63013698630138,57900.0,0.0,0.0
P_truck,1,554.5954386301371,554.5954386301371,0.0,973.300086,973.300086,0.0,144.303504,144.303504,0.0,173.97260273972603,63500.0,0.0,0.0
P_truck,2,514.2068398904111,514.2068398904111,0.0,917.03557,917.03557,0.0,105.69148,105.69148,0.0,147.67123287671234,53900.0,0.0,0.0
P_truck,3,473.6364211232877,473.6364211232877,0.0,838.4261379999997,838.4261379999997,0.0,92.73142,92.73142,0.0,162.46575342465752,59300.0,0.0,0.0
P_truck,4,489.85699750684927,489.85699750684927,0.0,851.9224719999999,851.9224719999999,0.0,97.69199800000001,97.69199800000001,0.0,174.5205479452055,63700.0,0.0,0.0
