Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,488688.85981,98212.69981,390476.16000,0.00000,3633,3647,0,8,0,0,1600.00000
2022-01-02,488336.51406,98240.51406,390096.00000,0.00000,3625,5,0,10,0,0,2000.00000
2022-01-03,488490.59070,98204.51070,390286.08000,0.00000,3626,11,0,7,0,0,1400.00000
2022-01-04,487787.64531,98192.76531,389594.88000,0.00000,3623,9,0,8,0,0,1600.00000
2022-01-05,486677.73831,98240.61831,388437.12000,0.00000,3625,15,0,6,0,0,1200.00000
2022-01-06,486307.77265,97974.33265,388333.44000,0.00000,3621,9,0,9,0,0,1800.00000
2022-01-07,487036.01288,98806.25288,388229.76000,0.00000,3626,8,0,2,0,0,400.00000
2022-01-08,486848.04282,98704.68282,388143.36000,0.00000,3625,10,0,10,0,0,2000.00000
2022-01-09,487854.95722,98657.51722,389197.44000,0.00000,3622,9,0,12,0,0,2400.00000
2022-01-10,486342.94245,98735.26245,387607.68000,0.00000,3625,9,0,2,0,0,400.00000
2022-01-11,486695.99317,98880.95317,387815.04000,0.00000,3625,10,0,6,0,0,1200.00000
2022-01-12,487140.96312,98461.92312,388679.04000,0.00000,3623,9,0,9,0,0,1800.00000
2022-01-13,487300.58208,98466.02208,388834.56000,0.00000,3628,10,0,4,0,0,800.00000
2022-01-14,487642.41936,99585.45936,388056.96000,0.00000,3627,10,0,7,0,0,1400.00000
2022-01-15,489007.65673,100656.93673,388350.72000,0.00000,3629,12,0,7,0,0,1400.00000
2022-01-16,486305.63383,100754.27383,385551.36000,0.00000,3628,9,0,6,0,0,1200.00000
2022-01-17,487163.50398,100644.46398,386519.04000,0.00000,3625,8,0,9,0,0,1800.00000
2022-01-18,488337.87144,100937.55144,387400.32000,0.00000,3631,12,0,3,0,0,600.00000
2022-01-19,486538.75829,100866.43829,385672.32000,0.00000,3629,9,0,7,0,0,1400.00000
2022-01-20,486919.69810,100901.77810,386017.92000,0.00000,3629,10,0,6,0,0,1200.00000
2022-01-21,486107.60502,100884.56502,385223.04000,0.00000,3628,9,0,7,0,0,1400.00000
2022-01-22,487290.86294,100322.54294,386968.32000,0.00000,3626,7,0,8,0,0,1600.00000
2022-01-23,486342.32315,100341.68315,386000.64000,0.00000,3628,12,0,5,0,0,1000.00000
2022-01-24,487287.20870,100526.24870,386760.96000,0.00000,3632,9,0,4,0,0,800.00000
2022-01-25,490342.56332,101266.08332,389076.48000,0.00000,3638,10,0,4,0,0,800.00000
2022-01-26,489640.96474,101445.76474,388195.20000,0.00000,3642,14,0,8,0,0,1600.00000
2022-01-27,488691.64665,101446.84665,387244.80000,0.00000,3641,9,0,7,0,0,1400.00000
2022-01-28,488852.78901,101607.98901,387244.80000,0.00000,3645,14,0,6,0,0,1200.00000
2022-01-29,488202.62297,101424.38297,386778.24000,0.00000,3646,11,0,6,0,0,1200.00000
2022-01-30,488567.39814,101374.43814,387192.96000,0.00000,3650,13,0,8,0,0,1600.00000
2022-01-31,486761.10704,101399.82704,385361.28000,0.00000,3646,7,0,4,0,0,800.00000
2022-02-01,486756.00607,101532.96607,385223.04000,0.00000,3652,17,0,7,0,0,1400.00000
2022-02-02,485710.54253,101247.82253,384462.72000,0.00000,3653,11,0,7,0,0,1400.00000
2022-02-03,486005.16155,101058.60155,384946.56000,0.00000,3651,11,0,10,0,0,2000.00000
