Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,484948.71808,110923.11808,374025.60000,0.00000,3443,3465,0,13,0,0,2600.00000
2022-01-02,484304.51533,110987.39533,373317.12000,0.00000,3437,6,0,9,0,0,1800.00000
2022-01-03,484826.97839,110645.85839,374181.12000,0.00000,3431,3,0,9,0,0,1800.00000
2022-01-04,484154.32794,110664.40794,373489.92000,0.00000,3431,10,0,6,0,0,1200.00000
2022-01-05,483943.05904,110643.21904,373299.84000,0.00000,3433,7,0,4,0,0,800.00000
2022-01-06,486077.42125,110652.14125,375425.28000,0.00000,3431,8,0,9,0,0,1800.00000
2022-01-07,485153.43935,109624.47935,375528.96000,0.00000,3440,19,0,5,0,0,1000.00000
2022-01-08,485632.68464,109326.12464,376306.56000,0.00000,3446,14,0,7,0,0,1400.00000
2022-01-09,486819.29245,109354.97245,377464.32000,0.00000,3450,12,0,7,0,0,1400.00000
2022-01-10,487194.44924,109540.04924,377654.40000,0.00000,3448,7,0,9,0,0,1800.00000
2022-01-11,489786.48046,109229.04046,380557.44000,0.00000,3453,12,0,6,0,0,1200.00000
2022-01-12,490351.77215,109034.01215,381317.76000,0.00000,3453,7,0,6,0,0,1200.00000
2022-01-13,491675.94618,109079.46618,382596.48000,0.00000,3451,12,0,6,0,0,1200.00000
2022-01-14,491815.49271,110203.97271,381611.52000,0.00000,3448,10,0,9,0,0,1800.00000
2022-01-15,489685.59738,108834.39738,380851.20000,0.00000,3450,11,0,6,0,0,1200.00000
2022-01-16,488176.75649,109053.55649,379123.20000,0.00000,3451,10,0,6,0,0,1200.00000
2022-01-17,486651.93388,109083.93388,377568.00000,0.00000,3446,6,0,6,0,0,1200.00000
2022-01-18,489063.06401,109300.50401,379762.56000,0.00000,3448,11,0,5,0,0,1000.00000
2022-01-19,490429.30661,109318.90661,381110.40000,0.00000,3450,9,0,4,0,0,800.00000
2022-01-20,490659.53404,109652.81404,381006.72000,0.00000,3451,11,0,7,0,0,1400.00000
2022-01-21,487854.66841,106277.70841,381576.96000,0.00000,3454,11,0,7,0,0,1400.00000
2022-01-22,489057.64812,106426.60812,382631.04000,0.00000,3466,18,0,4,0,0,800.00000
2022-01-23,487663.09215,106258.93215,381404.16000,0.00000,3459,5,0,7,0,0,1400.00000
2022-01-24,487191.82054,106651.66054,380540.16000,0.00000,3459,10,0,8,0,0,1600.00000
2022-01-25,486634.64875,106578.32875,380056.32000,0.00000,3457,7,0,6,0,0,1200.00000
2022-01-26,485268.58942,106663.78942,378604.80000,0.00000,3454,8,0,5,0,0,1000.00000
2022-01-27,485129.98685,106646.14685,378483.84000,0.00000,3455,12,0,9,0,0,1800.00000
2022-01-28,484400.94640,106850.22640,377550.72000,0.00000,3457,16,0,10,0,0,2000.00000
2022-01-29,485258.64697,107137.68697,378120.96000,0.00000,3457,10,0,7,0,0,1400.00000
2022-01-30,487844.45226,107114.21226,380730.24000,0.00000,3467,15,0,5,0,0,1000.00000
2022-01-31,488325.60671,105971.04671,382354.56000,0.00000,3472,11,0,5,0,0,1000.00000
2022-02-01,487571.97909,105977.73909,381594.24000,0.00000,3473,12,0,6,0,0,1200.00000
2022-02-02,487175.79942,105754.35942,381421.44000,0.00000,3473,12,0,9,0,0,1800.00000
2022-02-03,486703.93250,105507.13250,381196.80000,0.00000,3471,8,0,6,0,0,1200.00000
2022-02-04,486597.54775,105400.74775,381196.80000,0.00000,3466,1,0,5,0,0,1000.00000
2022-02-05,490619.55988,107314.59988,383304.96000,0.00000,3472,13,0,7,0,0,1400.00000
2022-02-06,491088.43219,106919.47219,384168.96000,0.00000,3482,15,0,3,0,0,600.00000
2022-02-07,491182.41822,106927.05822,384255.36000,0.00000,3476,8,0,10,0,0,2000.00000
2022-02-08,490647.15469,106875.63469,383771.52000,0.00000,3474,10,0,9,0,0,1800.00000
2022-02-09,491720.99245,106860.83245,384860.16000,0.00000,3476,13,0,6,0,0,1200.00000
2022-02-10,489439.10156,106877.18156,382561.92000,0.00000,3470,5,0,5,0,0,1000.00000
2022-02-11,489131.63957,107139.95957,381991.68000,0.00000,3478,14,0,4,0,0,800.00000
2022-02-12,487710.81940,106894.17940,380816.64000,0.00000,3477,8,0,5,0,0,1000.00000
2022-02-13,487820.44932,106917.40932,380903.04000,0.00000,3475,6,0,7,0,0,1400.00000
2022-02-14,487641.46944,106928.50944,380712.96000,0.00000,3480,13,0,6,0,0,1200.00000
2022-02-15,487654.31256,106924.07256,380730.24000,0.00000,3482,8,0,4,0,0,800.00000
2022-02-16,489175.64791,106907.48791,382268.16000,0.00000,3485,13,0,10,0,0,2000.00000
2022-02-17,490561.86215,106859.46215,383702.40000,0.00000,3487,12,0,7,0,0,1400.00000
2022-02-18,490617.92319,106120.64319,384497.28000,0.00000,3485,10,0,9,0,0,1800.00000
2022-02-19,490880.20430,105743.56430,385136.64000,0.00000,3480,8,0,10,0,0,2000.00000
2022-02-20,490518.47508,105571.91508,384946.56000,0.00000,3484,10,0,3,0,0,600.00000
