Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1027.86638,769.11219,258.75419,6030.00000,383,384,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1024.51464,765.76045,258.75419,30.00000,384,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1029.02087,772.24048,256.78039,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1027.45672,770.67634,256.78039,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1027.71741,772.91083,254.80658,30.00000,384,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1029.95191,775.59222,254.35969,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1024.62637,772.24048,252.38588,30.00000,382,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1026.19051,773.80463,252.38588,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1019.89669,765.53700,254.35969,30.00000,383,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1025.07326,772.68738,252.38588,3030.00000,384,2,0,0,212.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,212,9,360,1080
2022-01-11,1027.97810,775.59222,252.38588,530.00000,386,3,0,1,21.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,21,1,30,120
2022-01-12,1036.24573,783.85984,252.38588,30.00000,387,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,1036.91607,784.97709,251.93899,30.00000,385,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,1036.69262,784.97709,251.71554,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1045.18369,793.24471,251.93899,30.00000,386,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1044.96024,793.02126,251.93899,30.00000,386,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1049.83889,795.92610,253.91279,30.00000,389,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1050.28578,795.92610,254.35969,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1043.99196,795.92610,248.06587,3030.00000,390,1,0,0,217.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,217,9,360,1080
2022-01-20,1043.76852,795.70265,248.06587,530.00000,389,0,0,1,22.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-21,1051.81269,803.74682,248.06587,30.00000,389,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,1052.03614,803.52337,248.51277,30.00000,389,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,1054.04718,805.53441,248.51277,30.00000,391,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1045.10921,805.53441,239.57480,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,350.18216,110.60736,239.57480,40230.00000,190,1,201,0,0.00000,40200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
