Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,917.6111304931507,643.0856127671233,274.5255181369863,979.34811,676.47015,315.69649,868.80778,608.36283,234.10029,15.205479452054794,5550.0,0.0,0.0
P_aircraft,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1053.1880729041095,733.0634064383562,320.12466660273975,1124.0314700000001,806.42821,355.35873,965.754944,666.549,285.23292,13.013698630136986,4750.0,0.0,0.0
P_aircraft,3,1010.4596866027398,652.2176450684932,358.2420415890411,1118.921934,716.37818,404.51756,906.8537339999999,557.86331,322.28825,13.013698630136986,4750.0,0.0,0.0
P_aircraft,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,28.08219178082192,10250.0,0.0,0.0
P_drone,0,917.6111304931507,643.0856127671233,274.5255181369863,979.34811,676.47015,315.69649,868.80778,608.36283,234.10029,17.26027397260274,6300.0,0.0,0.0
P_drone,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1053.1880729041095,733.0634064383562,320.12466660273975,1124.0314700000001,806.42821,355.35873,965.754944,666.549,285.23292,15.068493150684931,5500.0,0.0,0.0
P_drone,3,990.7692191506851,632.5271774520548,358.2420415890411,1111.77156,709.2278,404.51756,875.034564,524.65875,322.28825,23.013698630136986,8400.0,0.0,0.0
P_drone,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,30.136986301369863,11000.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,676.563301150685,402.03778334246573,274.5255181369863,976.19747,656.80662,315.69649,384.70506,150.06849,234.10029,133.43561643835616,48704.0,0.0,0.0
P_OGI,1,695.6279072876713,385.51050005479453,310.1174069315068,934.5167459999999,604.74295,334.57795,463.95505,132.63944999999998,287.76534,108.23013698630137,39504.0,0.0,0.0
P_OGI,2,801.9362676164384,481.8116011506849,320.12466660273975,1101.42586,793.24471,355.35873,445.03635,160.21309,285.23292,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,797.2126130136986,438.9705717534246,358.2420415890411,1071.923118,677.27457,404.51756,486.277624,137.778784,322.28825,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,642.9418473150685,353.06934704109585,289.87249893150687,866.79674,604.87702,315.13787,447.203806,141.57742,260.4673,136.17534246575343,49704.0,0.0,0.0
P_stationary,0,375.47681167123284,100.95129391780823,274.5255181369863,988.24139,754.81144,315.69649,281.32256,32.31076,234.10029,644.2465753424658,235150.0,1230.0,30.0
P_stationary,1,399.76217087671233,89.64476328767124,310.1174069315068,904.68628,566.98003,334.57795,334.682232,39.01423,287.76534,613.013698630137,223750.0,1230.0,30.0
P_stationary,2,428.37754583561644,108.25287926027397,320.12466660273975,1051.455166,739.795656,355.35873,340.253562,40.623070000000006,285.23292,656.8493150684932,239750.0,1230.0,30.0
P_stationary,3,454.7616945479452,96.51965350684931,358.2420415890411,931.7087359999999,608.45221,404.51756,381.964082,37.53947,322.28825,623.972602739726,227750.0,1109.9999999999955,30.0
P_stationary,4,386.2084958356164,96.33599668493152,289.87249893150687,1058.18099,746.54382,315.13787,304.48679,24.35596,260.4673,638.2191780821918,232950.0,1230.0,30.0
P_truck,0,635.8049409315068,361.2794223013699,274.5255181369863,979.4821779999999,658.9070419999998,315.69649,300.732844,66.58787,234.10029,127.3972602739726,46500.0,0.0,0.0
P_truck,1,654.295312109589,344.17790550684936,310.1174069315068,929.76473,596.6987799999999,334.57795,393.53130400000003,62.833920000000006,287.76534,100.0,36500.0,0.0,0.0
P_truck,2,770.049758630137,449.9250924383562,320.12466660273975,1092.71134,784.53019,355.35873,391.408534,107.03217,285.23292,125.75342465753425,45900.0,0.0,0.0
P_truck,3,765.034702219178,406.79266049315066,358.2420415890411,1064.675914,674.59318,404.51756,425.544132,73.96169,322.28825,114.79452054794521,41900.0,0.0,0.0
P_truck,4,604.8789573424657,315.0064576986301,289.87249893150687,890.9218039999987,603.6703939999998,315.13787,371.268318,63.727714,260.4673,130.68493150684932,47700.0,0.0,0.0
