Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,16056.6136076736,7550.0,16.793258138440372,2616.2072397142865
P_aircraft,1,0.0,750.0,inf,0.0
P_aircraft,2,9144.2121424704,5250.0,20.504773629338064,1489.9252478231936
P_aircraft,3,18196.1397947808,10550.0,20.70690369139655,2964.813990616799
P_aircraft,4,17932.916625523198,8850.0,17.625210397821004,2921.9253480986054
P_drone,0,16056.6136076736,9800.0,21.797871490955718,2616.2072397142865
P_drone,1,4792.091832316801,5500.0,40.99015175458468,780.8063176591183
P_drone,2,9144.2121424704,7500.0,29.292533756197237,1489.9252478231936
P_drone,3,15158.1243016224,11000.0,25.91726621578731,2469.810603117537
P_drone,4,17932.916625523198,11100.0,22.106196092182273,2921.9253480986054
P_OGI,0,135442.6235372448,81312.0,21.440813269549828,22068.53704785493
P_OGI,1,97995.2166751392,79112.0,28.832311078968875,15966.990399541352
P_OGI,2,138564.65596824,82712.0,21.318567706595235,22577.229854953992
P_OGI,3,104902.47885312,76912.0,26.184864007867493,17092.4350143387
P_OGI,4,99549.9763841088,80312.0,28.812520288488788,16220.317390276086
P_stationary,0,242195.7087802944,255950.0,37.74249954553764,39462.5032538567
P_stationary,1,185057.2868290848,251750.0,48.58534123476803,30152.572976705138
P_stationary,2,246721.8960556416,252150.0,36.50003216911977,40199.984033266315
P_stationary,3,196920.42913621443,247550.0,44.89666951952381,32085.510988917176
P_stationary,4,196646.256922032,254750.0,46.26690804148703,32040.83834814753
P_truck,0,154369.8891655776,68500.0,15.847835252408098,25152.478068966302
P_truck,1,109380.177553968,61900.0,20.211288143352327,17822.01523870302
P_truck,2,154707.5209641984,68700.0,15.85941920134071,25207.490587638822
P_truck,3,124645.3341221088,62300.0,17.850648126309153,20309.265296825855
P_truck,4,112686.10877491202,67700.0,21.45656788705659,18360.671857437235
