Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,16056.6136076736,373572.3378176064,0.0,270671.4062212032,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,495.4540289358175,2000.7977762145583,12.982400435520002,12530.614796114081,206592.995783414,16411.637116137597
P_aircraft,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_aircraft,2,9144.2121424704,392859.7664619456,0.0,281932.1294159808,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,518.9693084041553,2040.404141761919,12.870675429120002,8355.75397999693,209076.27931103096,6005.123080531199
P_aircraft,3,18196.1397947808,347551.45368030726,0.0,217418.5427392224,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,497.9247187396952,2031.6561081912,11.340047066400002,16910.84748289733,289622.9524424353,26059.87619999999
P_aircraft,4,17932.916625523198,344383.6512345696,0.0,221279.9686346304,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,446.09281248001247,1822.6752293779193,11.619360230400002,17281.873117606257,174946.61811140084,17312.733284371192
P_drone,0,16056.6136076736,373572.3378176064,0.0,270671.4062212032,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,495.4540289358175,2000.7977762145583,12.982400435520002,12530.614796114081,206592.995783414,16411.637116137597
P_drone,1,4792.091832316801,344113.6502542752,0.0,218482.384353696,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,480.60565677971397,1818.463222409755,14.9710987584,4792.091832316801,175502.0502318776,6766.712516246399
P_drone,2,9144.2121424704,392859.7664619456,0.0,281932.1294159808,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,518.9693084041553,2040.404141761919,12.870675429120002,8355.75397999693,209076.27931103096,6005.123080531199
P_drone,3,15158.1243016224,350589.91607184964,0.0,220457.0051307648,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,502.2778167218476,2031.6561081912,13.2393665376,13768.637002766054,291503.93031115795,27386.307956591994
P_drone,4,17932.916625523198,344383.6512345696,0.0,221279.9686346304,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,446.09281248001247,1822.6752293779193,11.619360230400002,17281.873117606257,174946.61811140084,17312.733284371192
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,135442.6235372448,254063.2073705856,0.0,151162.2757741824,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,336.9538559291586,1222.1554766083182,10.960184878560002,119716.5043826669,140719.61720801823,128151.10268746564
P_OGI,1,97995.2166751392,250673.6692453824,0.0,125042.40334480321,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,350.1028900075173,1428.9242067662392,11.17246176,83367.94433151468,205750.90941263936,128316.26901444484
P_OGI,2,138564.65596824,263198.4443830944,0.0,152270.8073371296,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,347.6861880886319,1347.354064990079,7.6568602752000015,121562.52690196956,217538.70180316255,121229.986827888
P_OGI,3,104902.47885312,260721.1003077504,0.0,130588.1893666656,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,373.52593167299483,1667.9925215783999,5.865542272800001,91021.36081252061,214876.03982319203,148777.43899878723
P_OGI,4,99549.9763841088,262699.7801613984,0.0,139596.0975614592,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,340.28468932823625,1373.486456852639,7.59727392336,85919.76557036776,215877.24267438988,123072.1767078336
