Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,155860.7422919328,166135.16064720962,0.0,166135.16064720962,0.0,0.03096332368606431,0.095690057,0.002586218,254.41831645820767,1073.8969167168,6.2565785856,155827.41373219446,61528.15720522433,17560.20333905233
P_aircraft,1,127628.6045166144,173415.8063155968,0.0,173415.8063155968,0.0,0.030864138831189703,0.095690057,0.002586218,278.8035471311846,942.1512642230399,8.044170912000002,127576.98102081496,63730.66708162487,14605.757841109938
P_aircraft,2,167743.5480411264,156698.6770404,0.0,155805.7739805216,892.9030598784,0.030609427888386123,0.095690057,0.002586218,236.34792917104073,930.4425254304,8.0441716896,167684.67051626067,140666.8072815753,20829.71224670345
P_aircraft,3,142030.800190512,173644.7674791456,0.0,173084.2078965408,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,265.5118768794275,1143.5795537284762,4.468984704,142012.98441922397,158323.72588266866,16997.111331407505
P_aircraft,4,137099.05254887042,183362.87161353603,0.0,183362.87161353603,0.0,0.03045947473343151,0.095690057,0.002586218,270.04841180196763,1023.8219481283195,4.6924339392,137075.26577192498,168609.43641090588,16350.225855206023
P_drone,0,155860.7422919328,166135.16064720962,0.0,166135.16064720962,0.0,0.03096332368606431,0.095690057,0.002586218,254.41831645820767,1073.8969167168,6.2565785856,155827.41373219446,61528.15720522433,17552.159167449106
P_drone,1,127628.6045166144,173415.8063155968,0.0,173415.8063155968,0.0,0.030864138831189703,0.095690057,0.002586218,278.8035471311846,942.1512642230399,8.044170912000002,127576.98102081496,63730.66708162487,14601.512306073157
P_drone,2,167743.5480411264,156698.6770404,0.0,155805.7739805216,892.9030598784,0.030609427888386123,0.095690057,0.002586218,236.34792917104073,930.4425254304,8.0441716896,167684.67051626067,140666.8072815753,20822.78532101703
P_drone,3,142039.9616082912,173638.2874519296,0.0,173077.7278693248,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,265.5019685809321,1143.5795537284762,4.468984704,142022.14568334183,158322.31413384082,16977.224351375073
P_drone,4,137101.7339394336,183354.8274418464,0.0,183354.8274418464,0.0,0.03045947473343151,0.095690057,0.002586218,270.0365647155323,1023.8219481283195,4.6924339392,137077.94716248818,168605.02859149108,16336.372003919445
