Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,815.7622667123288,815.7622667123288,0.0,855.989246,855.989246,0.0,786.09433,786.09433,0.0,24.52054794520548,8950.0,0.0,0.0
P_aircraft,1,821.8523292602738,821.8523292602738,0.0,907.471946,907.471946,0.0,759.05698,759.05698,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,822.0519036438354,819.628245068493,2.4236584657534244,857.68746,857.68746,8.26762,760.621124,760.621124,0.0,22.328767123287673,8150.0,0.0,0.0
P_aircraft,3,817.4927236986302,815.9569438356164,1.5357786301369867,871.41469,869.44089,1.9738,745.02437,745.02437,0.0,16.84931506849315,6150.0,0.0,0.0
P_aircraft,4,874.6561333424658,874.6561333424658,0.0,902.64544,902.64544,0.0,846.78314,846.78314,0.0,0.684931506849315,250.0,0.0,0.0
P_drone,0,815.7622667123288,815.7622667123288,0.0,855.989246,855.989246,0.0,786.09433,786.09433,0.0,26.575342465753426,9700.0,0.0,0.0
P_drone,1,821.8523292602738,821.8523292602738,0.0,907.471946,907.471946,0.0,759.05698,759.05698,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,2,822.0519036438354,819.628245068493,2.4236584657534244,857.68746,857.68746,8.26762,760.621124,760.621124,0.0,24.383561643835616,8900.0,0.0,0.0
P_drone,3,817.4927236986302,815.9569438356164,1.5357786301369867,871.41469,869.44089,1.9738,745.02437,745.02437,0.0,18.904109589041095,6900.0,0.0,0.0
P_drone,4,874.6561333424658,874.6561333424658,0.0,902.64544,902.64544,0.0,846.78314,846.78314,0.0,2.73972602739726,1000.0,0.0,0.0
P_none,0,879.1318519452054,879.1318519452054,0.0,927.0461,927.0461,0.0,821.22055,821.22055,0.0,0.0,0.0,0.0,0.0
P_none,1,821.8523292602738,821.8523292602738,0.0,907.471946,907.471946,0.0,759.05698,759.05698,0.0,0.0,0.0,0.0,0.0
P_none,2,885.1662052876711,882.7425463835616,2.4236584657534244,944.564516,937.50352,8.26762,808.70739,808.70739,0.0,0.0,0.0,0.0,0.0
P_none,3,861.19388,859.658100520548,1.5357786301369867,891.942226,890.4004259999999,1.9738,817.37722,817.37722,0.0,0.0,0.0,0.0,0.0
P_none,4,874.6561333424658,874.6561333424658,0.0,902.64544,902.64544,0.0,846.78314,846.78314,0.0,0.0,0.0,0.0,0.0
P_OGI,0,497.6979220821918,497.6979220821918,0.0,816.3493579999998,816.3493579999998,0.0,163.34138,163.34138,0.0,170.6958904109589,62304.0,0.0,0.0
P_OGI,1,507.39623013698633,507.39623013698633,0.0,879.004516,879.004516,0.0,152.52643,152.52643,0.0,148.7780821917808,54304.0,0.0,0.0
P_OGI,2,447.929354739726,445.5056958356164,2.4236584657534244,799.680046,799.680046,8.26762,133.98014999999998,125.71253,0.0,173.43561643835616,63304.0,0.0,0.0
P_OGI,3,496.37049150684936,494.8347113150685,1.5357786301369867,860.91258,858.93878,1.9738,119.09843,119.09843,0.0,177.27123287671233,64704.0,0.0,0.0
P_OGI,4,523.9216767671232,523.9216767671232,0.0,877.4850619999999,877.4850619999999,0.0,156.191002,156.191002,0.0,172.33972602739726,62904.0,0.0,0.0
P_stationary,0,122.86217295890411,122.86217295890411,0.0,921.95146,921.95146,0.0,37.137260000000005,37.137260000000005,0.0,701.7808219178082,256150.0,1230.0,30.0
P_stationary,1,114.55047402739727,114.55047402739727,0.0,762.006506,762.006506,0.0,45.80709,45.80709,0.0,696.3013698630137,254150.0,1230.0,30.0
P_stationary,2,125.74619846575344,123.32253980821919,2.4236584657534244,936.6991,928.43148,8.26762,37.09257,37.09257,0.0,700.6849315068494,255750.0,1230.0,30.0
P_stationary,3,120.98071049315068,119.44493084931507,1.5357786301369867,879.943,879.943,1.9738,38.97699,37.003190000000004,0.0,703.972602739726,256950.0,1230.0,30.0
P_stationary,4,124.23653879452056,124.23653879452056,0.0,847.76632,847.76632,0.0,42.6788,42.6788,0.0,718.7671232876712,262350.0,1230.0,30.0
P_truck,0,452.5654672328767,452.5654672328767,0.0,816.34936,816.34936,0.0,90.586312,90.586312,0.0,161.91780821917808,59100.0,0.0,0.0
P_truck,1,473.0070897808219,473.0070897808219,0.0,863.13962,863.13962,0.0,95.010604,95.010604,0.0,137.8082191780822,50300.0,0.0,0.0
P_truck,2,426.61107561643837,424.1874170136986,2.4236584657534244,796.8199,796.8199,8.26762,95.234054,86.966434,0.0,162.46575342465752,59300.0,0.0,0.0
P_truck,3,475.7311304109589,474.1953508767124,1.5357786301369867,862.6554819999998,860.6816779999998,1.9738,70.87809200000001,70.87809200000001,0.0,164.65753424657535,60100.0,0.0,0.0
P_truck,4,499.60244405479455,499.60244405479455,0.0,863.85466,863.85466,0.0,102.11629400000001,102.11629400000001,0.0,159.17808219178082,58100.0,0.0,0.0
