Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,497421.53182,98564.57182,398856.96000,2876.00000,3589,3615,0,15,32,0.00000,3000.00000,2876.00000,,32,3,180,300
2022-01-02,498026.18782,99082.82782,398943.36000,2876.00000,3591,9,0,7,70,0.00000,1400.00000,2876.00000,,70,3,180,360
2022-01-03,496689.53692,99076.73692,397612.80000,2876.00000,3589,6,0,6,42,0.00000,1200.00000,2876.00000,,42,3,180,300
2022-01-04,498688.09612,98863.45612,399824.64000,2876.00000,3589,13,0,11,62,0.00000,2200.00000,2876.00000,,62,3,180,360
2022-01-05,498706.02177,99054.18177,399651.84000,2876.00000,3594,9,0,1,44,0.00000,200.00000,2876.00000,,44,3,180,300
2022-01-06,498294.95020,99317.03020,398977.92000,2876.00000,3587,7,0,10,62,0.00000,2000.00000,2876.00000,,62,3,180,360
2022-01-07,497032.70638,99022.46638,398010.24000,2876.00000,3585,7,0,6,49,0.00000,1200.00000,2876.00000,,49,3,180,300
2022-01-08,498604.03730,99055.87730,399548.16000,2876.00000,3592,11,0,2,58,0.00000,400.00000,2876.00000,,58,3,180,360
2022-01-09,499394.69138,99086.21138,400308.48000,2876.00000,3594,7,0,4,44,0.00000,800.00000,2876.00000,,44,3,180,300
2022-01-10,499410.80597,99707.12597,399703.68000,2876.00000,3595,15,0,4,74,0.00000,800.00000,2876.00000,,74,3,180,360
2022-01-11,498609.64107,99873.64107,398736.00000,2876.00000,3594,10,0,6,46,0.00000,1200.00000,2876.00000,,46,3,180,300
2022-01-12,499532.18172,100312.34172,399219.84000,2876.00000,3602,14,0,2,78,0.00000,400.00000,2876.00000,,78,3,180,360
2022-01-13,499462.59121,100260.03121,399202.56000,2876.00000,3601,7,0,5,43,0.00000,1000.00000,2876.00000,,43,3,180,300
2022-01-14,500543.19345,100649.43345,399893.76000,2876.00000,3600,9,0,7,59,0.00000,1400.00000,2876.00000,,59,3,180,360
2022-01-15,500585.38500,100795.30500,399790.08000,2876.00000,3606,11,0,3,50,0.00000,600.00000,2876.00000,,50,3,180,300
