Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,482483.18669,101511.02669,380972.16000,2876.00000,3591,3606,0,11,59,0.00000,2200.00000,2876.00000,,59,3,180,300
2022-01-02,482431.42876,101649.34876,380782.08000,2876.00000,3588,5,0,5,74,0.00000,1000.00000,2876.00000,,74,3,180,360
2022-01-03,482564.62064,101782.54064,380782.08000,2876.00000,3582,6,0,9,39,0.00000,1800.00000,2876.00000,,39,3,180,300
2022-01-04,481425.39302,101697.39302,379728.00000,2876.00000,3578,9,0,9,65,0.00000,1800.00000,2876.00000,,65,3,180,360
2022-01-05,481487.27927,101638.31927,379848.96000,2876.00000,3579,8,0,6,40,0.00000,1200.00000,2876.00000,,40,3,180,300
2022-01-06,480848.79287,101466.39287,379382.40000,2876.00000,3582,12,0,3,66,0.00000,600.00000,2876.00000,,66,3,180,360
2022-01-07,479212.33550,101557.93550,377654.40000,2876.00000,3586,10,0,3,43,0.00000,600.00000,2876.00000,,43,3,180,300
2022-01-08,483236.33918,102696.17918,380540.16000,2876.00000,3589,12,0,8,75,0.00000,1600.00000,2876.00000,,75,3,180,360
2022-01-09,483650.89857,101780.17857,381870.72000,2876.00000,3595,12,0,6,40,0.00000,1200.00000,2876.00000,,40,3,180,300
2022-01-10,482746.25777,102102.41777,380643.84000,2876.00000,3604,17,0,3,65,0.00000,600.00000,2876.00000,,65,3,180,360
2022-01-11,482722.31907,102061.19907,380661.12000,2876.00000,3603,5,0,4,48,0.00000,800.00000,2876.00000,,48,3,180,300
2022-01-12,483951.32561,102046.04561,381905.28000,2876.00000,3600,6,0,5,57,0.00000,1000.00000,2876.00000,,57,3,180,360
2022-01-13,483210.49292,101287.93292,381922.56000,2876.00000,3598,6,0,5,54,0.00000,1000.00000,2876.00000,,54,3,180,300
2022-01-14,480294.41268,101153.93268,379140.48000,2876.00000,3593,7,0,6,67,0.00000,1200.00000,2876.00000,,67,3,180,360
2022-01-15,481493.24515,101004.92515,380488.32000,2876.00000,3594,9,0,5,50,0.00000,1000.00000,2876.00000,,50,3,180,300
2022-01-16,479480.72655,97264.40655,382216.32000,13276.00000,3543,8,52,5,67,10400.00000,1000.00000,2876.00000,,67,3,180,360
2022-01-17,476266.57789,94914.25789,381352.32000,15476.00000,3480,7,63,5,40,12600.00000,1000.00000,2876.00000,,40,3,180,300
2022-01-18,475652.01045,94023.21045,381628.80000,9676.00000,3445,6,34,2,55,6800.00000,400.00000,2876.00000,,55,3,180,360
2022-01-19,463207.87498,82944.19498,380263.68000,14276.00000,3387,8,57,3,52,11400.00000,600.00000,2876.00000,,52,3,180,300
2022-01-20,461714.55778,81951.99778,379762.56000,9476.00000,3353,9,33,5,74,6600.00000,1000.00000,2876.00000,,74,3,180,360
2022-01-21,458992.10021,80300.90021,378691.20000,14076.00000,3301,13,56,2,32,11200.00000,400.00000,2876.00000,,32,3,180,300
2022-01-22,458455.71178,78779.55178,379676.16000,10676.00000,3264,8,39,2,61,7800.00000,400.00000,2876.00000,,61,3,180,360
2022-01-23,456421.85781,77626.97781,378794.88000,16676.00000,3198,15,69,8,45,13800.00000,1600.00000,2876.00000,,45,3,180,300
2022-01-24,454397.50419,75498.94419,378898.56000,9476.00000,3169,12,33,5,63,6600.00000,1000.00000,2876.00000,,63,3,180,360
2022-01-25,452538.45120,73743.57120,378794.88000,13676.00000,3116,10,54,4,43,10800.00000,800.00000,2876.00000,,43,3,180,300
