Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,533142.03978,150009.87978,383132.16000,2876.00000,3695,3716,0,16,35,0.00000,3200.00000,2876.00000,,35,3,180,300
2022-01-02,529698.88577,149348.80577,380350.08000,2876.00000,3691,11,0,11,63,0.00000,2200.00000,2876.00000,,63,3,180,360
2022-01-03,529977.16902,149246.92902,380730.24000,2876.00000,3688,11,0,11,44,0.00000,2200.00000,2876.00000,,44,3,180,300
2022-01-04,529223.65289,149271.01289,379952.64000,2876.00000,3690,12,0,5,75,0.00000,1000.00000,2876.00000,,75,3,180,360
2022-01-05,529874.52153,149351.64153,380522.88000,2876.00000,3693,13,0,5,40,0.00000,1000.00000,2876.00000,,40,3,180,300
2022-01-06,528309.98901,149445.98901,378864.00000,2876.00000,3696,15,0,7,75,0.00000,1400.00000,2876.00000,,75,3,180,360
2022-01-07,528873.79167,149992.51167,378881.28000,2876.00000,3695,6,0,2,50,0.00000,400.00000,2876.00000,,50,3,180,300
2022-01-08,529892.80312,149957.44312,379935.36000,2876.00000,3699,9,0,4,62,0.00000,800.00000,2876.00000,,62,3,180,360
2022-01-09,529971.38581,151193.78581,378777.60000,2876.00000,3700,8,0,4,48,0.00000,800.00000,2876.00000,,48,3,180,300
2022-01-10,531447.72653,151322.28653,380125.44000,2876.00000,3699,8,0,7,70,0.00000,1400.00000,2876.00000,,70,3,180,360
2022-01-11,531659.63538,151257.71538,380401.92000,2876.00000,3697,5,0,3,39,0.00000,600.00000,2876.00000,,39,3,180,300
2022-01-12,532579.55255,151209.95255,381369.60000,2876.00000,3699,9,0,6,67,0.00000,1200.00000,2876.00000,,67,3,180,360
2022-01-13,534055.52454,151649.12454,382406.40000,2876.00000,3714,17,0,1,47,0.00000,200.00000,2876.00000,,47,3,180,300
2022-01-14,534979.78784,151432.90784,383546.88000,2876.00000,3718,13,0,7,52,0.00000,1400.00000,2876.00000,,52,3,180,360
2022-01-15,532034.17768,150802.81768,381231.36000,2876.00000,3721,13,0,6,50,0.00000,1200.00000,2876.00000,,50,3,180,300
2022-01-16,531073.45196,149859.37196,381214.08000,9076.00000,3696,10,31,1,77,6200.00000,200.00000,2876.00000,,77,3,180,360
2022-01-17,526665.80929,145849.16929,380816.64000,13676.00000,3651,13,54,2,49,10800.00000,400.00000,2876.00000,,49,3,180,300
2022-01-18,523832.92622,142532.44622,381300.48000,11076.00000,3618,15,41,3,67,8200.00000,600.00000,2876.00000,,67,3,180,360
2022-01-19,520584.41874,139577.69874,381006.72000,15276.00000,3550,5,62,7,59,12400.00000,1400.00000,2876.00000,,59,3,180,300
2022-01-20,520140.78714,138373.74714,381767.04000,10476.00000,3518,15,38,6,70,7600.00000,1200.00000,2876.00000,,70,3,180,360
2022-01-21,517752.39613,136469.19613,381283.20000,16076.00000,3458,10,66,1,39,13200.00000,200.00000,2876.00000,,39,3,180,300
2022-01-22,516831.88494,136015.24494,380816.64000,11676.00000,3424,14,44,3,71,8800.00000,600.00000,2876.00000,,71,3,180,360
2022-01-23,510917.16621,129046.44621,381870.72000,13676.00000,3377,10,54,2,44,10800.00000,400.00000,2876.00000,,44,3,180,300
2022-01-24,507493.21531,127471.45531,380021.76000,11276.00000,3333,7,42,5,63,8400.00000,1000.00000,2876.00000,,63,3,180,360
2022-01-25,504560.53838,122586.13838,381974.40000,15676.00000,3266,5,64,6,46,12800.00000,1200.00000,2876.00000,,46,3,180,300
2022-01-26,500182.83662,118104.75662,382078.08000,9476.00000,3241,11,33,1,82,6600.00000,200.00000,2876.00000,,82,3,180,360
2022-01-27,497105.56142,116012.44142,381093.12000,14276.00000,3183,8,57,3,46,11400.00000,600.00000,2876.00000,,46,3,180,300
2022-01-28,495471.41735,114983.09735,380488.32000,10876.00000,3145,7,40,2,73,8000.00000,400.00000,2876.00000,,73,3,180,360
2022-01-29,496162.37629,114049.73629,382112.64000,10676.00000,3109,9,39,4,42,7800.00000,800.00000,2876.00000,,42,3,180,300
2022-01-30,493035.87634,112374.75634,380661.12000,11076.00000,3070,11,41,4,72,8200.00000,800.00000,2876.00000,,72,3,180,360
2022-01-31,484969.86456,103928.58456,381041.28000,16676.00000,3003,10,69,6,45,13800.00000,1200.00000,2876.00000,,45,3,180,300
2022-02-01,471180.13494,89966.05494,381214.08000,12076.00000,2960,6,46,2,77,9200.00000,400.00000,2876.00000,,77,3,180,360
2022-02-02,428433.16744,46735.24744,381697.92000,14276.00000,2910,12,57,1,54,11400.00000,200.00000,2876.00000,,54,3,180,300
2022-02-03,427828.63375,45646.87375,382181.76000,13476.00000,2859,7,53,4,69,10600.00000,800.00000,2876.00000,,69,3,180,360
2022-02-04,426682.15696,44120.23696,382561.92000,14476.00000,2805,9,58,3,45,11600.00000,600.00000,2876.00000,,45,3,180,300
2022-02-05,424501.76992,43011.20992,381490.56000,9876.00000,2771,5,35,2,67,7000.00000,400.00000,2876.00000,,67,3,180,360
2022-02-06,421761.73231,40945.09231,380816.64000,15276.00000,2709,9,62,2,51,12400.00000,400.00000,2876.00000,,51,3,180,300
2022-02-07,421896.19997,39731.71997,382164.48000,10476.00000,2682,12,38,1,78,7600.00000,200.00000,2876.00000,,78,3,180,360
2022-02-08,417582.48369,37336.08369,380246.40000,13476.00000,2630,10,53,2,29,10600.00000,400.00000,2876.00000,,29,3,180,300
2022-02-09,416912.14513,36095.50513,380816.64000,11676.00000,2594,11,44,1,59,8800.00000,200.00000,2876.00000,,59,3,180,360
2022-02-10,416753.75339,34865.75339,381888.00000,15200.00000,2532,16,76,0,0,15200.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,417479.42587,34105.34587,383374.08000,7600.00000,2497,9,38,1,0,7600.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,415380.54734,32593.98734,382786.56000,13400.00000,2431,6,67,2,0,13400.00000,400.00000,0.00000,,0,0,0,0
2022-02-13,415830.89653,33735.53653,382095.36000,7200.00000,2393,4,36,3,0,7200.00000,600.00000,0.00000,,0,0,0,0
2022-02-14,412022.80615,31534.48615,380488.32000,12800.00000,2330,7,64,0,0,12800.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,409884.12594,30069.72594,379814.40000,7600.00000,2292,8,38,3,0,7600.00000,600.00000,0.00000,,0,0,0,0
2022-02-16,408917.57482,28619.33482,380298.24000,12800.00000,2240,17,64,1,0,12800.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,410501.17286,27697.33286,382803.84000,10600.00000,2195,13,53,2,0,10600.00000,400.00000,0.00000,,0,0,0,0
2022-02-18,409457.10611,24735.18611,384721.92000,11800.00000,2142,8,59,0,0,11800.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,408687.16150,23066.68150,385620.48000,7800.00000,2108,10,39,2,0,7800.00000,400.00000,0.00000,,0,0,0,0
2022-02-20,408317.99703,21539.75703,386778.24000,11200.00000,2059,8,56,0,0,11200.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,405272.22652,18960.54652,386311.68000,8800.00000,2022,12,44,1,0,8800.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,403471.62647,16589.70647,386881.92000,13400.00000,1968,17,67,0,0,13400.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,403686.24926,15560.16926,388126.08000,5800.00000,1946,9,29,1,0,5800.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,399745.41554,13416.45554,386328.96000,9400.00000,1900,8,47,2,0,9400.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,400267.18168,13592.62168,386674.56000,0.00000,1906,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-02-26,400158.00294,13604.40294,386553.60000,0.00000,1915,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,400002.76758,13829.32758,386173.44000,0.00000,1919,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,398757.65514,13949.33514,384808.32000,0.00000,1918,11,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-01,397345.50718,13988.70718,383356.80000,0.00000,1925,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,398836.37854,14028.05854,384808.32000,0.00000,1931,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-03,399271.28658,15033.20658,384238.08000,0.00000,1940,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,400631.43263,16980.87263,383650.56000,0.00000,1947,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,401964.64828,17242.72828,384721.92000,0.00000,1951,9,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-06,401718.34120,17290.18120,384428.16000,0.00000,1962,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,401080.19081,17481.47081,383598.72000,0.00000,1970,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,401539.25309,17836.85309,383702.40000,0.00000,1978,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,399947.54168,17852.18168,382095.36000,0.00000,1979,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-10,398553.92581,17910.08581,380643.84000,0.00000,1979,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,399174.96411,18617.52411,380557.44000,0.00000,1985,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,400122.37331,18718.21331,381404.16000,0.00000,1990,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-13,400478.42363,18970.58363,381507.84000,0.00000,1998,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,399158.07544,18980.79544,380177.28000,0.00000,1997,5,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-03-15,397665.04400,19129.36400,378535.68000,0.00000,2000,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-16,397468.58116,19157.54116,378311.04000,0.00000,2003,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,398717.04337,19265.52337,379451.52000,0.00000,2011,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,398889.74557,19438.22557,379451.52000,0.00000,2019,9,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,399400.07541,19447.43541,379952.64000,0.00000,2026,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-20,400683.27873,19572.87873,381110.40000,0.00000,2036,15,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,400588.11555,19650.51555,380937.60000,0.00000,2039,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-22,403696.64871,21100.16871,382596.48000,0.00000,2051,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,404112.69902,21291.57902,382821.12000,0.00000,2053,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,402869.23309,21499.63309,381369.60000,0.00000,2064,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,400594.99353,21627.31353,378967.68000,0.00000,2066,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,400364.35050,21707.71050,378656.64000,0.00000,2073,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,401202.50505,21768.26505,379434.24000,0.00000,2079,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,399824.68768,22291.24768,377533.44000,0.00000,2080,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-29,399086.67953,22607.31953,376479.36000,0.00000,2089,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-30,399189.78893,22693.14893,376496.64000,0.00000,2091,6,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-31,399783.31642,22681.87642,377101.44000,0.00000,2100,15,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-01,399041.75426,22614.23426,376427.52000,0.00000,2097,5,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-04-02,398639.74802,22626.94802,376012.80000,0.00000,2098,6,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-03,398102.87686,22694.87686,375408.00000,0.00000,2105,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,398196.58337,22874.98337,375321.60000,0.00000,2111,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,397347.93014,23270.49014,374077.44000,0.00000,2113,9,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-06,397541.70491,23343.30491,374198.40000,0.00000,2114,8,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-07,395733.28017,23366.56017,372366.72000,0.00000,2113,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-08,395869.86973,23416.74973,372453.12000,0.00000,2116,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,393592.33915,23627.53915,369964.80000,0.00000,2116,8,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-10,394877.93534,23651.69534,371226.24000,0.00000,2125,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,396930.82077,23993.86077,372936.96000,0.00000,2134,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,395383.84226,24088.48226,371295.36000,0.00000,2136,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,395986.49621,24103.61621,371882.88000,0.00000,2138,6,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-14,395625.49672,24226.45672,371399.04000,0.00000,2140,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-15,393605.50887,24331.90887,369273.60000,0.00000,2139,8,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-16,395145.72793,24334.20793,370811.52000,0.00000,2141,7,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-17,395611.85328,24506.57328,371105.28000,0.00000,2149,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,394904.31960,24507.51960,370396.80000,0.00000,2154,7,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
