Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,921.7051486301369,614.540434849315,307.1647138082192,965.07715,670.88392,336.55175,874.23015,556.52261,263.22317,14.10958904109589,5150.0,0.0,0.0
P_aircraft,1,988.4015765205479,672.3660304109588,316.03554589041096,1040.208226,705.742,339.53108,945.5402439999999,641.52269,295.90634,13.561643835616438,4950.0,0.0,0.0
P_aircraft,2,952.1556653698631,627.1754160821918,324.9802489041096,1109.64879,760.93395,356.88563,860.309264,536.50156,298.11849,32.73972602739726,11950.0,0.0,0.0
P_aircraft,3,961.4554376986302,611.2248159999999,350.230622739726,1109.5594159999998,743.0580159999998,372.97398,858.179046,496.99574,322.14673,18.21917808219178,6650.0,0.0,0.0
P_aircraft,4,928.5520822191781,633.0910049589041,295.461077369863,1004.1360719999998,702.30088,329.84828,858.648294,564.164574,263.26041,19.041095890410958,6950.0,0.0,0.0
P_drone,0,921.7051486301369,614.540434849315,307.1647138082192,965.07715,670.88392,336.55175,874.23015,556.52261,263.22317,16.164383561643834,5900.0,0.0,0.0
P_drone,1,988.4015765205479,672.3660304109588,316.03554589041096,1040.208226,705.742,339.53108,945.5402439999999,641.52269,295.90634,15.616438356164384,5700.0,0.0,0.0
P_drone,2,952.1556653698631,627.1754160821918,324.9802489041096,1109.64879,760.93395,356.88563,860.309264,536.50156,298.11849,34.794520547945204,12700.0,0.0,0.0
P_drone,3,961.4554376986302,611.2248159999999,350.230622739726,1109.5594159999998,743.0580159999998,372.97398,858.179046,496.99574,322.14673,20.273972602739725,7400.0,0.0,0.0
P_drone,4,928.5520822191781,633.0910049589041,295.461077369863,1004.1360719999998,702.30088,329.84828,858.648294,564.164574,263.26041,21.095890410958905,7700.0,0.0,0.0
P_none,0,955.6755507671232,648.5108366027397,307.1647138082192,997.648598,683.75459,336.55175,900.26198,610.86546,263.22317,0.0,0.0,0.0,0.0
P_none,1,1035.725058219178,719.6895123835615,316.03554589041096,1064.88447,757.0012459999999,339.53108,1005.610842,689.340824,295.90634,0.0,0.0,0.0,0.0
P_none,2,1044.3030594246572,719.3228107671234,324.9802489041096,1121.45436,785.0217759999999,356.88563,982.15612,664.4932699999999,298.11849,0.0,0.0,0.0,0.0
P_none,3,1006.3907685479452,656.1601465753425,350.230622739726,1113.17929,747.3482399999999,372.97398,935.11261,584.76659,322.14673,0.0,0.0,0.0,0.0
P_none,4,971.3410756164384,675.8799986301369,295.461077369863,1017.461098,714.724656,329.84828,925.8692599999999,649.2540339999999,263.26041,0.0,0.0,0.0,0.0
P_OGI,0,705.4932411232877,398.3285270136987,307.1647138082192,936.51289,653.723016,336.55175,466.949266,132.37131600000004,263.22317,118.64109589041095,43304.0,0.0,0.0
P_OGI,1,729.3241508219178,413.2886051232877,316.03554589041096,1029.66887,701.9880519999999,339.53108,429.32042,115.29979,295.90634,132.8876712328767,48504.0,0.0,0.0
P_OGI,2,746.2811915890412,421.30094246575345,324.9802489041096,1096.2120479999999,741.40449,356.88563,467.835616,118.38339400000001,298.11849,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,780.0544685479452,429.8238462739726,350.230622739726,1090.0746419999998,723.5732419999998,372.97398,508.46612999999996,147.69993,322.14673,119.73698630136987,43704.0,0.0,0.0
P_OGI,4,694.0803946575342,398.6193166027397,295.461077369863,978.499,697.16155,329.84828,433.08182,112.84185400000001,263.26041,131.24383561643836,47904.0,0.0,0.0
P_stationary,0,396.71520068493146,89.55048652054795,307.1647138082192,933.28778,619.9821879999998,336.55175,303.771754,30.07626,263.22317,608.6301369863014,222150.0,3030.0,30.0
P_stationary,1,414.4689044109589,98.43335871232875,316.03554589041096,1027.04707,705.9654459999999,339.53108,345.661036,35.52843,295.90634,642.6027397260274,234550.0,3030.0,30.0
P_stationary,2,424.2296556712328,99.24940698630135,324.9802489041096,1106.9823,751.19157,356.88563,339.53108,30.56785,298.11849,650.2739726027397,237350.0,3030.0,30.0
P_stationary,3,439.757845479452,89.5272235068493,350.230622739726,928.4165859999999,574.93483,372.97398,366.56843,36.556290000000004,322.14673,631.0958904109589,230350.0,3030.0,30.0
P_stationary,4,390.3057799452055,94.84470197260273,295.461077369863,1016.7162659999999,690.68152,329.84828,308.635498,34.679320000000004,263.26041,628.3561643835617,229350.0,3030.0,30.0
P_truck,0,685.0301901643835,377.8654763561644,307.1647138082192,942.0023,658.46014,336.55175,434.996032,100.41807600000001,263.22317,103.83561643835617,37900.0,0.0,0.0
P_truck,1,716.08371369863,400.0481676438356,316.03554589041096,1030.428596,704.53537,339.53108,386.41817,72.39755,295.90634,120.27397260273973,43900.0,0.0,0.0
P_truck,2,727.3437171780822,402.36346857534244,324.9802489041096,1102.1855899999998,742.477046,356.88563,429.40235,79.950128,298.11849,125.75342465753425,45900.0,0.0,0.0
P_truck,3,757.9091209589042,407.6784990136987,350.230622739726,1084.0415119999998,717.5401119999998,372.97398,461.76525,100.99904,322.14673,108.76712328767124,39700.0,0.0,0.0
P_truck,4,658.6988941369864,363.23781797260267,295.461077369863,985.0684119999999,698.9044519999999,329.84828,376.77261,56.53265400000001,263.26041,120.27397260273973,43900.0,0.0,0.0
