Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,8659.3273874496,4150.0,17.116142984627206,1410.9198586727534
P_aircraft,1,11848.394556432002,3550.0,10.700666126693728,1930.5350664174043
P_aircraft,2,19295.733374064,8550.0,15.825112056512088,3143.9778388076293
P_aircraft,3,9153.3735523008,3850.0,15.021783959143443,1491.4179752008286
P_aircraft,4,9821.933642592,3350.0,12.181191758823928,1600.3507670796819
P_drone,0,8659.3273874496,4900.0,20.20942183727068,1410.9198586727534
P_drone,1,11848.394556432002,4300.0,12.961370237967051,1930.5350664174043
P_drone,2,19295.733374064,9300.0,17.213279780767536,3143.9778388076293
P_drone,3,9153.3735523008,4600.0,17.948105509625933,1491.4179752008286
P_drone,4,9821.933642592,4100.0,14.908324242142719,1600.3507670796819
P_OGI,0,60449.045435798405,31504.0,18.613078982989837,9849.351436555318
P_OGI,1,65272.19666843521,32304.0,17.67543218400993,10635.218461905599
P_OGI,2,58717.9843110144,31904.0,19.405103645814965,9567.298523176154
P_OGI,3,39874.5121517568,27704.0,24.81355928977752,6497.010510463177
P_OGI,4,55896.2676103104,33504.0,21.407000498020977,9107.538087932418
P_stationary,0,199998.2186041248,242350.0,43.277171183156895,32586.99500572227
P_stationary,1,221717.0352432096,255150.0,41.099683612511605,36125.78137235972
P_stationary,2,219782.411955792,252550.0,41.03896566098796,35810.560767671144
P_stationary,3,200707.2230194656,249550.0,44.40547712194503,32702.517651388822
P_stationary,4,207422.0953124544,248150.0,42.726884937931985,33796.614945869296
P_truck,0,52033.2776641728,20900.0,14.34521531098012,8478.116311275928
P_truck,1,69450.69695506559,28300.0,14.552975420364968,11316.04836590268
P_truck,2,66250.680739776,30700.0,16.549695175740144,10794.649159681343
P_truck,3,51180.81888934081,24900.0,17.375370960915237,8339.219724936727
P_truck,4,67538.19511169281,29300.0,15.4938782373147,11004.432150251356
