Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12467.1254264064,5150.0,14.753085826745238,2031.3488632125225
P_aircraft,1,17310.610566835203,4950.0,10.212563768513856,2820.529022831145
P_aircraft,2,33722.955272620806,11950.0,12.655643932612739,5494.697816395577
P_aircraft,3,16396.032921984002,6650.0,14.4852112172547,2671.51100980522
P_aircraft,4,15687.6989386752,6950.0,15.822223940208213,2556.09760193804
P_drone,0,12467.1254264064,5900.0,16.901593471416874,2031.3488632125225
P_drone,1,17310.610566835203,5700.0,11.759921915258381,2820.529022831145
P_drone,2,33722.955272620806,12700.0,13.44993120871814,5494.697816395577
P_drone,3,16396.032921984002,7400.0,16.11888165529094,2671.51100980522
P_drone,4,15687.6989386752,7700.0,17.52965817836018,2556.09760193804
P_OGI,0,91579.9898240928,43304.0,16.887656698172698,14921.716262528047
P_OGI,1,111978.6684493536,48504.0,15.469783113818709,18245.40405897024
P_OGI,2,109077.8507890272,49504.0,16.208606854746115,17772.755196048725
P_OGI,3,82774.07969221439,43704.0,18.85683475625468,13486.912735320817
P_OGI,4,101627.6071362624,47904.0,16.834570753626263,16558.839120202974
P_stationary,0,202867.0829865792,222150.0,39.10899912704638,33054.43751573874
P_stationary,1,225738.8975433888,234550.0,37.10829549291845,36781.08924262162
P_stationary,2,225130.6687788288,237350.0,37.65273634314752,36681.98662135135
P_stationary,3,205610.592424896,230350.0,40.01148781909539,33501.4551391384
P_stationary,4,211073.4787915584,229350.0,38.80672965389634,34391.55832100537
P_truck,0,99074.2529907936,37900.0,13.662191615991375,16142.804720661996
P_truck,1,116815.6735890912,43900.0,13.421633370640057,19033.528390433814
P_truck,2,115972.3762615872,45900.0,14.135139480009816,18896.12453758197
P_truck,3,90891.7661614464,39700.0,15.599401384044796,14809.579558441346
P_truck,4,114528.8943823392,43900.0,13.689620870896249,18660.928758748494
