Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17824.95338,12227.14097,5597.81242,400.00000,6502,6545,0,31,0.00000,0.00000,6200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,17843.49967,12220.21404,5623.28563,400.00000,6501,18,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,17811.17402,12201.44431,5609.72971,1400.00000,6487,12,0,17,60.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-04,17802.98088,12207.03054,5595.95034,1400.00000,6486,20,0,15,58.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-05,17833.40721,12239.87757,5593.52964,1400.00000,6487,17,0,10,69.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-06,17809.72160,12236.74928,5572.97231,1400.00000,6484,20,0,13,62.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-07,17808.38090,12225.80027,5582.58063,1400.00000,6482,12,0,12,50.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-08,17794.22912,12225.80027,5568.42885,1400.00000,6481,14,0,8,49.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-09,17798.02775,12214.18091,5583.84684,1400.00000,6483,21,0,14,50.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-10,17785.10494,12192.95324,5592.15170,1400.00000,6488,21,0,13,55.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-11,17770.50626,12186.69666,5583.80960,1400.00000,6482,11,0,8,48.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-12,17751.66204,12181.55733,5570.10471,1400.00000,6485,27,0,17,49.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-13,17737.91992,12182.45113,5555.46879,1400.00000,6485,18,0,11,58.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-14,17752.66756,12206.36019,5546.30737,1400.00000,6488,15,0,6,53.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-15,17726.33780,12200.32706,5526.01074,1400.00000,6482,12,0,11,60.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-16,17752.44412,12215.29816,5537.14596,1400.00000,6489,20,0,10,56.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-17,17783.05666,12237.19618,5545.86048,1400.00000,6494,18,0,7,59.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-18,17610.21869,12061.11820,5549.10049,11800.00000,6434,17,52,18,51.00000,10400.00000,3600.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-19,17449.18629,11903.36306,5545.82323,11400.00000,6390,19,50,10,54.00000,10000.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-20,17207.63769,11691.53320,5516.10449,13400.00000,6319,15,60,12,49.00000,12000.00000,2400.00000,400.00000,9,,9,180,270,1000.00000,,49,3,120,360
2022-01-21,17048.72806,11522.60560,5526.12246,11600.00000,6269,13,53,8,62.00000,10600.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,16903.93297,11379.15120,5524.78177,9200.00000,6226,16,41,12,62.00000,8200.00000,2400.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-23,16709.71836,11201.50908,5508.20928,9400.00000,6175,11,42,13,61.00000,8400.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-24,16588.75785,11077.71821,5511.03964,9600.00000,6141,17,43,3,64.00000,8600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-25,16399.45913,10895.83055,5503.62857,10200.00000,6092,14,46,11,73.00000,9200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-26,16312.46290,10802.42878,5510.03412,9000.00000,6068,29,40,9,60.00000,8000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-27,16213.62387,10707.68632,5505.93755,8800.00000,6038,20,39,6,56.00000,7800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-28,16081.71435,10571.82919,5509.88515,10200.00000,5993,13,46,12,60.00000,9200.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-29,15892.56459,10395.97466,5496.58992,9800.00000,5948,15,44,10,72.00000,8800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-30,15769.74200,10257.65960,5512.08240,11400.00000,5906,19,52,5,70.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-31,15612.91790,10095.43547,5517.48243,10400.00000,5858,19,47,13,55.00000,9400.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-02-01,15493.70774,9973.43220,5520.27554,12000.00000,5813,22,55,7,66.00000,11000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-02,15354.46164,9832.21230,5522.24934,10400.00000,5769,18,47,10,66.00000,9400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-03,15211.15621,9686.74686,5524.40935,10800.00000,5723,16,49,8,67.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-04,15106.39577,9575.46915,5530.92662,9000.00000,5689,20,40,7,55.00000,8000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-02-05,14935.01022,9422.18299,5512.82723,10800.00000,5639,14,49,7,62.00000,9800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-06,14757.92672,9245.43466,5512.49206,11200.00000,5585,11,51,6,58.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-07,14596.93156,9069.35668,5527.57488,11600.00000,5540,20,53,7,63.00000,10600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-08,14457.38753,8922.55055,5534.83698,12000.00000,5497,25,55,8,64.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-09,14260.52877,8716.97727,5543.55150,13400.00000,5436,13,62,7,58.00000,12400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-10,14142.95725,8598.10229,5544.85495,10800.00000,5390,18,49,10,69.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-11,13998.86975,8431.40918,5567.46057,9800.00000,5348,21,44,13,56.00000,8800.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-02-12,13860.81537,8278.12302,5582.69235,11000.00000,5303,21,50,11,60.00000,10000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-13,13685.59395,8100.25744,5585.33650,13200.00000,5242,20,61,16,69.00000,12200.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-14,13471.75305,7879.48962,5592.26343,13200.00000,5181,7,61,4,74.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-15,13325.05864,7738.04627,5587.01237,11600.00000,5135,17,53,5,64.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-16,13113.82465,7523.31158,5590.51308,13000.00000,5080,17,60,9,74.00000,12000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-17,12902.85135,7318.18520,5584.66616,12800.00000,5027,12,59,3,72.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-18,12697.05463,7119.31540,5577.73923,12800.00000,4977,18,59,6,68.00000,11800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-19,12584.88312,7015.41151,5569.47161,10000.00000,4941,18,45,4,67.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-20,12416.84931,6863.01915,5553.83016,12800.00000,4897,23,59,4,76.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-21,12264.23350,6701.68882,5562.54468,10800.00000,4856,17,49,5,73.00000,9800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-22,12040.97050,6522.48255,5518.48795,11800.00000,4801,19,54,8,71.00000,10800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-23,11881.20431,6354.67219,5526.53212,13200.00000,4746,20,61,11,69.00000,12200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-24,11697.64078,6172.56108,5525.07970,11800.00000,4699,18,54,9,68.00000,10800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-25,11531.80422,5968.55195,5563.25227,14000.00000,4651,21,65,2,73.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-26,11380.64083,5834.25897,5546.38186,10200.00000,4609,17,46,5,84.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-27,11155.99988,5633.60158,5522.39831,12000.00000,4551,11,55,4,72.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-28,10959.58803,5463.78017,5495.80785,13800.00000,4494,14,64,2,78.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-03-01,10763.43686,5259.77104,5503.66582,14600.00000,4434,15,68,4,89.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-03-02,10576.22366,5090.84344,5485.38022,11200.00000,4393,16,51,1,71.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-03-03,10373.44350,4902.25230,5471.19120,13800.00000,4333,12,64,3,82.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-03-04,10219.89665,4729.07916,5490.81749,13400.00000,4279,18,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,10046.72351,4554.11843,5492.60508,11600.00000,4233,18,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9892.95320,4379.38114,5513.57206,11400.00000,4198,27,57,2,0.00000,11400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9707.71381,4193.47139,5514.24241,14200.00000,4144,21,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9486.94598,3979.40705,5507.53894,13800.00000,4084,15,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9274.03613,3777.18551,5496.85061,12400.00000,4033,21,62,4,0.00000,12400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,9045.63379,3547.70317,5497.93062,12400.00000,3979,18,62,5,0.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8860.13370,3361.12307,5499.01062,11200.00000,3932,19,56,4,0.00000,11200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8609.68437,3101.69854,5507.98583,12800.00000,3873,11,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8415.87942,2886.07005,5529.80937,15400.00000,3820,33,77,3,0.00000,15400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,8207.88544,2688.76439,5519.12105,12000.00000,3768,15,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,8009.16461,2485.87251,5523.29210,14800.00000,3711,23,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7777.41053,2251.25083,5526.15970,15600.00000,3647,19,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7587.66491,2053.49828,5534.16663,12200.00000,3593,17,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7347.68046,1820.66420,5527.01626,13400.00000,3538,18,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7394.00893,1870.94027,5523.06866,0.00000,3555,24,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7416.94971,1911.60803,5505.34168,0.00000,3560,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
