Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,848616.51359,178809.15359,669807.36000,400.00000,6558,6594,0,24,0.00000,0.00000,4800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,847441.70396,178964.90396,668476.80000,400.00000,6557,18,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,848209.97708,178765.49708,669444.48000,1400.00000,6558,14,0,10,77.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-04,847828.98682,178799.22682,669029.76000,1400.00000,6559,17,0,10,89.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,89,3,120,360
2022-01-05,847018.07775,178852.31775,668165.76000,1400.00000,6565,22,0,13,72.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-06,843976.49298,178575.53298,665400.96000,1400.00000,6556,14,0,10,77.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-07,848128.54419,181397.02419,666731.52000,1400.00000,6566,28,0,13,90.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-08,847122.11855,180390.59855,666731.52000,1400.00000,6563,13,0,12,85.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-09,847280.58460,180255.30460,667025.28000,1400.00000,6553,12,0,16,81.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-10,847060.56343,180363.60343,666696.96000,1400.00000,6558,27,0,13,72.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-11,849661.60892,182100.64892,667560.96000,1400.00000,6564,16,0,9,83.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-12,849809.73492,182525.25492,667284.48000,1400.00000,6575,23,0,8,81.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-13,848838.69515,182228.13515,666610.56000,1400.00000,6574,13,0,8,84.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-14,848416.94917,182912.30917,665504.64000,1400.00000,6575,23,0,12,65.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-15,849189.97040,184946.77040,664243.20000,1400.00000,6570,12,0,12,83.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-16,850174.95551,184964.07551,665210.88000,1400.00000,6566,9,0,10,73.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-17,848296.35242,185210.91242,663085.44000,1400.00000,6564,13,0,9,90.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-18,848184.30331,183837.42331,664346.88000,14600.00000,6510,22,66,6,74.00000,13200.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-19,850592.83953,182392.51953,668200.32000,17400.00000,6438,20,80,11,63.00000,16000.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
