Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,2.1214475513698647,2022-03-06,2022-12-31,54987.92053150689
ABBT0057730,2.1214475513698647,2022-03-06,2022-12-31,54987.92053150689
ABBT0057730,0.018626007135449034,2022-03-06,2022-12-31,482.786104950839
ABBT0057730,0.018626007135449034,2022-03-06,2022-12-31,482.786104950839
ABBT0057730,0.11792621744972305,2022-03-06,2022-12-31,3056.6475562968217
ABBT0057730,0.03612877856835689,2022-03-06,2022-12-31,936.4579404918106
ABBT0057730,0.10721054315120512,2022-03-06,2022-12-31,2778.897278479237
ABBT0057730,0.7297763071834813,2022-03-06,2022-12-31,18915.801882195836
ABBT0057730,0.011350369523574613,2022-03-06,2022-12-31,294.20157805105396
ABBT0057730,0.3443168319678589,2022-03-06,2022-12-31,8924.692284606903
ABBT0057730,0.014022862802683955,2022-03-06,2022-12-31,363.4726038455682
ABBT0057730,0.23062356905794393,2022-03-06,2022-12-31,5977.762909981907
ABBT0057730,0.050395530091437754,2022-03-06,2022-12-31,1306.2521399700665
ABBT0057730,0.06785377898121518,2022-03-06,2022-12-31,1758.7699511930978
ABBT0057730,10.683936394467592,2022-03-06,2022-12-31,276927.6313446
ABBT0057730,10.683936394467592,2022-03-06,2022-12-31,276927.6313446
ABBT0057730,0.0466385649103788,2022-03-06,2022-12-31,1208.8716024770185
ABBT0057730,0.2703493714256863,2022-03-06,2022-12-31,7007.45570735379
ABBT0057730,0.010547960781270212,2022-03-06,2022-12-31,273.40314345052394
ABBT0057730,0.04572376083287809,2022-03-06,2022-12-31,1185.1598807882
ABBT0057730,0.0569423065994514,2022-03-06,2022-12-31,1475.9445870577804
ABBT0057730,0.026983075940585223,2022-03-06,2022-12-31,699.4013283799691
ABBT0057730,0.11128237223434985,2022-03-06,2022-12-31,2884.4390883143483
ABBT0057730,0.14355003544993356,2022-03-06,2022-12-31,3720.8169188622783
