Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,15290.406259056,334507.2332493024,0.0,222083.04510627838,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,486.20237390886973,1827.4235274359999,13.406954112,12991.032051649941,277705.59226322384,28402.3315060128
P_aircraft,1,23746.171381747205,355287.563353008,0.0,239607.7200092448,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,465.64556140630145,1859.656082616,14.0586788592,20650.637367445535,294005.2410568079,19004.765202921604
P_aircraft,2,32028.539878656004,350335.3701620736,0.0,231336.97086349438,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,457.9547322380047,1865.3540371199988,10.546802657280002,29909.564493420716,181532.15557727352,37522.41112943999
P_aircraft,3,34380.7897902912,333858.11344344,0.0,205670.030090112,128188.083353328,0.03177106264438502,0.095690057,0.002586218,446.3343762612834,1749.9983750856,15.194547259200002,28668.422414886583,170209.61296470725,55495.99551965762
P_aircraft,4,14671.2284784288,340963.7239414944,0.0,232786.48591123198,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,476.87234117691526,1837.9815010127995,11.865154389120002,13505.169946935006,283779.4103592453,17130.212558265597
P_drone,0,15290.406259056,334507.2332493024,0.0,222083.04510627838,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,486.20237390886973,1827.4235274359999,13.406954112,12991.032051649941,277705.59226322384,28402.3315060128
P_drone,1,23746.171381747205,355287.563353008,0.0,239607.7200092448,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,465.64556140630145,1859.656082616,14.0586788592,20650.637367445535,294005.2410568079,19004.765202921604
P_drone,2,32028.539878656004,350335.3701620736,0.0,231336.97086349438,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,457.9547322380047,1865.3540371199988,10.546802657280002,29909.564493420716,181532.15557727352,37522.41112943999
P_drone,3,29307.8222886816,338877.6765836256,0.0,210689.5932302976,128188.083353328,0.03177106264438502,0.095690057,0.002586218,453.0450221706225,1749.9983750856,15.194547259200002,24246.11995191918,172948.00668744076,48898.02438717121
P_drone,4,14671.2284784288,340963.7239414944,0.0,232786.48591123198,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,476.87234117691526,1837.9815010127995,11.865154389120002,13505.169946935006,283779.4103592453,17130.212558265597
P_none,0,0.0,349759.4296933728,0.0,237335.24155034882,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,508.37126408920466,1854.0139923864,15.864894532800001,0.0,290315.02082173224,0.0
P_none,1,0.0,379079.0949250944,0.0,263399.2515813312,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,496.82712309973056,1951.828879824,14.63592348,0.0,316158.832484345,0.0
P_none,2,0.0,382318.1029517472,0.0,263319.703653168,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,499.76222608071527,1928.0091996633594,11.08308206592,0.0,201660.42512381196,0.0
P_none,3,0.0,368256.7791715104,0.0,240068.69581818243,128188.083353328,0.03177106264438502,0.095690057,0.002586218,492.32189728811557,1907.3624885424,16.7586894,0.0,184550.55637617246,0.0
P_none,4,0.0,355576.40872626245,0.0,247399.170696,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,497.3096625542132,1900.8377740454398,12.088603624320001,0.0,295282.39033860405,0.0
P_OGI,0,110559.98951064,239160.78346867202,0.0,126736.595325648,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,347.6174178323721,1490.7414245472,11.7310838112,95366.33177030356,197265.01739997682,130029.64040710081
P_OGI,1,122516.980326432,256350.7316429856,0.0,140670.88829922242,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,335.97736781518427,1489.5124572096,11.731083033600001,107291.19377243171,210979.21264156786,134291.4127478784
P_OGI,2,123214.588764768,259019.050383936,0.0,140020.6510853568,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,338.5869939659294,1308.5185948416,8.62514047872,105535.85362918543,142855.38499719967,134851.1531375232
P_OGI,3,103074.2173986336,265059.4412549088,0.0,136871.3579015808,128188.083353328,0.03177106264438502,0.095690057,0.002586218,354.3575417846374,1406.9479743936001,11.2841860752,85049.20148871014,218943.7612386465,169975.20932320325
P_OGI,4,105327.2557224864,250361.99485796163,0.0,142184.7568276992,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,350.1566361649813,1536.7272721315196,6.055473608640001,90695.28120711143,207283.49361573686,131998.37694508804
P_stationary,0,198683.6668989408,150575.68345392,0.0,38151.495310896,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,218.86000502023256,1093.783901328,6.8710639824,163559.987985558,113676.09560560595,111045.4695358272
P_stationary,1,219737.945581056,158959.721536704,0.0,43279.87819294081,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,208.33515273486762,920.1638627712,7.1503755264,183856.49652208312,121584.47984591882,127526.9719530527
P_stationary,2,217387.70675893442,164425.62441957122,0.0,45427.22512099201,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,214.93545675760944,726.5897999596797,6.61409736192,179251.5500709168,89314.5606502659,120452.5325411713
