Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,913.7938221369864,606.629107671233,307.1647138082192,952.4969619999999,642.50587,336.55175,860.04112,575.515794,263.22317,21.506849315068493,7850.0,0.0,0.0
P_aircraft,1,970.3891213150686,654.3535750684931,316.03554589041096,1027.1066540000002,714.545896,339.53108,928.7741040000001,608.13938,295.90634,28.08219178082192,10250.0,0.0,0.0
P_aircraft,2,956.5603689315069,631.5801212328769,324.9802489041096,1068.50434,733.0028,356.88563,874.4908439999999,567.561,298.11849,41.78082191780822,15250.0,0.0,0.0
P_aircraft,3,911.8282853698632,561.597663150685,350.230622739726,995.153416,628.6520159999999,372.97398,827.42499,479.07511,322.14673,50.273972602739725,18350.0,0.0,0.0
P_aircraft,4,931.2224530684931,635.761375890411,295.461077369863,979.720522,682.19045,329.84828,881.80508,600.85494,263.26041,22.602739726027398,8250.0,0.0,0.0
P_drone,0,913.7938221369864,606.629107671233,307.1647138082192,952.4969619999999,642.50587,336.55175,860.04112,575.515794,263.22317,27.671232876712327,10100.0,0.0,0.0
P_drone,1,970.3891213150686,654.3535750684931,316.03554589041096,1027.1066540000002,714.545896,339.53108,928.7741040000001,608.13938,295.90634,34.24657534246575,12500.0,0.0,0.0
P_drone,2,956.5603689315069,631.5801212328769,324.9802489041096,1068.50434,733.0028,356.88563,874.4908439999999,567.561,298.11849,47.945205479452056,17500.0,0.0,0.0
P_drone,3,925.6141837534248,575.3835620547944,350.230622739726,1005.878976,639.3775819999998,372.97398,864.01107,514.60354,322.14673,48.49315068493151,17700.0,0.0,0.0
P_drone,4,931.2224530684931,635.761375890411,295.461077369863,979.720522,682.19045,329.84828,881.80508,600.85494,263.26041,28.767123287671232,10500.0,0.0,0.0
P_none,0,955.6755507671232,648.5108366027397,307.1647138082192,997.648598,683.75459,336.55175,900.26198,610.86546,263.22317,0.0,0.0,0.0,0.0
