Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,15290.406259056,7850.0,18.335493387632955,2491.3641525257367
P_aircraft,1,23746.171381747205,10250.0,15.416018973602375,3869.1163032492227
P_aircraft,2,32028.539878656004,15250.0,17.004923084421034,5218.615827435245
P_aircraft,3,34380.7897902912,18350.0,19.061724493665043,5601.883021801575
P_aircraft,4,14671.2284784288,8250.0,20.08303923397229,2390.4775377059755
P_drone,0,15290.406259056,10100.0,23.59088958154049,2491.3641525257367
P_drone,1,23746.171381747205,12500.0,18.80002313853948,3869.1163032492227
P_drone,2,32028.539878656004,17500.0,19.513846162450367,5218.615827435245
P_drone,3,29307.8222886816,17700.0,21.569083192748327,4775.311826353267
P_drone,4,14671.2284784288,10500.0,25.560231752328367,2390.4775377059755
P_OGI,0,110559.98951064,76312.0,24.65112907021652,18014.24958262917
P_OGI,1,122516.980326432,82512.0,24.05264262150104,19962.478935456238
P_OGI,2,123214.588764768,82512.0,23.91646291562974,20076.144761355434
P_OGI,3,103074.2173986336,77712.0,26.92650637059665,16794.54462660264
P_OGI,4,105327.2557224864,81112.0,27.50339523218671,17161.646639408158
P_stationary,0,198683.6668989408,242950.0,43.67135884752473,32372.80664869302
P_stationary,1,219737.945581056,253350.0,41.17729535419097,35803.315575481145
P_stationary,2,217387.7067589344,252550.0,41.491043774360804,35420.37606085313
P_stationary,3,201144.28968835203,248550.0,44.13143285369516,32773.73173247202
P_stationary,4,205550.037802512,248150.0,43.116022233549266,33491.58858537121
P_truck,0,109669.9913265024,57900.0,18.855268591212454,17869.236459092295
P_truck,1,124695.3867614208,66900.0,19.160979217756672,20317.420695002234
P_truck,2,131645.7745324992,61900.0,16.792899685272694,21449.892039820974
P_truck,3,117367.5932328672,63100.0,19.200968227235883,19123.456204795446
P_truck,4,124430.8229025408,63900.0,18.3406555056726,20274.313605308194
