Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,44007.26510,8427.74510,35579.52000,400.00000,395,395,0,0,0.00000,0.00000,0.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,44005.50728,8425.98728,35579.52000,400.00000,394,0,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,44006.68338,8427.16338,35579.52000,1000.00000,394,1,0,1,79.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,79,3,120,360
2022-01-04,43999.18674,8419.66674,35579.52000,1000.00000,394,1,0,1,62.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,62,3,120,360
2022-01-05,43999.18674,8419.66674,35579.52000,1000.00000,394,0,0,0,56.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-06,44906.03422,8462.51422,36443.52000,500.00000,395,3,0,2,31.00000,0.00000,400.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-01-07,44909.62584,8466.10584,36443.52000,0.00000,397,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,44912.30515,8468.78515,36443.52000,0.00000,398,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,44922.16151,8478.64151,36443.52000,0.00000,399,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,44922.16151,8478.64151,36443.52000,0.00000,399,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
