Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,2.2891571693165975,2022-01-21,2022-12-31,68037.41372356018
ABBT0114911,0.20685811750553176,2022-01-21,2022-12-31,6148.154225252413
ABBT0114911,1.0164381811994898,2022-01-21,2022-12-31,30210.16904633876
ABBT0114911,0.8376683633596295,2022-01-21,2022-12-31,24896.844028429565
ABBT0114911,7.665153159961811,2022-01-21,2022-12-31,227820.61615912098
ABBT0114911,0.20776808249536075,2022-01-21,2022-12-31,6175.199840694115
ABBT0114911,0.05641381930064341,2022-01-21,2022-12-31,1676.7089717260033
ABBT0114911,0.032227584236497256,2022-01-21,2022-12-31,957.8553676434768
ABBT0114911,0.024998364703607924,2022-01-21,2022-12-31,742.9913963747532
ABBT0114911,0.324366345014554,2022-01-21,2022-12-31,9640.686759984568
ABBT0114911,0.2570571763752176,2022-01-21,2022-12-31,7640.150573353668
ABBT0114911,0.04503857277659045,2022-01-21,2022-12-31,1338.6184446367108
ABBT0114911,0.036445433839649946,2022-01-21,2022-12-31,1083.21660640854
ABBT0114911,2.586643433684264,2022-01-21,2022-12-31,76879.18147859022
ABBT0160520,0.2134311103709634,2022-01-21,2022-12-31,6343.514090001626
ABBT0160520,0.2134311103709634,2022-01-21,2022-12-31,6343.514090001626
ABBT0160520,0.2134311103709634,2022-01-21,2022-12-31,6343.514090001626
ABBT0160520,0.08381764158659388,2022-01-21,2022-12-31,2491.194416180109
ABBT0160520,0.3879989187527664,2022-01-21,2022-12-31,11531.948663602223
ABBT0160520,2.6201845991400603,2022-01-21,2022-12-31,77876.07858180122
ABBT0160520,1.475678804788764,2022-01-21,2022-12-31,43859.535164409725
ABBT0160520,0.15894491786940224,2022-01-21,2022-12-31,4724.097270947226
ABBT0160520,0.012929033019610976,2022-01-21,2022-12-31,384.27154779566956
ABBT0160520,0.39370821205071843,2022-01-21,2022-12-31,11701.637995286634
ABBT0160520,0.012605735283804802,2022-01-21,2022-12-31,374.6626218111328
ABBT0160520,0.474352810511037,2022-01-21,2022-12-31,14098.524492884837
ABBT0160520,0.10348661823457093,2022-01-21,2022-12-31,3075.7878725206238
ABBT0160520,0.14357547353067038,2022-01-21,2022-12-31,4267.292794089172
ABBT8480001,0.03225236865605674,2022-01-22,2022-12-31,955.8053955959728
ABBT8480001,0.0675468059127545,2022-01-22,2022-12-31,2001.7631025856622
ABBT8480001,0.2808234523002069,2022-01-22,2022-12-31,8322.259173607092
ABBT8480001,0.08928561521798055,2022-01-22,2022-12-31,2645.997064107897
ABBT8480001,0.14873313987303194,2022-01-22,2022-12-31,4407.736346765277
ABBT8480001,0.21501276390759055,2022-01-22,2022-12-31,6371.946260954229
ABBT8480001,0.6207247001310475,2022-01-22,2022-12-31,18395.30063332362
ABBT8480001,0.018556230815388684,2022-01-22,2022-12-31,549.9176114602068
ABBT8480001,2.490598236576421,2022-01-22,2022-12-31,73809.37686058955
ABBT8480001,0.3570127993385193,2022-01-22,2022-12-31,10580.145710956887
ABBT8480001,3.271395691167588,2022-01-22,2022-12-31,96948.46558688971
ABBT8480001,0.5414796250074502,2022-01-22,2022-12-31,16046.856983020787
ABBT8480001,0.1713429491354865,2022-01-22,2022-12-31,5077.78256621997
ABBT8480001,0.15883222297447278,2022-01-22,2022-12-31,4707.024694293096
ABBT8480001,0.15022479789503818,2022-01-22,2022-12-31,4451.941930579035
ABBT8480001,0.005627861769533516,2022-01-22,2022-12-31,166.78280911247967
ABBT8480001,0.19658394840830287,2022-01-22,2022-12-31,5825.8046278697375
ABBT8480001,0.04569108423821064,2022-01-22,2022-12-31,1354.06441961622
