Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,47944.61984,10118.69984,37825.92000,400.00000,365,366,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,49109.86561,10126.18561,38983.68000,400.00000,369,4,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,49108.88082,10125.20082,38983.68000,1000.00000,367,0,0,2,65.00000,0.00000,400.00000,0.00000,9,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,49191.69459,10208.01459,38983.68000,1000.00000,368,1,0,0,58.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,58,3,120,360
2022-01-05,49192.15569,10208.47569,38983.68000,1000.00000,367,1,0,2,55.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-06,49192.15569,10208.47569,38983.68000,500.00000,367,0,0,0,30.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-01-07,49227.38223,10243.70223,38983.68000,0.00000,369,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,49227.38223,10243.70223,38983.68000,0.00000,369,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,49235.16257,10251.48257,38983.68000,0.00000,372,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,49145.04421,10265.04421,38880.00000,0.00000,372,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,49145.04421,10265.04421,38880.00000,0.00000,372,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,49146.58022,10266.58022,38880.00000,0.00000,373,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,49297.26072,10417.26072,38880.00000,0.00000,374,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
