Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0059014,4.6315094722922945,2022-01-29,2022-01-30,400.16241840605426
ABBT0059014,0.06397938526067476,2022-02-20,2022-02-21,5.5278188865223
ABBT0059014,0.4746648423531092,2022-11-03,2022-11-04,41.011042379308634
ABBT0059014,0.18443699831282723,2022-01-29,2022-01-30,15.935356654228274
ABBT0059014,0.18443699831282723,2022-01-29,2022-01-30,15.935356654228274
ABBT0059014,0.30351449015494664,2022-01-29,2022-01-30,26.223651949387392
ABBT0059014,0.011252193113890217,2022-01-29,2022-01-30,0.9721894850401148
ABBT0059014,0.007257968733270177,2022-01-29,2022-01-30,0.6270884985545434
ABBT0059014,0.07495682046835493,2022-06-09,2022-06-10,6.476269288465867
ABBT0059014,0.010292315002429086,2022-03-24,2022-03-25,0.8892560162098732
ABBT0059014,0.3666725589072435,2022-01-29,2022-01-30,31.68050908958584
ABBT0059014,0.3666725589072435,2022-01-29,2022-01-30,31.68050908958584
ABBT0059014,0.04088109852008451,2022-05-08,2022-05-09,3.532126912135302
ABBT0059014,0.13026044067265202,2022-07-27,2022-07-28,11.254502074117136
ABBT0059014,0.4358770770878581,2022-03-05,2022-03-06,37.65977946039094
ABBT0059014,2.6030046165783145,2022-04-09,2022-04-10,224.8995988723664
ABBT0059014,0.4330359162014948,2022-05-24,2022-05-25,37.41430315980915
ABBT0059014,0.010787780344260705,2022-03-22,2022-03-23,0.932064221744125
ABBT0059014,0.14379734348372888,2022-01-29,2022-01-30,12.424090476994177
ABBT0059014,0.026071994249427223,2022-01-29,2022-01-30,2.252620303150512
ABBT0059014,0.16241739938103508,2022-01-29,2022-01-30,14.032863306521431
ABBT0059014,0.03534925363251539,2022-01-29,2022-01-30,3.05417551384933
ABBT0059014,0.1466208493013698,2022-01-29,2022-01-30,12.66804137963835
ABBT0059014,0.24493041158538562,2022-01-29,2022-01-30,21.16198756097732
ABBT0059014,0.2670960803277075,2022-01-29,2022-01-30,23.077101340313927
ABBT0059014,0.025096584431638487,2022-08-12,2022-08-13,2.1683448948935653
ABBT0059014,0.0396710567730812,2022-01-29,2022-01-30,3.427579305194216
ABBT0059014,0.04188980664614143,2022-01-29,2022-01-30,3.6192792942266196
ABBT0059014,0.015908626260221874,2022-01-29,2022-01-30,1.37450530888317
ABBT0059014,0.025871739018990106,2022-10-15,2022-10-16,2.2353182512407455
ABBT0059014,0.038101168161388616,2022-01-29,2022-01-30,3.2919409291439767
ABBT0059014,0.06588042742472898,2022-01-29,2022-01-30,5.6920689294965845
ABBT0059014,0.12102112851289125,2022-01-29,2022-01-30,10.456225503513805
ABBT0059014,0.18164066783518273,2022-01-29,2022-01-30,15.693753700959789
ABBT0059014,0.08459077316961612,2022-07-11,2022-07-12,7.308642801854833
ABBT0059014,0.042048327355809004,2022-01-29,2022-01-30,3.632975483541898
ABBT0083677,0.04590689608801064,2022-04-25,2022-04-26,3.96635582200412
ABBT0083677,0.1448040834093005,2022-02-19,2022-02-20,12.511072806563565
ABBT0083677,0.02754637760993812,2022-03-21,2022-03-22,2.380007025498654
ABBT0083677,0.03915219449637397,2022-02-19,2022-02-20,3.3827496044867114
ABBT0083677,0.009323474973447326,2022-02-19,2022-02-20,0.805548237705849
ABBT0083677,0.010725715497507289,2022-02-19,2022-02-20,0.9267018189846299
ABBT0083677,0.09369867906159418,2022-02-19,2022-02-20,8.095565870921737
ABBT0083677,0.12995662460576993,2022-02-19,2022-02-20,11.228252365938522
ABBT0083677,0.06974484477384384,2022-02-19,2022-02-20,6.025954588460108
ABBT0083677,0.02351220034347194,2022-02-19,2022-02-20,2.0314541096759755
ABBT0083677,1.3344492861870925,2022-05-09,2022-05-10,115.29641832656479
ABBT0083677,0.0947435687598255,2022-03-21,2022-03-22,8.185844340848924
ABBT0083677,0.04369323586060174,2022-02-19,2022-02-20,3.7750955783559905
ABBT0083677,0.07457333622984941,2022-02-19,2022-02-20,6.4431362502589895
ABBT0083677,0.07457333622984941,2022-02-19,2022-02-20,6.4431362502589895
ABBT0083677,0.09954721962173252,2022-04-22,2022-04-23,8.60087977531769
ABBT0083677,0.2757687230229188,2022-02-19,2022-02-20,23.826417669180188
ABBT0083677,0.019632561930177497,2022-02-19,2022-02-20,1.6962533507673359
ABBT0083677,0.009670584721135559,2022-02-19,2022-02-20,0.8355385199061123
ABBT0083677,0.009670584721135559,2022-02-19,2022-02-20,0.8355385199061123
ABBT7630040,0.12439576360211717,2022-01-26,2022-01-27,10.747793975222924
ABBT7630040,0.04327607081438763,2022-01-26,2022-01-27,3.739052518363091
ABBT7630040,0.04327607081438763,2022-01-26,2022-01-27,3.739052518363091
