Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9751.13745,6938.09808,2813.03937,6300.00000,3591,3607,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9735.30980,6932.51185,2802.79795,300.00000,3589,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9736.16635,6940.77947,2795.38688,300.00000,3591,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9742.19948,6946.14225,2796.05723,300.00000,3598,12,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9733.93186,6946.36570,2787.56616,300.00000,3601,11,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9721.19526,6934.29945,2786.89581,300.00000,3597,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9738.36360,6950.38779,2787.97582,300.00000,3600,8,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9789.49623,6982.78792,2806.70831,300.00000,3610,14,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9766.03407,6968.48718,2797.54689,300.00000,3603,4,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9790.83693,6992.61969,2798.21724,1300.00000,3613,14,0,3,56.00000,0.00000,600.00000,300,100,,100,0,0,1000.00000,,56,3,120,360
2022-01-11,9781.89896,6984.57552,2797.32344,1300.00000,3609,11,0,12,52.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-12,9788.26726,6987.92726,2800.34001,1300.00000,3608,11,0,9,57.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-13,9767.82166,6989.93830,2777.88336,1300.00000,3605,15,0,11,60.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-14,9759.29335,6978.98929,2780.30406,1300.00000,3601,6,0,7,56.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-15,9743.46569,6973.17961,2770.28609,1300.00000,3608,17,0,7,61.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-16,9749.01468,6985.69276,2763.32192,1300.00000,3615,13,0,2,62.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-17,9750.87676,6992.39624,2758.48052,1300.00000,3611,11,0,11,52.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-18,9738.88499,6991.50244,2747.38254,1300.00000,3610,6,0,3,54.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-19,9743.50294,6992.84314,2750.65980,1300.00000,3604,4,0,9,54.00000,0.00000,1800.00000,300,24,,100,0,0,1000.00000,,54,3,120,360
2022-01-20,9727.00494,6977.87204,2749.13289,1300.00000,3602,10,0,10,63.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-21,9715.64627,6968.71062,2746.93564,1300.00000,3599,7,0,7,57.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-22,9729.20219,6980.10653,2749.09565,1300.00000,3596,8,0,7,55.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-23,9749.05192,6979.43619,2769.61574,1300.00000,3603,14,0,7,52.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-24,9749.94572,6972.28581,2777.65991,1300.00000,3600,10,0,10,62.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-25,9592.60023,6821.01069,2771.58954,11100.00000,3552,10,49,8,63.00000,9800.00000,1600.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-26,9470.78317,6704.81710,2765.96607,9700.00000,3519,15,42,5,59.00000,8400.00000,1000.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-27,9342.33711,6562.47995,2779.85716,10500.00000,3474,13,46,8,27.00000,9200.00000,1600.00000,300,24,,100,0,0,1000.00000,,27,3,120,360
2022-01-28,9170.50467,6392.43510,2778.06957,11300.00000,3422,10,50,7,49.00000,10000.00000,1400.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-01-29,9038.40894,6249.65106,2788.75789,9900.00000,3380,8,43,5,12.00000,8600.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-01-30,8880.16966,6088.99107,2791.17859,11500.00000,3336,12,51,5,14.00000,10200.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-31,8704.76203,5913.80689,2790.95514,12300.00000,3283,12,55,7,14.00000,11000.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-01,8565.73937,5773.48078,2792.25859,9700.00000,3239,10,42,9,15.00000,8400.00000,1800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-02,8402.84490,5600.97799,2801.86691,10900.00000,3196,7,48,2,50.00000,9600.00000,400.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-02-03,8424.89189,5619.52427,2805.36761,1500.00000,3204,17,1,5,11.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-04,8424.29602,5615.94909,2808.34694,1300.00000,3202,12,0,8,14.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-05,8402.17455,5601.64834,2800.52621,1500.00000,3201,10,1,8,14.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-06,8410.85183,5608.57526,2802.27657,1300.00000,3207,14,0,4,29.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-02-07,8416.92220,5616.61943,2800.30276,1500.00000,3207,10,1,8,14.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-08,8423.92361,5635.61262,2788.31099,1700.00000,3212,17,2,4,15.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-09,8408.05871,5620.86497,2787.19374,1500.00000,3209,10,1,10,18.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-10,8360.27782,5575.05788,2785.21994,4900.00000,3193,7,18,3,15.00000,3600.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-11,8362.02817,5566.11991,2795.90826,1500.00000,3193,9,1,7,13.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-12,8352.23365,5559.19299,2793.04066,1900.00000,3185,8,3,9,13.00000,600.00000,1800.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-13,8370.70545,5574.61098,2796.09447,1300.00000,3184,9,0,7,28.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-02-14,8366.01302,5569.91855,2796.09447,1500.00000,3182,8,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-15,8366.01302,5561.20403,2804.80899,2100.00000,3182,8,4,4,13.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-16,8362.84749,5554.94745,2807.90004,1700.00000,3189,10,2,1,16.00000,400.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-17,8339.16187,5523.88801,2815.27386,4700.00000,3174,10,17,2,16.00000,3400.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-18,8358.82540,5531.70873,2827.11667,1500.00000,3182,18,1,6,14.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-19,8367.80061,5533.49633,2834.30429,1300.00000,3181,7,0,7,13.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-20,8399.38143,5552.71296,2846.66848,1300.00000,3186,14,0,3,12.00000,0.00000,600.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-21,8370.10959,5524.78181,2845.32778,1500.00000,3177,3,1,7,20.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-22,8375.28616,5522.99421,2852.29195,1700.00000,3176,12,2,10,17.00000,400.00000,2000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-23,8371.74822,5522.32387,2849.42435,1900.00000,3175,11,3,6,12.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-24,8368.43372,5511.82175,2856.61197,1700.00000,3170,7,2,7,14.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-25,8360.65024,5505.11828,2855.53196,1900.00000,3168,9,3,7,10.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-26,8322.92456,5497.52100,2825.40356,1700.00000,3160,7,2,6,15.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-27,8318.56730,5505.11828,2813.44903,1500.00000,3161,12,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-28,8326.27630,5506.68242,2819.59388,1300.00000,3164,8,0,4,12.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-03-01,8321.39766,5504.22448,2817.17318,1700.00000,3161,9,2,6,9.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,9,3,120,360
2022-03-02,8286.76303,5478.08092,2808.68211,1300.00000,3156,6,0,10,13.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-03,8287.58234,5466.23811,2821.34423,1300.00000,3159,12,0,8,16.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-04,8286.68855,5457.97049,2828.71806,1900.00000,3158,11,3,7,18.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-05,8265.90777,5436.74282,2829.16495,1900.00000,3155,8,3,7,15.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-06,8261.02913,5442.10560,2818.92353,1500.00000,3156,11,1,6,10.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-03-07,8284.52854,5467.13191,2817.39663,1300.00000,3162,11,0,2,19.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-08,8286.57682,5463.33327,2823.24355,1700.00000,3157,9,2,10,12.00000,400.00000,2000.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-03-09,8269.33399,5444.34009,2824.99390,1900.00000,3153,6,3,6,13.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
