Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9734.08083,6934.29945,2799.78138,6300.00000,3617,3638,0,19,0.00000,0.00000,3800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9724.39803,6928.48977,2795.90826,300.00000,3617,8,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9702.27656,6914.41247,2787.86409,300.00000,3615,7,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9677.02680,6905.69795,2771.32885,300.00000,3612,10,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9702.64897,6927.37252,2775.27645,300.00000,3619,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9697.32344,6933.40565,2763.91779,300.00000,3614,6,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9731.25047,6957.09127,2774.15921,300.00000,3620,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9709.79935,6928.04287,2781.75648,300.00000,3615,8,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9750.80228,6962.23060,2788.57168,300.00000,3624,17,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9742.12500,6964.24164,2777.88336,1300.00000,3621,7,0,7,67.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,67,3,120,360
2022-01-11,9733.93186,6959.77266,2774.15921,1300.00000,3614,4,0,9,71.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-12,9725.88769,6943.01397,2782.87373,1300.00000,3615,7,0,5,60.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-13,9713.56074,6929.38356,2784.17718,1300.00000,3614,10,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-14,9718.73732,6946.14225,2772.59506,1300.00000,3613,11,0,8,56.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-15,9732.66565,6956.19747,2776.46818,1300.00000,3613,8,0,4,60.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-16,9737.95395,6969.38097,2768.57298,1300.00000,3618,15,0,5,63.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-17,9735.98015,6969.38097,2766.59918,1300.00000,3618,6,0,5,63.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-18,9740.52362,6977.87204,2762.65157,1300.00000,3618,7,0,5,66.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-19,9726.93046,6965.58234,2761.34812,1300.00000,3615,6,0,5,70.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,70,3,120,360
2022-01-20,9753.96781,6983.68172,2770.28609,1300.00000,3627,20,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-21,9759.18163,6992.17279,2767.00883,1300.00000,3625,11,0,10,71.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-22,9745.51398,6985.69277,2759.82122,1300.00000,3619,9,0,11,62.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-23,9754.48919,6996.41833,2758.07086,1300.00000,3623,9,0,4,66.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-24,9760.11266,6995.74798,2764.36468,1300.00000,3618,7,0,8,55.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-25,9538.04139,6776.09740,2761.94398,13300.00000,3559,9,60,5,61.00000,12000.00000,1000.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-26,9306.58524,6544.60402,2761.98123,14700.00000,3492,6,67,5,63.00000,13400.00000,1000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
