Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9488.84532,6796.65473,2692.19059,6300.00000,3607,3622,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9506.27436,6805.36925,2700.90511,300.00000,3613,12,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9523.70340,6814.08377,2709.61963,300.00000,3618,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9515.77095,6800.67682,2715.09413,300.00000,3617,10,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9491.60119,6774.98016,2716.62104,300.00000,3614,8,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9491.60119,6774.98016,2716.62104,300.00000,3614,6,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9478.64114,6770.28772,2708.35341,300.00000,3609,5,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9501.69365,6795.76093,2705.93271,300.00000,3611,14,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9470.74593,6778.77879,2691.96714,300.00000,3609,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9455.55139,6773.41601,2682.13537,1300.00000,3603,6,0,7,63.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,63,3,120,360
2022-01-11,9462.88797,6777.88500,2685.00297,1300.00000,3604,9,0,6,83.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,83,3,120,360
2022-01-12,9469.33075,6782.57743,2686.75332,1300.00000,3609,14,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-13,9467.35695,6781.01329,2686.34367,1300.00000,3614,12,0,6,66.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-14,9441.25064,6766.04219,2675.20845,1300.00000,3607,8,0,10,63.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-15,9467.05902,6775.87395,2691.18507,1300.00000,3617,16,0,6,70.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-16,9488.24945,6794.42024,2693.82922,1300.00000,3624,14,0,7,56.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-17,9517.03716,6797.32508,2719.71208,1300.00000,3627,12,0,6,71.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-18,9516.70199,6811.40238,2705.29961,1300.00000,3628,9,0,3,60.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-19,9542.13796,6834.86455,2707.27341,1300.00000,3636,13,0,4,69.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,69,3,120,360
2022-01-20,9547.12832,6843.35562,2703.77271,1300.00000,3639,13,0,8,62.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-21,9542.88279,6848.27150,2694.61129,1300.00000,3638,10,0,6,83.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,83,3,120,360
2022-01-22,9556.47595,6850.72944,2705.74651,1300.00000,3644,12,0,6,61.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-23,9562.50908,6859.44396,2703.06512,1300.00000,3639,8,0,7,67.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-24,9587.05125,6874.63851,2712.41274,1300.00000,3642,11,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-25,9417.30433,6701.01847,2716.28586,12700.00000,3590,15,57,6,72.00000,11400.00000,1200.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-26,9116.09479,6408.07655,2708.01824,16300.00000,3513,6,75,6,57.00000,15000.00000,1200.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-27,8940.27750,6233.33926,2706.93824,11700.00000,3461,9,52,5,72.00000,10400.00000,1000.00000,300,24,,100,0,0,1000.00000,,72,3,120,360
2022-01-28,8760.32640,6041.17294,2719.15346,12500.00000,3413,12,56,3,13.00000,11200.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-29,8598.73538,5876.71432,2722.02106,12300.00000,3367,14,55,5,11.00000,11000.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-30,8368.09855,5660.86238,2707.23617,13700.00000,3302,9,62,9,17.00000,12400.00000,1800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-31,8192.95161,5488.13614,2704.81547,11300.00000,3250,8,50,7,17.00000,10000.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-01,7935.79880,5240.77786,2695.02094,13900.00000,3183,8,63,8,19.00000,12600.00000,1600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-02,7789.47681,5088.16205,2701.31476,10900.00000,3137,10,48,4,14.00000,9600.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-03,7606.50915,4889.96259,2716.54655,13100.00000,3081,9,59,5,14.00000,11800.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-04,7610.27054,4892.64398,2717.62656,1300.00000,3080,10,0,8,13.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
