Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_aircraft,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_aircraft,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_aircraft,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_aircraft,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_drone,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_drone,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_drone,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_drone,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_drone,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,50867.3196236736,279514.03558291204,0.0,187541.8187849856,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,418.43418500435934,1659.3897191544,12.736605996,50867.31962367361,236512.56051644066,18938.363395132677
P_OGI,1,48272.8508524512,277298.9833902336,0.0,180492.2195210784,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,406.00143981000525,1726.4803511375999,9.0496931616,48264.63047507452,242042.80174337557,29584.30319207991
P_OGI,2,63007.538900544,298557.56926814397,0.0,178170.5822408928,120386.98702725119,0.0317586374,0.095690057,0.002586218,403.45617468668104,1794.9005027740775,8.5692777768,63004.87296468143,256195.69322459676,25174.83083918382
P_OGI,3,62140.33249822081,308995.7756808384,0.0,176727.32362218242,132268.452058656,0.031035185329349263,0.095690057,0.002586218,410.3529557514454,1960.76684232,12.289707936,62140.33249822081,263588.74485363776,69382.6189716383
P_OGI,4,42135.1478698752,301385.2447620576,0.0,169953.4607914944,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,420.34204290384605,1916.7920396063996,7.239753820800002,42133.59274064352,261657.87714986375,59923.93953625912
P_stationary,0,199091.23822454398,130839.4199183616,0.0,38867.2031204352,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,195.86739508736767,708.101233308,7.5972736296,163054.4111222092,97030.0979375478,8588.158740720002
P_stationary,1,191457.5427339552,133808.612984784,0.0,37001.84911562881,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,195.9130497581025,678.0007627632001,6.5917524384,158482.64456159662,104876.81901233246,8796.152708236803
P_stationary,2,201134.2344493536,159888.115580256,0.0,39501.128553004804,120386.98702725119,0.0317586374,0.095690057,0.002586218,216.0650210544,736.8461274326397,6.033129350399999,165810.60113012863,123781.38874591248,11686.244837500803
P_stationary,3,199149.5584201536,171394.63279110723,0.0,39126.1807324512,132268.452058656,0.031035185329349263,0.095690057,0.002586218,227.61571419801757,950.776406352,6.033129350399999,169936.5018991257,133290.96006089143,13150.060632144005
P_stationary,4,176126.9156388288,166895.63214416642,0.0,35463.8481736032,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,232.76936142840503,1267.2251808076776,5.809680115200001,143063.2947088671,134509.25024418908,12742.601006750403
P_truck,0,57096.6368793408,273342.144775248,0.0,181369.9279773216,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,409.1948275078563,1621.5709387535999,12.736605996,57096.63687934083,231571.45550872973,87608.99878007028
P_truck,1,56797.4383703424,268754.9557904352,0.0,171948.19192128,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,393.49188256286266,1715.4196119648,9.1614186432,56789.218264480376,233554.1825868981,78586.45467704629
P_truck,2,68103.0747958176,293478.5686144608,0.0,173091.5815872096,120386.98702725119,0.0317586374,0.095690057,0.002586218,396.59266028981193,1718.41383518976,8.49106987056,68092.45723960144,250895.44017935597,108922.3297511903
P_truck,3,58186.398676118406,312827.929680816,0.0,180559.47762216,132268.452058656,0.031035185329349263,0.095690057,0.002586218,415.4421376903267,2002.9987435392,9.831764448,58186.39867611842,266341.3170208549,114594.02950443831
P_truck,4,44408.743594905594,299199.9114756864,0.0,167768.1275051232,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,417.2941582645557,1949.6390771289582,6.390647159040002,44394.011320428865,260672.19534789937,96086.9973579263
