Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_aircraft,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_aircraft,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_aircraft,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_aircraft,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_drone,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_drone,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_drone,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_drone,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_drone,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,52207.7914825632,278170.8823334592,0.0,186198.6655355328,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,416.42347654709465,1590.5115055152,15.7904107776,52207.791482563196,236372.64489280502,38603.234798697566
P_OGI,1,42430.771139097604,283210.7792582304,0.0,186404.0153890752,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,414.6570706562671,1678.3270477344,13.630400712000002,42422.55076172095,246084.7712262686,43600.9742688096
P_OGI,2,57633.585351004804,303903.5916662208,0.0,183516.60463896958,120386.98702725119,0.0317586374,0.095690057,0.002586218,410.6805292786768,1621.2134220076791,13.853850841440002,57630.919415142256,258409.51802625263,51043.47184448644
P_OGI,3,51348.405826281596,319826.8059647904,0.0,187558.3539061344,132268.452058656,0.031035185329349263,0.095690057,0.002586218,424.7367941099474,1948.4771425920003,14.9710987584,51348.4058262816,270061.0176044079,67789.42615007998
P_OGI,4,33800.2687014336,309745.8205900416,0.0,178314.0366194784,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,432.00253917718493,1916.7920396063996,11.038392218880002,33800.26870143359,155460.10570990745,69269.55404025597
P_stationary,0,117051.859525392,212957.89963856642,0.0,120985.68284064,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,318.79925095593774,950.5529546544,15.7904107776,93288.14295753153,170522.122076564,9508.471568668801
P_stationary,1,105324.79787559362,219923.9288039232,0.0,123117.16493476799,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,321.99696750208375,948.6536375808,13.0717789632,86200.976918896,181870.7268878545,9853.290943113601
P_stationary,2,115969.2480520416,245184.49011507843,0.0,124797.50308782721,120386.98702725119,0.0317586374,0.095690057,0.002586218,331.3303920474033,959.5356130411195,13.563366796800002,96442.76422003054,198779.6521609094,12653.6682089376
P_stationary,3,118320.8275836576,252297.5487666048,0.0,120029.0967079488,132268.452058656,0.031035185329349263,0.095690057,0.002586218,335.05650566614185,962.6192121888,13.406954112,101980.37294034014,203708.65246329343,13969.448896060801
P_stationary,4,82755.3099852288,260484.20698527363,0.0,129052.4230147104,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,363.2973598120971,1267.2251808076776,10.770253136640001,68246.3857093741,138135.82895039843,14060.876878656001
P_truck,0,58238.01541679041,272140.658399232,0.0,180168.44160130562,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,407.39619520843115,1590.5115055152,15.7904107776,58238.015416790426,231504.35458244663,92779.5390785856
P_truck,1,53430.729039072,272089.0415365632,0.0,175282.277667408,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,398.3734136699315,1457.0005991471999,13.630400712000002,53410.54639712989,235176.35782399014,81458.63368525442
P_truck,2,61702.3720710144,299888.8796558592,0.0,179501.89262860798,120386.98702725119,0.0317586374,0.095690057,0.002586218,405.2552427781881,1594.6341411095998,13.563366796800002,61689.13432384186,255134.27654076592,111595.37813812806
P_truck,3,59238.397567267195,311865.53392451524,0.0,179597.08186585922,132268.452058656,0.031035185329349263,0.095690057,0.002586218,414.1640556766471,1912.5018123552,13.406954112,59238.3975672672,264652.41246071673,125355.00826722238
P_truck,4,35210.2332432672,308337.86709097924,0.0,176906.083120416,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,430.03886623567536,1916.7920396063996,10.770253136640001,35210.2332432672,154303.92620362487,116167.63326050877
