Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,2073095.2311437489,11732493.3654778,0.0,1305309.3654778013,10427184.0,1.292020028643088,10.0,0.00187493824419272,15833.324379862079,94708.22399999975,10.953487641265225,2073077.2729234246,9399593.627231939,12345574.516801313
P_aircraft,1,1742527.016957798,12468945.335631864,0.0,1592118.4556318645,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17966.7800225243,99276.19199999998,8.686289607813368,1742486.6268865112,10604035.441162715,10806202.95526433
P_aircraft,2,1075006.9637391623,13704149.359638622,0.0,1369754.4796386207,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19301.618816392427,117028.79999999994,10.185218266835454,1073929.6487319698,7030972.893642687,12590327.229232641
P_aircraft,3,1531635.144871497,14702299.076157115,0.0,1412700.3561571143,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19576.962817785774,106949.37599999997,7.5687716299846075,1531477.5449932062,7091065.767950271,12822039.5661575
P_aircraft,4,1835638.5567939728,14545209.957280558,0.0,2576114.277280557,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18840.945540518856,102830.68799999998,11.252388678604415,1834782.8069718515,7112710.540478792,15088135.145899594
P_drone,0,2071555.3597453635,11734088.105579829,0.0,1306904.1055798288,10427184.0,1.292020028643088,10.0,0.00187493824419272,15835.476525748756,94708.22399999975,11.001740919751446,2071524.7209429443,9397874.291535674,12343959.032779686
P_drone,1,1742726.1134546634,12468751.777467256,0.0,1591924.8974672563,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17966.501120269822,99276.19199999998,8.065334947923123,1742685.7233833766,10603482.496246243,10804278.605351638
P_drone,2,1062622.0058203111,13716179.930291131,0.0,1381785.0502911294,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19318.563282100185,117028.79999999994,11.25874945386917,1061552.683617239,7042269.897862994,12589168.200043742
P_drone,3,1522307.9659044244,14711523.903336639,0.0,1421925.1833366374,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19589.246209502846,106949.37599999997,7.5687716299846075,1522150.3660261326,7098486.583772303,12820630.935001642
P_drone,4,1833986.5178007367,14546700.94261722,0.0,2577605.2626172197,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18842.876868675157,102830.68799999998,11.481992869345024,1833139.2403528169,7114817.342844162,15086741.402944703
P_none,0,0.0,13804553.208287153,0.0,3377369.208287151,10427184.0,1.292020028643088,10.0,0.00187493824419272,18629.626461925982,101053.4399999996,18.623927626658418,0.0,11093655.631312178,0.0
P_none,1,0.0,14208506.411078334,0.0,3331679.531078334,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,20473.352177346304,104163.04946161932,11.392109242328402,0.0,11971775.581448836,0.0
P_none,2,0.0,14776576.056876592,0.0,2442181.176876591,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,20812.078953347314,122255.9999999998,14.861433128404975,0.0,7838145.3861350315,0.0
P_none,3,0.0,16232999.596877996,0.0,2943400.876877995,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,21615.179223539275,115862.39999999992,12.35727051215111,0.0,8126324.839655518,0.0
P_none,4,0.0,16375427.774541538,0.0,4406332.094541537,11969095.68,1.3832327941759233,10.0,0.002129064608007175,21211.694008473496,126230.39999999992,18.454682176519626,0.0,8604650.606664293,0.0
P_OGI,0,2070052.2972940677,11735316.991073318,0.0,1308132.991073316,10427184.0,1.292020028643088,10.0,0.00187493824419272,15837.134940719727,94708.22399999975,12.529583019827683,2070030.6810526818,9402786.782476742,8456138.783560479
P_OGI,1,1663687.0816855645,12547592.160052959,0.0,1670765.2800529585,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,18080.103977021554,99276.19199999998,7.786710115707514,1663660.5132183363,10673420.903630158,7030649.997734738
P_OGI,2,1005042.6524676114,13771927.719192402,0.0,1437532.8391924023,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19397.081294637188,117028.79999999994,12.691640446020248,1003965.3109794187,7099129.3010949325,9602125.444656905
P_OGI,3,1444228.470457945,14789683.801535923,0.0,1500085.0815359233,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19693.320641192975,106949.37599999997,8.51146899306166,1444070.8653287746,7151269.6605269,8073799.355335636
P_OGI,4,1813815.3894744928,14566410.763429675,0.0,2597315.0834296728,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18868.40772464984,102830.68799999998,14.82518030786478,1812958.7329250972,7128638.083857177,10971412.05329501
P_stationary,0,2945883.7333229445,10854077.721965618,0.0,426893.72196561715,10427184.0,1.292020028643088,10.0,0.00187493824419272,14647.878167295032,92651.9039999999,6.392703977053019,2561650.157456222,8479757.897629302,8055684.0422165645
P_stationary,1,2944484.8650652543,11260093.35012161,0.0,383266.4701216096,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16224.918371933156,95986.0799999999,6.191283687091643,2472918.708266837,9362327.370513659,9000965.268877042
P_stationary,2,2135434.55883169,12639202.915424837,0.0,304808.03542483575,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,17801.694247077234,103814.78399999999,7.398984352939666,1674945.9936068996,10329663.794742389,8707686.357913397
P_stationary,3,2542132.7137022736,13685965.176924694,0.0,396366.45692469645,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,18223.655362083482,105560.06399999987,6.24381455636631,2150033.12700607,6779935.496717027,9177209.171976997
P_stationary,4,3935122.3940623575,12431524.467936374,0.0,462428.7879363736,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16103.0109688295,101655.64799999999,6.919250439733912,3319848.5019218945,6372793.889828172,8348539.302871504
P_truck,0,2081884.502470552,11723774.053914659,0.0,1296590.053914658,10427184.0,1.292020028643088,10.0,0.00187493824419272,15821.5574276851,94708.22399999975,11.95607676139356,2081695.215526924,9390198.407224244,12344755.645679498
P_truck,1,1736778.242488862,12474743.030154044,0.0,1597916.150154044,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17975.13404921332,99276.19199999998,9.069733948793846,1736751.6740216338,10608675.252752254,10802324.290417222
P_truck,2,1079578.5950798811,13699541.246118646,0.0,1365146.3661186467,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19295.128515660064,117028.79999999994,9.960518949959623,1078501.280337451,7029625.493691319,12590953.034840722
P_truck,3,1532221.1383873527,14701673.640212445,0.0,1412074.9202124448,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19576.13001359846,106949.37599999997,7.933797607396481,1532063.5385090618,7089625.82588917,12711653.65656035
P_truck,4,1833335.6072491724,14547348.122861933,0.0,2578252.442861932,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18843.715185054316,102830.68799999998,12.153234817080344,1832479.0005285626,7114509.638450241,15085447.800722267
