Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,2073095.2311437489,39750.0,0.6847938463297824,337782.7283421349
P_aircraft,1,1742527.016957798,35550.0,0.7286216195140959,283921.1248743031
P_aircraft,2,1075006.9637391623,38150.0,1.2674336501606092,175157.7929192728
P_aircraft,3,1531635.144871497,38550.0,0.8988992704272437,249559.15690084448
P_aircraft,4,1835638.5567939728,40550.0,0.7889430521897832,299092.38642249955
P_drone,0,2071555.3597453637,40300.0,0.6947850596967062,337531.8271995204
P_drone,1,1742726.1134546634,36100.0,0.7398097178505697,283953.5649459912
P_drone,2,1062622.0058203111,37100.0,1.2469156414440534,173139.8321360993
P_drone,3,1522307.9659044244,38500.0,0.9032337942100259,248039.41969248914
P_drone,4,1833986.5178007367,41500.0,0.8081536274978727,298823.2090928334
P_OGI,0,2070052.297294068,42304.0,0.729864238131619,337286.9235752006
P_OGI,1,1663687.0816855645,38704.0,0.8308567936256689,271075.2275713221
P_OGI,2,1005042.6524676114,41304.0,1.4677415466110233,163758.05807214548
P_OGI,3,1444228.470457945,42704.0,1.0560260293575678,235317.42573713273
P_OGI,4,1813815.3894744928,43304.0,0.8526619839847697,295536.5975289165
P_stationary,0,2945883.7333229445,255950.0,3.102998032532784,479991.76780294284
P_stationary,1,2944484.8650652543,245550.0,2.9783283864658303,479763.8412081702
P_stationary,2,2135434.55883169,252950.0,4.230487201804531,347940.0756135527
P_stationary,3,2542132.7137022736,254950.0,3.5817788323082542,414206.0195509695
P_stationary,4,3935122.3940623575,261150.0,2.3701386590563867,641174.7799416209
P_truck,0,2081884.502470552,40100.0,0.6879069686350742,339214.82080190524
P_truck,1,1736778.242488862,33900.0,0.6971035542104046,282984.44010673
P_truck,2,1079578.5950798811,38100.0,1.2604124349219823,175902.6781922906
P_truck,3,1532221.1383873527,39500.0,0.9206988797968472,249654.63659015298
P_truck,4,1833335.6072491724,41500.0,0.8084405557184032,298717.15205372055
