Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,3958.4028213216,2350.0,21.202635309498394,644.968009561979
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,15603.235156368,5650.0,12.93229976114033,2542.3353750971237
P_aircraft,3,5904.1985713632,3750.0,22.6836157032654,962.0090153834853
P_aircraft,4,4021.192045872001,2750.0,24.424171885823924,655.1986614203695
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,50867.3196236736,27904.0,19.59158524459829,8288.139274941237
P_OGI,1,48272.8508524512,29504.0,21.828300320091415,7865.405805211307
P_OGI,2,63007.538900544,33304.0,18.87755960927244,10266.22321841287
P_OGI,3,62140.33249822081,29904.0,17.186905139758927,10124.92370635385
P_OGI,4,42135.1478698752,28704.0,24.329874439002257,6865.350415539523
P_stationary,0,199091.238224544,242150.0,43.43844743162651,32439.21486394916
P_stationary,1,191457.5427339552,241950.0,45.13309481141129,31195.407801250192
P_stationary,2,201134.2344493536,248750.0,44.16915198822397,32772.09336776403
P_stationary,3,199149.5584201536,246550.0,44.21479622003549,32448.717348202903
P_stationary,4,176126.9156388288,244350.0,49.548279901642786,28697.490209432344
P_truck,0,57096.6368793408,23300.0,14.574288480447265,9303.121966868574
P_truck,1,56797.4383703424,24100.0,15.154103959796188,9254.371631058088
P_truck,2,68103.0747958176,27500.0,14.421417242722987,11096.471627272123
P_truck,3,58186.398676118406,25300.0,15.528911380148429,9480.683859553785
P_truck,4,44408.7435949056,24500.0,19.703327074093956,7235.801977826934
