Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,52207.7914825632,23504.0,16.078607188525314,8506.550969184427
P_OGI,1,42430.7711390976,21504.0,18.10007170226352,6913.518214557743
P_OGI,2,57633.5853510048,23304.0,14.44098452693615,9390.610431948753
P_OGI,3,51348.4058262816,22504.0,15.652176007826933,8366.525741536425
P_OGI,4,33800.2687014336,19704.0,20.819783769483422,5507.294990191332
P_stationary,0,117051.859525392,183950.0,56.12591618604494,19072.011682836986
P_stationary,1,105324.79787559362,179750.0,60.95091551683337,17161.246166619057
P_stationary,2,115969.2480520416,182950.0,56.3419068518617,18895.614838297894
P_stationary,3,118320.8275836576,179750.0,54.25623694698983,19278.772803339634
P_stationary,4,82755.3099852288,175550.0,75.76121530161558,13483.854466341887
P_truck,0,58238.01541679041,17500.0,10.731821740955278,9489.094106816136
P_truck,1,53430.729039072,15100.0,10.093175294152429,8705.812044230024
P_truck,2,61702.3720710144,17500.0,10.1292702212595,10053.563999484017
P_truck,3,59238.3975672672,16700.0,10.068276589543238,9652.092799349131
P_truck,4,35210.2332432672,13100.0,13.287533190272326,5737.029573847416
