Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.684931506849315,250.0,0.0,0.0
P_drone,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,2.73972602739726,1000.0,0.0,0.0
P_drone,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,2.73972602739726,1000.0,0.0,0.0
P_drone,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,2.73972602739726,1000.0,0.0,0.0
P_drone,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,2.73972602739726,1000.0,0.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,763.2741463835616,512.0090797534247,251.26506715068496,950.26247,673.65469,274.50735599999996,620.332254,373.60709,229.66855,76.44931506849315,27904.0,0.0,0.0
P_OGI,1,757.3501910410959,492.83652402739733,264.51366684931503,902.58585,631.46748,284.78602,546.30353,317.47664,225.98164,80.83287671232877,29504.0,0.0,0.0
P_OGI,2,815.201090520548,486.2328350958904,328.9682553424658,1009.2158159999999,671.867096,350.59181,648.717754,323.822604,307.22777,91.24383561643836,33304.0,0.0,0.0
P_OGI,3,843.7025989041094,482.25543956164387,361.447159260274,988.77766,623.959586,377.07055,728.973264,365.87573999999995,338.48831,81.92876712328767,29904.0,0.0,0.0
P_OGI,4,823.3628034794519,464.1713575068493,359.19144668493146,998.445564,630.8418159999999,385.04768199999995,640.6661359999999,316.091254,325.78895,78.64109589041095,28704.0,0.0,0.0
P_stationary,0,354.17965295890406,102.91458583561644,251.26506715068496,918.480544,653.8124,274.50735599999996,269.971338,27.2608,229.66855,663.4246575342465,242150.0,1430.0,30.0
P_stationary,1,362.6476633972603,98.13399745205479,264.51366684931503,852.786472,605.8155059999999,284.78602,295.16151,31.72979,225.98164,662.8767123287671,241950.0,1430.0,30.0
P_stationary,2,433.5547314520548,104.58647660273972,328.9682553424658,1014.3477,688.31296,350.59181,353.04976,23.86438,307.22777,681.5068493150685,248750.0,1230.0,30.0
P_stationary,3,465.1649388219179,103.7177789589041,361.447159260274,1032.275776,675.48697,377.07055,386.34369,25.24976,338.48831,675.4794520547945,246550.0,1430.0,30.0
P_stationary,4,453.29233783561637,94.10089153424657,359.19144668493146,854.91669,528.01049,385.04768199999995,386.716106,32.44483,325.78895,669.4520547945206,244350.0,1430.0,30.0
P_truck,0,746.3648566849314,495.09978967123294,251.26506715068496,949.32398,673.34186,274.50735599999996,580.26036,330.48139,229.66855,63.83561643835616,23300.0,0.0,0.0
P_truck,1,733.9418960821916,469.4282298356165,264.51366684931503,892.240154,620.29502,284.78602,522.12633,297.23214,225.98164,66.02739726027397,24100.0,0.0,0.0
P_truck,2,801.2786741369863,472.31041846575346,328.9682553424658,1010.51927,670.79454,350.59181,632.3165839999999,308.047084,307.22777,75.34246575342466,27500.0,0.0,0.0
P_truck,3,854.2016509863012,492.75449090410956,361.447159260274,982.8413659999999,623.42331,377.07055,738.782684,375.12654,338.48831,69.31506849315069,25300.0,0.0,0.0
P_truck,4,817.3682425753426,458.17679712328766,359.19144668493146,1000.90351,633.299766,385.04768199999995,621.82192,287.13224,325.78895,67.12328767123287,24500.0,0.0,0.0
