Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.684931506849315,250.0,0.0,0.0
P_drone,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,2.73972602739726,1000.0,0.0,0.0
P_drone,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,2.73972602739726,1000.0,0.0,0.0
P_drone,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,2.73972602739726,1000.0,0.0,0.0
P_drone,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,2.73972602739726,1000.0,0.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,759.5942743561644,508.3292075890411,251.26506715068496,957.576704,676.02325,274.50735599999996,592.311724,347.46353,229.66855,64.3945205479452,23504.0,0.0,0.0
P_OGI,1,773.5468920547944,509.03322550684936,264.51366684931503,909.2074,637.45592,284.78602,583.57486,354.6139,225.98164,58.915068493150685,21504.0,0.0,0.0
P_OGI,2,829.8477273424659,500.8794716986302,328.9682553424658,1009.2158159999999,671.867096,350.59181,683.352384,358.45723,307.22777,63.846575342465755,23304.0,0.0,0.0
P_OGI,3,873.376654219178,511.9294944657534,361.447159260274,982.878606,623.15517,377.07055,795.1812679999999,432.28485,338.48831,61.654794520547945,22504.0,0.0,0.0
P_OGI,4,846.2684908219178,487.07704394520545,359.19144668493146,1008.7614719999999,640.226686,385.04768199999995,675.84449,348.80422,325.78895,53.983561643835614,19704.0,0.0,0.0
P_stationary,0,579.7923441643836,328.52727720547944,251.26506715068496,915.1734939999999,653.67833,274.50735599999996,517.6424460000001,277.74737,229.66855,503.972602739726,183950.0,1030.0,30.0
P_stationary,1,599.2632398082192,334.74957260273976,264.51366684931503,847.46838,605.10047,284.78602,527.8019380000001,300.09229,225.98164,492.4657534246575,179750.0,1030.0,30.0
P_stationary,2,668.0307043013698,339.06244926027404,328.9682553424658,1014.139148,685.765636,350.59181,604.586534,275.28943,307.22777,501.2328767123288,182950.0,1030.0,30.0
P_stationary,3,687.4877230684931,326.04056295890416,361.447159260274,1031.91826,673.1631,377.07055,613.978852,265.10015,338.48831,492.4657534246575,179750.0,1030.0,30.0
P_stationary,4,710.575435479452,351.3839891232877,359.19144668493146,854.91669,528.01049,385.04768199999995,646.319402,295.62331,325.78895,480.958904109589,175550.0,1030.0,30.0
P_truck,0,743.0731129863012,491.8080456986301,251.26506715068496,956.474356,676.02325,274.50735599999996,559.2189,313.05235,229.66855,47.945205479452056,17500.0,0.0,0.0
P_truck,1,743.0598488219179,478.5461821369864,264.51366684931503,887.1082739999999,613.5468500000001,284.78602,548.26988,324.00136,225.98164,41.36986301369863,15100.0,0.0,0.0
P_truck,2,818.8411699726028,489.8729147945205,328.9682553424658,1010.51927,670.79454,350.59181,661.81188,337.54238399999997,307.22777,47.945205479452056,17500.0,0.0,0.0
P_truck,3,851.5649501369862,490.11778994520546,361.447159260274,985.2769599999999,623.42331,377.07055,751.82467,388.578184,338.48831,45.75342465753425,16700.0,0.0,0.0
P_truck,4,842.4110839178081,483.2196376164383,359.19144668493146,1008.7614719999999,640.226686,385.04768199999995,670.7573,336.29107,325.78895,35.89041095890411,13100.0,0.0,0.0
