Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,32016.609140164386,3544.80289358904,28471.806246575346,40882.14530999995,8084.705309999949,32797.44,26474.871452,340.936024,24071.04,108.9041095890411,39750.0,0.0,0.0
P_aircraft,1,34055.24459260274,4336.295770684932,29718.94882191781,39766.216258,7361.720311999991,32849.28,28551.87814,528.20441,27406.08,97.3972602739726,35550.0,0.0,0.0
P_aircraft,2,37435.80990739726,3736.9220169863015,33698.88789041095,39933.597206,7124.89418,35956.224,34399.869484,672.799306,30637.44,104.52054794520548,38150.0,0.0,0.0
P_aircraft,3,40158.07881093151,3843.567030109589,36314.51178082192,46468.057488,7071.539991999991,39916.8,33804.62199,632.297238,31916.16,105.61643835616438,38550.0,0.0,0.0
P_aircraft,4,39711.95538553425,7032.208755397261,32679.746630136986,45999.261093999914,10616.98958,40608.0,36902.046138,792.47178,27423.36,111.0958904109589,40550.0,0.0,0.0
P_drone,0,32020.966575835613,3549.160329260274,28471.806246575346,40863.16231999995,8065.7223199999535,32797.44,26465.843068,397.793954,24071.04,110.41095890410959,40300.0,0.0,0.0
P_drone,1,34054.71429605479,4335.765474136987,29718.94882191781,39762.29272,7359.523467999991,32849.28,28557.209376,529.67876,27406.08,98.9041095890411,36100.0,0.0,0.0
P_drone,2,37468.77775824658,3769.8898678356168,33698.88789041095,39954.38118799999,7131.789834,35956.224,34443.58141,695.8461560000001,30637.44,101.64383561643835,37100.0,0.0,0.0
P_drone,3,40183.35230978082,3868.8405289589045,36314.51178082192,46470.420294,7158.294735999985,39916.8,33848.05626,670.45626,31916.16,105.47945205479452,38500.0,0.0,0.0
P_drone,4,39716.04808736986,7036.3014572328775,32679.746630136986,46047.13650199992,10624.399464,40608.0,36913.913746,792.24044,27423.36,113.6986301369863,41500.0,0.0,0.0
P_none,0,37693.50303101369,9221.696784438358,28471.806246575346,43764.905644,10973.49103,32797.44,33144.418168,7331.36263,24071.04,0.0,0.0,0.0,0.0
P_none,1,38821.20976463014,9102.26094271233,29718.94882191781,41764.998424,10991.144693999999,32849.28,36166.956842,7280.224806,27406.08,0.0,0.0,0.0,0.0
P_none,2,40375.407393041096,6676.519502630138,33698.88789041095,42116.218801999996,8816.492588,35956.224,38355.201774,5086.919472,30637.44,0.0,0.0,0.0,0.0
