Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0095262,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0095262,0.095690057,2022-10-05,2022-10-06,8.267620924800001
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0095262,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0095262,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0095262,0.018103524,2022-08-21,2022-08-22,1.5641444736
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0095262,0.095690057,2022-04-17,2022-04-18,8.267620924800001
ABBT0095262,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0095262,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0095262,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0095262,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.095690057,2022-12-16,2022-12-17,8.267620924800001
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-09-26,2022-09-27,8.267620924800001
ABBT0095262,0.069827879,2022-07-16,2022-07-17,6.0331287456
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.051724355,2022-03-12,2022-03-13,4.468984272
ABBT0137449,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-05-14,2022-05-15,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.018103524,2022-03-30,2022-03-31,1.5641444736
ABBT0137449,0.037500157,2022-10-05,2022-10-06,3.2400135648000004
ABBT0137449,0.037500157,2022-10-05,2022-10-06,3.2400135648000004
ABBT0137449,0.051724355,2022-10-23,2022-10-24,4.468984272
ABBT0137449,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0137449,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0137449,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0137449,0.051724355,2022-10-14,2022-10-15,4.468984272
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-04-17,2022-04-18,6.0331287456
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0137449,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0137449,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0115084,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.018103524,2022-08-12,2022-08-13,1.5641444736
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0115084,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.069827879,2022-09-17,2022-09-18,6.0331287456
ABBT0115084,0.095690057,2022-02-13,2022-02-14,8.267620924800001
ABBT0115084,0.051724355,2022-06-10,2022-06-11,4.468984272
ABBT0115084,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0115084,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0115084,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0115084,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0115084,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0115084,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0115084,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0115084,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0115084,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0115084,0.095690057,2022-08-12,2022-08-13,8.267620924800001
