Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1099.37013,791.23367,308.13646,6030.00000,397,401,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1094.71494,788.55227,306.16266,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1108.12189,793.69161,314.43028,30.00000,397,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.12189,793.69161,314.43028,30.00000,397,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1107.89844,793.46816,314.43028,30.00000,396,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1102.08876,787.65848,314.43028,30.00000,395,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1092.51769,788.55227,303.96541,30.00000,393,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1085.36731,781.40190,303.96541,30.00000,391,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1085.36731,781.40190,303.96541,30.00000,391,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.33418,775.36877,303.96541,3030.00000,390,1,0,2,139.00000,0.00000,400.00000,30,10,,10,0,0,3000.00000,,139,9,360,1080
2022-01-11,1077.13693,775.14532,301.99161,530.00000,388,0,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-12,1079.81832,777.82671,301.99161,30.00000,389,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,1079.81832,777.82671,301.99161,30.00000,389,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,1081.79212,777.82671,303.96541,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1084.02662,780.50810,303.51851,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1084.02662,780.50810,303.51851,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1084.02662,780.50810,303.51851,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1084.02662,780.50810,303.51851,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1084.25006,780.50810,303.74196,3030.00000,391,1,0,0,135.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,135,9,360,1080
2022-01-20,1078.88728,775.14532,303.74196,530.00000,389,0,0,2,16.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-21,1084.25006,780.50810,303.74196,30.00000,391,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,1084.25006,780.50810,303.74196,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,1078.66383,783.18949,295.47434,30.00000,391,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1081.30798,783.18949,298.11849,30.00000,393,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,645.13512,347.01663,298.11849,24630.00000,271,2,123,1,0.00000,24600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,601.82321,305.67852,296.14469,2430.00000,258,1,12,1,0.00000,2400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,606.73910,310.37096,296.36814,30.00000,261,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,606.73910,310.37096,296.36814,3030.00000,261,0,0,0,63.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,63,9,360,1080
2022-01-29,606.73910,310.37096,296.36814,530.00000,261,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-30,606.73910,310.37096,296.36814,30.00000,261,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,606.73910,310.37096,296.36814,30.00000,261,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,607.18599,310.37096,296.81504,30.00000,262,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,609.86738,313.05235,296.81504,30.00000,263,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,456.17157,169.59795,286.57361,11030.00000,206,0,55,0,0.00000,11000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,428.27766,143.67784,284.59981,1630.00000,195,0,8,2,0.00000,1600.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,429.43214,146.80613,282.62601,30.00000,197,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,434.34803,152.16891,282.17911,3030.00000,198,2,0,0,53.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,53,9,360,1080
2022-02-07,437.25287,155.07375,282.17911,530.00000,200,2,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-08,449.31912,167.14001,282.17911,30.00000,202,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-09,449.31912,167.14001,282.17911,30.00000,202,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-10,460.71503,170.26830,290.44673,30.00000,205,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,464.10401,175.63108,288.47293,30.00000,206,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,412.04035,123.56741,288.47293,3830.00000,187,0,19,0,0.00000,3800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,396.17545,107.70252,288.47293,1230.00000,181,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,403.99618,115.97014,288.02603,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,402.02237,115.97014,286.05223,3030.00000,180,0,0,0,48.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,48,9,360,1080
2022-02-16,401.57548,116.19359,285.38189,530.00000,180,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-17,401.57548,116.19359,285.38189,30.00000,180,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-18,401.57548,116.19359,285.38189,30.00000,180,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-19,403.54928,116.19359,287.35569,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,412.48725,116.19359,296.29366,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,377.85262,73.29134,304.56128,4430.00000,163,3,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,374.24019,67.70511,306.53508,630.00000,161,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,374.24019,67.70511,306.53508,30.00000,161,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,376.21399,67.70511,308.50888,3030.00000,162,1,0,0,28.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,28,9,360,1080
2022-02-25,378.18779,67.70511,310.48268,530.00000,163,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-26,383.55057,73.06789,310.48268,30.00000,165,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-27,392.07888,74.63204,317.44685,30.00000,166,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
