Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Connector_0,repaired,25,25,9,2021-08-10,2022-01-26,2022-08-10,87.59208326400001,11.172459600000002,,0.005172435,0.005172435,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,36,36,9,2022-01-26,2022-03-03,2023-01-26,1828.0380099168,217.19263484159998,,0.069827879,0.069827879,OGI_FU,2022-02-15,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,Valve_0,repaired,24,24,9,2022-08-06,2022-08-30,2023-08-06,192.38977025280002,37.539467366400004,,0.018103524,0.018103524,OGI_FU,2022-08-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,59,59,9,2022-06-14,2022-08-12,2023-06-14,378.0760694112,158.2020432288,,0.031034613,0.031034613,OGI_FU,2022-07-27,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,36,36,9,2022-08-30,2022-10-05,2023-08-30,233.2809789984,96.53006027520001,,0.031034613,0.031034613,OGI_FU,2022-09-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_2,repaired,52,52,9,2021-02-19,2022-02-22,2022-02-19,0.0,139.4323092864,,0.031034613,0.031034613,OGI_FU,2022-02-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_26,repaired,25,25,9,2021-10-08,2022-01-26,2022-10-08,56.979554976,5.5862308800000005,,0.002586218,0.002586218,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Valve_2,repaired,34,34,9,2021-03-24,2022-02-04,2022-03-24,128.7067470336,91.1672791488,,0.031034613,0.031034613,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_3,active,3,3,0,2022-12-29,,2023-12-29,0.0,8.0441716896,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_12,repaired,26,26,9,2022-11-29,2022-12-25,2023-11-29,36.1987724736,156.8613473856,,0.069827879,0.069827879,OGI_FU,2022-12-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_0,repaired,29,29,9,2022-01-24,2022-02-22,2023-01-24,836.5938557183999,77.7603263328,,0.031034613,0.031034613,OGI_FU,2022-02-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_4,repaired,25,25,9,2021-04-27,2022-01-26,2022-04-27,244.0065412512,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_54,repaired,17,17,9,2022-03-04,2022-03-21,2023-03-04,764.196310512,45.5836395744,,0.031034613,0.031034613,OGI_FU,2022-03-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasPipelineHeader,Connector_54,repaired,23,23,9,2022-08-25,2022-09-17,2023-08-25,868.100197104,190.1552812704,,0.095690057,0.095690057,OGI_FU,2022-09-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_0,repaired,25,25,9,2021-06-25,2022-01-26,2022-06-25,402.20858448,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_7,repaired,24,24,9,2022-04-20,2022-05-14,2023-04-20,361.31737340160004,37.539467366400004,,0.018103524,0.018103524,OGI_FU,2022-04-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_13,repaired,64,64,9,2022-04-07,2022-06-10,2023-04-07,547.0036748928001,171.6089960448,,0.031034613,0.031034613,OGI_FU,2022-05-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_28,repaired,17,17,9,2022-03-13,2022-03-30,2023-03-13,740.0637954432,45.5836395744,,0.031034613,0.031034613,OGI_FU,2022-03-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_43,repaired,34,34,9,2021-08-14,2022-02-04,2022-08-14,42.6788039232,7.5972739968,,0.002586218,0.002586218,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_55,repaired,52,52,9,2021-08-13,2022-02-22,2022-08-13,38.4332684544,11.619360230400002,,0.002586218,0.002586218,OGI_FU,2022-02-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,ControlValve_0,repaired,25,25,9,2021-08-12,2022-01-26,2022-08-12,44.2429485696,5.5862308800000005,,0.002586218,0.002586218,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_18,repaired,25,25,9,2021-10-27,2022-01-26,2022-10-27,734.7010143168,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_27,repaired,34,34,9,2021-09-13,2022-02-04,2022-09-13,592.5873144672,91.1672791488,,0.031034613,0.031034613,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_34,repaired,25,25,9,2021-03-16,2022-01-26,2022-03-16,10.9490125248,5.5862308800000005,,0.002586218,0.002586218,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_56,repaired,25,25,9,2021-03-12,2022-01-26,2022-03-12,271.49079355199996,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_4,repaired,25,25,9,2021-07-31,2022-01-26,2022-07-31,41.561557747200006,5.5862308800000005,,0.002586218,0.002586218,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,repaired,24,24,9,2022-03-06,2022-03-30,2023-03-06,1233.439659072,107.255622528,,0.051724355,0.051724355,OGI_FU,2022-03-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_17,repaired,164,164,9,2022-03-28,2022-09-08,2023-03-28,25.4732128128,36.6456745728,,0.002586218,0.002586218,OGI_FU,2022-08-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_35,repaired,160,160,9,2021-06-21,2022-06-10,2022-06-21,2.4579415872,35.751877632,,0.002586218,0.002586218,OGI_FU,2022-05-25,True,OGI_FU,N/A,N/A,True
