Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,940.83291,599.06734,341.76557,6030.00000,361,363,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,943.06740,601.30183,341.76557,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,943.06740,601.30183,341.76557,30.00000,361,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,945.74879,603.98322,341.76557,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,945.74879,603.98322,341.76557,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,948.43019,606.66461,341.76557,30.00000,363,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,953.79297,612.02740,341.76557,30.00000,365,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,953.79297,612.02740,341.76557,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,953.79297,612.02740,341.76557,30.00000,365,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,949.58467,609.79290,339.79177,3030.00000,364,1,0,1,114.00000,0.00000,200.00000,30,10,,10,0,0,3000.00000,,114,9,360,1080
2022-01-11,949.58467,609.56945,340.01522,530.00000,364,1,0,1,20.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,20,1,30,120
2022-01-12,950.03157,609.56945,340.46212,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,950.70192,610.23980,340.46212,30.00000,367,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,950.70192,610.23980,340.46212,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,952.26606,611.80395,340.46212,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,948.46743,616.27293,332.19450,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,948.91433,616.71983,332.19450,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,955.84125,623.64675,332.19450,30.00000,372,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,955.61780,623.87020,331.74760,3030.00000,372,1,0,0,114.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,114,9,360,1080
2022-01-20,965.67302,624.98745,340.68557,530.00000,373,2,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-21,965.89647,624.76400,341.13246,30.00000,373,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,982.43171,624.76400,357.66771,30.00000,375,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,982.43171,624.76400,357.66771,30.00000,375,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,974.61098,625.88125,348.72974,30.00000,374,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,674.51869,316.85098,357.66771,19030.00000,280,1,95,0,0.00000,19000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,637.20267,279.98186,357.22081,3430.00000,266,4,17,0,0.00000,3400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,644.27856,282.66326,361.61531,30.00000,270,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,653.21653,282.66326,370.55328,3030.00000,271,1,0,0,76.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,76,9,360,1080
2022-01-29,653.21653,282.66326,370.55328,530.00000,271,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-30,653.47722,284.89775,368.57948,30.00000,270,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,653.47722,284.89775,368.57948,30.00000,270,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,651.50342,284.89775,366.60567,30.00000,269,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,654.18481,287.57914,366.60567,30.00000,270,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,540.22571,173.62004,366.60567,9830.00000,222,1,49,0,0.00000,9800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,526.14841,159.54274,366.60567,1430.00000,215,0,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,526.14841,159.54274,366.60567,30.00000,215,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,535.08638,159.54274,375.54364,3030.00000,216,1,0,0,61.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,61,9,360,1080
