Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,940.83291,599.06734,341.76557,6030.00000,361,363,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,943.06740,601.30183,341.76557,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,943.06740,601.30183,341.76557,30.00000,361,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,945.74879,603.98322,341.76557,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,945.74879,603.98322,341.76557,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,948.43019,606.66461,341.76557,30.00000,363,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,953.79297,612.02740,341.76557,30.00000,365,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,953.79297,612.02740,341.76557,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,953.79297,612.02740,341.76557,30.00000,365,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,952.26606,612.47429,339.79177,3030.00000,365,1,0,0,119.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,119,9,360,1080
2022-01-11,952.26606,612.25085,340.01522,530.00000,365,1,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,13,1,30,120
2022-01-12,952.71296,612.25085,340.46212,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,953.38331,612.92119,340.46212,30.00000,368,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,953.38331,612.92119,340.46212,30.00000,368,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,954.94745,614.48534,340.46212,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,951.14882,618.95432,332.19450,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,951.59572,619.40122,332.19450,30.00000,370,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,958.52264,626.32815,332.19450,30.00000,373,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,958.29919,626.55159,331.74760,3030.00000,373,1,0,0,122.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,122,9,360,1080
2022-01-20,969.91855,629.23299,340.68557,530.00000,375,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,19,1,30,120
2022-01-21,970.14200,629.00954,341.13246,30.00000,375,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,986.67724,629.00954,357.66771,30.00000,377,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,986.67724,629.00954,357.66771,30.00000,377,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,980.42066,631.69093,348.72974,30.00000,377,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,686.58495,328.91724,357.66771,21630.00000,270,1,108,0,0.00000,21600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,662.45243,305.23163,357.22081,2430.00000,261,4,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,669.52833,307.91302,361.61531,30.00000,265,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,678.46629,307.91302,370.55328,3030.00000,266,1,0,0,71.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,71,9,360,1080
2022-01-29,678.46629,307.91302,370.55328,530.00000,266,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-01-30,676.04559,307.46612,368.57948,30.00000,264,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,676.04559,307.46612,368.57948,30.00000,264,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,674.07179,307.46612,366.60567,30.00000,263,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,676.75318,310.14751,366.60567,30.00000,264,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,532.18154,165.57587,366.60567,12030.00000,205,1,60,0,0.00000,12000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,513.85871,147.25303,366.60567,1630.00000,197,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,513.85871,147.25303,366.60567,30.00000,197,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,522.79668,147.25303,375.54364,3030.00000,198,1,0,0,52.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,52,9,360,1080
