Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,119113.8488191584,233036.0777471328,0.0,132601.01992632,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,301.86020433566426,1376.447155776,9.831764448,119101.25876724311,205564.34374495872,98844.69533011134
P_aircraft,1,98705.78522372161,237887.346484368,0.0,124348.3700295168,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,333.6428421940645,1484.1496714176,12.0662587008,98650.8446317633,207046.09740257298,137314.08431694692
P_aircraft,2,115217.3413783584,282158.4451591008,0.0,165006.51864670083,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,358.5240726290989,1802.4307335244785,12.66957048672,115185.60315792733,125693.15925526658,124784.76531536598
P_aircraft,3,99657.45543703681,280167.5128626144,0.0,149094.7001852544,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,375.0569114626699,1803.2798468908798,11.328875576640002,99657.45543703684,249162.80150903182,126527.59495563793
P_aircraft,4,123969.84704530562,221828.27476973762,0.0,115730.38095275521,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,300.173578849442,1156.550786804158,8.044170912000002,123928.63587766093,192752.17991386828,127902.99936406998
P_drone,0,119113.8488191584,233036.0777471328,0.0,132601.01992632,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,301.86020433566426,1376.447155776,9.831764448,119101.25876724311,205564.34374495872,98834.86356462658
P_drone,1,98705.78522372161,237887.346484368,0.0,124348.3700295168,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,333.6428421940645,1484.1496714176,12.0662587008,98650.8446317633,207046.09740257298,137303.5822040157
P_drone,2,115231.64212802879,282144.14440943045,0.0,164992.2178970304,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,358.50590140969564,1802.4307335244785,12.66957048672,115199.9039075977,125697.7688364275,125480.66063523787
P_drone,3,99628.407039312,280198.1254048128,0.0,149125.31272745278,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,375.09789210818315,1803.2798468908798,11.328875576640002,99628.40703931203,249167.0771291357,126550.83367385235
P_drone,4,123969.84704530562,221828.27476973762,0.0,115730.38095275521,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,300.173578849442,1156.550786804158,8.044170912000002,123928.63587766093,192752.17991386828,127887.35791916118
P_none,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_none,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_none,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_none,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,104205.9876524064,247940.8106249376,0.0,147505.75280412482,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,321.1668531411109,1388.1000277281594,10.680873347520002,104201.3490004575,217122.93148505385,29141.352107682847
P_OGI,1,81683.87103040321,254833.73484310077,0.0,141294.7583882496,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,357.41056780238534,1570.847975712,12.0662587008,81657.99646840256,220942.20397812713,72114.06196972771
P_OGI,2,103544.13102266881,293761.0455632928,0.0,176609.1190508928,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,373.2668939813123,1869.8453622460759,12.66957048672,103520.34325790043,135075.92346482258,47588.64868834545
P_OGI,3,87837.8858413632,291921.3883895328,0.0,160848.5757121728,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,390.7916845910747,1803.2798468908798,11.3959109952,87837.88584136321,258531.94490236798,47626.78411206702
