Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,6835.534869110401,3750.0,19.592990745141403,1113.757623421887
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,26600.7350913408,8450.0,11.345014085116505,4334.228712736074
P_aircraft,3,9338.3895131712,4150.0,15.871503914592443,1521.563814673512
P_aircraft,4,5184.692096659201,2950.0,20.320809971537287,844.7752016955044
P_drone,0,6835.534869110401,4500.0,23.511588894169684,1113.757623421887
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,26600.7350913408,9200.0,12.351967997996669,4334.228712736074
P_drone,3,9338.3895131712,4900.0,18.739847995542885,1521.563814673512
P_drone,4,5184.692096659201,3700.0,25.487117591419647,844.7752016955044
P_OGI,0,96259.0162744512,42904.0,15.91836041537035,15684.100110912621
P_OGI,1,91936.6147350432,42104.0,16.355989287270543,14979.823451047861
P_OGI,2,99140.8408942464,44504.0,16.03202632832231,16153.654315685406
P_OGI,3,101846.587368096,46904.0,16.447707286337653,16594.518976608288
P_OGI,4,76380.5273562432,40704.0,19.03252485982557,12445.170166335654
P_stationary,0,203331.186978624,223550.0,39.26563696432812,33130.05696163409
P_stationary,1,194735.542662864,220750.0,40.48530876090569,31729.513395078247
P_stationary,2,204360.170642784,227150.0,39.697070003823924,33297.7158825934
P_stationary,3,203236.2210602304,225950.0,39.70573166065396,33114.583554270735
P_stationary,4,179793.0467551008,223150.0,44.32675790848822,29294.836511864938
P_truck,0,105663.99367656,39300.0,13.283346386355548,17216.513518244486
P_truck,1,103640.8845320064,37700.0,12.99128792183134,16886.875344216074
P_truck,2,105810.3530139168,39900.0,13.46749121810959,17240.360785629036
P_truck,3,106935.1962945696,42100.0,14.060585108289395,17423.638729926173
P_truck,4,80430.7677962112,35900.0,15.940950114904338,13105.10186927978
