Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,105654.8322587808,38750.0,13.098582827133827,17215.020789571703
P_aircraft,1,103639.0969382976,37150.0,12.801980656736397,16886.584080085482
P_aircraft,2,106739.6782931712,39550.0,13.233129634515363,17391.781725501
P_aircraft,3,106958.2115636352,41550.0,13.873909723571831,17427.388755618056
P_aircraft,4,80420.4891323424,35350.0,15.69873565332824,13103.427100521858
P_drone,0,105663.99367656,39500.0,13.350946113512574,17216.513518244486
P_drone,1,103640.8845320064,37900.0,13.060207221151401,16886.875344216074
P_drone,2,105810.3530139168,40100.0,13.53499743975425,17240.360785629036
P_drone,3,106935.1962945696,42300.0,14.127381237069867,17423.638729926173
P_drone,4,80430.7677962112,36100.0,16.02975763643584,13105.10186927978
P_OGI,0,96259.0162744512,42904.0,15.91836041537035,15684.100110912621
P_OGI,1,91936.6147350432,42104.0,16.355989287270543,14979.823451047861
P_OGI,2,99140.8408942464,44504.0,16.03202632832231,16153.654315685406
P_OGI,3,101846.587368096,46904.0,16.447707286337653,16594.518976608288
P_OGI,4,76380.5273562432,40704.0,19.03252485982557,12445.170166335654
P_stationary,0,203247.616972608,223750.0,39.31692556891527,33116.44036350797
P_stationary,1,194797.4380954848,220750.0,40.472444856097475,31739.59841567377
P_stationary,2,204496.0277643936,227350.0,39.70562629459853,33319.851956475875
P_stationary,3,203177.9008153728,225750.0,39.68197312623272,33105.0810619927
P_stationary,4,179833.71451176002,223150.0,44.31673381590354,29301.46277080063
P_truck,0,105663.99367656,39300.0,13.283346386355548,17216.513518244486
P_truck,1,103640.8845320064,37700.0,12.99128792183134,16886.875344216074
P_truck,2,105810.3530139168,39900.0,13.46749121810959,17240.360785629036
P_truck,3,106935.1962945696,42100.0,14.060585108289395,17423.638729926173
P_truck,4,80430.7677962112,35900.0,15.940950114904338,13105.10186927978
