Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1051230.2318789472,2525614.5005777087,0.0,1408351.9053439295,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,350.0990436065579,1579.1155966368,12.066256368,1047155.2734908883,1102748.4974805568,1318318.0274222125
P_aircraft,1,1075503.7431822242,2474743.2711549695,0.0,1365288.5498340097,1109454.72132096,0.031534828622711626,0.095690057,0.002586218,340.63912885822015,1614.4205707871981,11.619360230400002,1071573.3223499304,1083368.1402352003,1346688.852445146
P_aircraft,2,1093844.0077972992,2543894.508560976,0.0,1405021.1716196353,1138873.336941341,0.031870854968066305,0.095690057,0.002586218,345.68480888177413,1568.367689434551,11.3959109952,1089610.934482475,1119560.1609923888,1402243.615004283
P_aircraft,3,1089140.178277757,2548887.4430576926,0.0,1384623.386208029,1164264.056849664,0.030861379254416482,0.095690057,0.002586218,341.1251931287062,1550.9163019579175,11.619360118080001,1084712.916426381,1135084.0268415601,1447873.0611407938
P_aircraft,4,1116476.2850079457,2531491.177540867,0.0,1384375.5815385026,1147115.5960023648,0.03157737759290586,0.095690057,0.002586218,345.3603243575535,1611.7503443870378,11.585840935680007,1111802.5256961389,1096867.5538447169,1386058.3688369337
P_drone,0,1050511.6192022208,2526163.9621995455,0.0,1408901.3669657665,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,350.17520962012,1581.875190505437,12.066256368,1046493.8297836301,1103531.792111459,1315207.3164919494
P_drone,1,1079081.1650683298,2471277.5738759227,0.0,1361822.8525549634,1109454.72132096,0.031534828622711626,0.095690057,0.002586218,340.1620886271057,1614.4205707871981,11.619360230400002,1075239.2502412507,1081684.7965703062,1343366.684100789
P_drone,2,1086811.8376376736,2550998.8528164,0.0,1412125.5158750592,1138873.336941341,0.031870854968066305,0.095690057,0.002586218,346.6502042147575,1573.5070145347158,11.239496530560015,1082907.6003481934,1122970.6736867859,1400582.605246441
P_drone,3,1090794.1493576448,2547303.1881309794,0.0,1383039.131281315,1164264.056849664,0.030861379254416482,0.095690057,0.002586218,340.9131675764159,1550.9163019579175,11.608185634560012,1086200.173784046,1134533.8875546185,1455938.572222495
P_drone,4,1113354.252578592,2534733.2022001054,0.0,1387617.6061977409,1147115.5960023648,0.03157737759290586,0.095690057,0.002586218,345.8026196725928,1611.7503443870378,11.619359893440002,1108946.4750843898,1098786.478316856,1385654.558921942
P_none,0,0.0,3574736.7125773253,0.0,2457474.117343546,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,495.5276840279076,1934.4221918582355,14.3007510528,0.0,1864521.916643968,0.0
P_none,1,0.0,3548322.446262163,0.0,2438867.7249412034,1109454.72132096,0.031534828622711626,0.095690057,0.002586218,488.4132754662303,1903.5191610662382,13.406951520000002,0.0,1868875.0033932358,0.0
P_none,2,0.0,3635108.7425644323,0.0,2496235.4056230914,1138873.336941341,0.031870854968066305,0.095690057,0.002586218,493.96775955488954,1921.66323696,12.9600556416,0.0,1919147.094742841,0.0
P_none,3,0.0,3636421.6918388833,0.0,2472157.6349892193,1164264.056849664,0.030861379254416482,0.095690057,0.002586218,486.67313862940085,1901.552812704,13.406954112,0.0,1927329.879111208,0.0
P_none,4,0.0,3645977.4238533117,0.0,2498861.827850947,1147115.5960023648,0.03157737759290586,0.095690057,0.002586218,497.40483272214345,1921.66323696,12.960055265760001,0.0,1906476.4384612213,0.0
P_OGI,0,973624.0855197313,2602539.350285328,0.0,1485276.755051549,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,360.76231636891157,1620.319631520957,12.289707936,969010.8874621035,1164294.6100687287,1120215.1804061343
P_OGI,1,994642.6121312834,2555488.6555140866,0.0,1446033.9341931264,1109454.72132096,0.031534828622711626,0.095690057,0.002586218,351.7534281505969,1645.2565640352,12.066256368,990975.0040031689,1143688.4002715559,1170181.1803973967
P_OGI,2,1023600.7365078815,2613642.8398413407,0.0,1474769.5029,1138873.336941341,0.031870854968066305,0.095690057,0.002586218,355.1627720942167,1581.6182220057588,11.3959109952,1018463.5128743578,1178774.5066515335,1192727.1311709848
P_OGI,3,1005291.754687152,2632815.4145710175,0.0,1468551.3577213534,1164264.056849664,0.030861379254416482,0.095690057,0.002586218,352.3575233633589,1596.0642195326338,11.619360230400002,1000182.3967032004,1199749.2418962324,1220734.6276308636
P_OGI,4,1009490.3657457121,2638430.842818845,0.0,1491315.24681648,1147115.5960023648,0.03157737759290586,0.095690057,0.002586218,359.94963749233904,1677.3773797454396,11.84280925824,1005356.2487075604,1177689.697226332,1196902.428467922
P_stationary,0,625608.8623580255,2947931.5031310245,0.0,1830668.907897245,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,408.6403525271728,1815.8935455259184,13.406951520000002,519600.5236480727,1530257.9803256872,0.0
P_stationary,1,627193.5641913312,2919870.4161001826,0.0,1810415.6947792224,1109454.72132096,0.031534828622711626,0.095690057,0.002586218,401.9092107501972,1769.2708779072002,12.51315661824,514141.5774707767,1547472.580044178,0.0
P_stationary,2,642659.1546458593,2991477.807290419,0.0,1852604.4703490785,1138873.336941341,0.031870854968066305,0.095690057,0.002586218,406.5060208303328,1793.4033897100776,12.289707936,530929.195818075,1586150.5826590434,0.0
P_stationary,3,623945.729808864,3011159.1758144256,0.0,1846895.1189647617,1164264.056849664,0.030861379254416482,0.095690057,0.002586218,402.9923950501105,1753.1378444131142,12.960053136,517508.41413727973,1601366.9102042108,0.0
P_stationary,4,644011.9163055649,3000488.50824624,0.0,1853372.9122438752,1147115.5960023648,0.03157737759290586,0.095690057,0.002586218,409.34358911954166,1794.0737406816002,12.0662587008,537405.2504524903,1565246.832451492,0.0
P_truck,0,1044950.4152013601,2531579.0304144965,0.0,1414316.435180717,1117262.5952337792,0.03140135825214859,0.095690057,0.002586218,350.9258428631129,1590.958400832,12.066256368,1041025.6860708109,1106181.9156402112,1299652.4207974868
