Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1051230.2318789472,399550.0,13.574231813746064,171283.69720087602
P_aircraft,1,1075503.7431822242,414150.0,13.752691724537637,175238.7363863846
P_aircraft,2,1093844.0077972992,414150.0,13.522103081550519,178227.03356016128
P_aircraft,3,1089140.178277757,419550.0,13.757575810969035,177460.6083883226
P_aircraft,4,1116476.2850079455,404750.0,12.947303348010003,181914.65592789493
P_drone,0,1050511.6192022208,404500.0,13.751802747693047,171166.60901943632
P_drone,1,1079081.1650683298,418300.0,13.844450443484227,175821.62872387405
P_drone,2,1086811.8376376736,417500.0,13.719683361311795,177081.2368852184
P_drone,3,1090794.1493576448,426900.0,13.977365555551435,177730.10052528308
P_drone,4,1113354.252578592,410100.0,13.15522758143386,181405.96312106334
P_OGI,0,973624.0855197312,450040.0,16.50827807354137,158638.8290541906
P_OGI,1,994642.6121312834,463640.0,16.647759935692214,162063.51266636833
P_OGI,2,1023600.7365078815,467640.0,16.316350678299823,166781.84596464218
P_OGI,3,1005291.754687152,469040.0,16.663250736241874,163798.64589758083
P_OGI,4,1009490.365745712,450840.0,15.950056699683728,164482.75257888623
P_stationary,0,625608.8623580255,683500.0,39.01913120876546,101934.47229422527
P_stationary,1,627193.5641913312,688300.0,39.19386974073581,102192.67794769513
P_stationary,2,642659.1546458593,697700.0,38.773052500260825,104712.58598697536
P_stationary,3,623945.729808864,694900.0,39.775666307484315,101663.48742020168
P_stationary,4,644011.9163055649,686100.0,38.04831992727476,104933.00013744345
P_truck,0,1044950.41520136,402700.0,13.763469201906046,170260.4863136108
P_truck,1,1077460.9348436063,417700.0,13.845380988242022,175557.63420127437
P_truck,2,1087888.8628458432,415100.0,13.62731112185376,177256.72352367255
P_truck,3,1079451.1968985726,425100.0,14.064686667413461,175881.92038791106
P_truck,4,1112944.2232579202,408100.0,13.095894381242774,181339.15440887486
