Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,9298.02815709589,6245.190029397259,3052.8381276986306,9837.008982,6750.847642,3116.647262,8800.897328000001,5727.271484,2971.472314,158.76712328767124,57950.0,0.0,0.0
P_aircraft,1,9206.74231860274,6175.730995232877,3031.0113231780824,9739.927752,6791.426015999999,3141.025572,8740.193624,5673.06271,2895.953924,173.83561643835617,63450.0,0.0,0.0
P_aircraft,2,9466.836896246576,6355.707398876712,3111.129497232877,10067.146778,6935.10386,3227.217386,9100.386305999999,5947.503032,3059.928406,169.45205479452054,61850.0,0.0,0.0
P_aircraft,3,9586.704438520546,6405.955309808219,3180.749128876712,9919.014839999998,6783.828746,3304.96281,9412.999202,6161.790824,3041.92585,131.64383561643837,48050.0,0.0,0.0
P_aircraft,4,9507.935123863013,6374.014929999999,3133.9201937808216,9890.204794,6696.5941760000005,3199.509678,9071.457082,5894.232738,3048.100492,171.91780821917808,62750.0,0.0,0.0
P_drone,0,9198.769567534246,6145.931440082192,3052.8381276986306,9802.70208,6710.9843,3116.647262,8657.100314,5558.6120200000005,2971.472314,205.75342465753425,75100.0,1000.0,0.0
P_drone,1,9147.20136780822,6116.190044547945,3031.0113231780824,9780.573163999998,6780.655766,3141.025572,8623.419068000001,5551.640404,2895.953924,221.36986301369862,80800.0,1000.0,0.0
P_drone,2,9463.839003917808,6352.709506684932,3111.129497232877,10059.102608000001,6928.8025959999995,3227.217386,9060.225040000001,5956.038794,3059.928406,194.7945205479452,71100.0,500.0,0.0
P_drone,3,9605.735577232877,6424.986448383561,3180.749128876712,9972.597965999996,6798.084802,3304.96281,9413.907894,6217.3849900000005,3041.92585,140.27397260273972,51200.0,0.0,0.0
P_drone,4,9528.92649389041,6395.006300082192,3133.9201937808216,9924.481903999998,6719.162543999998,3199.509678,9122.716328,5947.815858,3048.100492,173.15068493150685,63200.0,500.0,0.0
