Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,53556.18889,21380.82889,32175.36000,2876.00000,367,369,0,2,53,0.00000,400.00000,2876.00000,,53,3,180,300
2022-01-02,54800.00358,21380.48358,33419.52000,2876.00000,369,3,0,1,58,0.00000,200.00000,2876.00000,,58,3,180,360
2022-01-03,54793.21072,21373.69072,33419.52000,2876.00000,367,0,0,2,46,0.00000,400.00000,2876.00000,,46,3,180,300
2022-01-04,54793.92520,21374.40520,33419.52000,2876.00000,368,1,0,0,80,0.00000,0.00000,2876.00000,,80,3,180,360
2022-01-05,54777.54997,21358.02997,33419.52000,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,54777.54997,21358.02997,33419.52000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,55065.83673,21646.31673,33419.52000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,55065.83673,21646.31673,33419.52000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,55255.91673,21646.31673,33609.60000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,55255.91673,21646.31673,33609.60000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,55359.59673,21646.31673,33713.28000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,54499.18609,21649.90609,32849.28000,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,55377.86627,22528.58627,32849.28000,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,55678.98163,22535.94163,33143.04000,0.00000,374,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
