Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9905.09396,7075.51935,2829.57461,0.00000,3680,3689,0,5,0,0,1000.00000
2022-01-02,9888.59596,7068.59242,2820.00354,0.00000,3680,10,0,6,0,0,1200.00000
2022-01-03,9885.02078,7074.17865,2810.84212,0.00000,3679,9,0,8,0,0,1600.00000
2022-01-04,9916.26642,7094.28908,2821.97734,0.00000,3684,11,0,5,0,0,1000.00000
2022-01-05,9905.09396,7091.60769,2813.48627,0.00000,3683,7,0,7,0,0,1400.00000
2022-01-06,9904.05120,7086.02146,2818.02974,0.00000,3678,4,0,6,0,0,1200.00000
2022-01-07,9896.64013,7083.56352,2813.07661,0.00000,3678,15,0,11,0,0,2200.00000
2022-01-08,9899.84291,7075.29590,2824.54701,0.00000,3678,13,0,8,0,0,1600.00000
2022-01-09,9924.86922,7110.60088,2814.26834,0.00000,3679,11,0,5,0,0,1000.00000
2022-01-10,9940.47342,7122.89058,2817.58284,0.00000,3688,15,0,5,0,0,1000.00000
2022-01-11,9950.52864,7133.16925,2817.35939,0.00000,3692,11,0,6,0,0,1200.00000
2022-01-12,9956.97142,7129.37061,2827.60081,0.00000,3692,8,0,7,0,0,1400.00000
2022-01-13,9989.81846,7153.27968,2836.53878,0.00000,3701,14,0,5,0,0,1000.00000
2022-01-14,9996.96883,7168.92112,2828.04771,0.00000,3706,11,0,2,0,0,400.00000
2022-01-15,9982.89153,7154.17347,2828.71806,0.00000,3706,13,0,8,0,0,1600.00000
2022-01-16,9984.97706,7160.43005,2824.54701,0.00000,3705,8,0,6,0,0,1200.00000
2022-01-17,9980.91773,7164.22869,2816.68904,0.00000,3704,13,0,11,0,0,2200.00000
2022-01-18,9982.48187,7174.06045,2808.42142,0.00000,3706,9,0,6,0,0,1200.00000
2022-01-19,9991.01019,7193.72398,2797.28620,0.00000,3708,7,0,2,0,0,400.00000
2022-01-20,10025.38412,7216.51580,2808.86832,0.00000,3716,17,0,9,0,0,1800.00000
2022-01-21,10027.50689,7233.05104,2794.45585,0.00000,3715,10,0,6,0,0,1200.00000
2022-01-22,10011.64200,7216.29235,2795.34964,0.00000,3707,5,0,11,0,0,2200.00000
2022-01-23,10011.97717,7221.87858,2790.09859,0.00000,3704,7,0,7,0,0,1400.00000
2022-01-24,10014.21166,7234.16829,2780.04337,0.00000,3705,11,0,6,0,0,1200.00000
2022-01-25,10014.21166,7234.83864,2779.37302,0.00000,3704,9,0,7,0,0,1400.00000
2022-01-26,10009.25854,7237.07313,2772.18541,0.00000,3702,7,0,7,0,0,1400.00000
2022-01-27,10019.72341,7237.52003,2782.20338,0.00000,3702,7,0,5,0,0,1000.00000
2022-01-28,10034.21037,7227.01792,2807.19245,0.00000,3701,8,0,5,0,0,1000.00000
2022-01-29,10059.01323,7259.41805,2799.59518,0.00000,3706,13,0,5,0,0,1000.00000
2022-01-30,10060.83807,7263.66359,2797.17448,0.00000,3703,6,0,5,0,0,1000.00000
2022-01-31,10048.32491,7253.16147,2795.16344,0.00000,3698,8,0,9,0,0,1800.00000
2022-02-01,10061.99255,7268.80292,2793.18963,0.00000,3698,6,0,5,0,0,1000.00000
2022-02-02,10054.20907,7264.33393,2789.87514,0.00000,3694,12,0,10,0,0,2000.00000
2022-02-03,10058.67806,7278.41124,2780.26682,0.00000,3692,5,0,4,0,0,800.00000
2022-02-04,10043.52075,7273.49535,2770.02540,0.00000,3689,9,0,10,0,0,2000.00000
2022-02-05,10053.50148,7279.75193,2773.74955,0.00000,3687,10,0,8,0,0,1600.00000
2022-02-06,10039.87108,7273.71880,2766.15228,0.00000,3687,9,0,7,0,0,1400.00000
2022-02-07,10036.74279,7271.03741,2765.70538,0.00000,3684,7,0,6,0,0,1200.00000
2022-02-08,10046.87249,7286.23196,2760.64053,0.00000,3680,6,0,6,0,0,1200.00000
2022-02-09,10087.87542,7295.84027,2792.03515,0.00000,3686,15,0,7,0,0,1400.00000
2022-02-10,10072.08501,7301.42650,2770.65851,0.00000,3681,9,0,8,0,0,1600.00000
2022-02-11,10051.34147,7291.14784,2760.19363,0.00000,3682,17,0,12,0,0,2400.00000
2022-02-12,10031.41725,7260.98220,2770.43506,0.00000,3676,12,0,15,0,0,3000.00000
2022-02-13,10034.73175,7263.44014,2771.29161,0.00000,3677,11,0,8,0,0,1600.00000
2022-02-14,10015.25443,7241.76556,2773.48886,0.00000,3673,9,0,10,0,0,2000.00000
2022-02-15,10006.31646,7242.88281,2763.43365,0.00000,3672,10,0,6,0,0,1200.00000
2022-02-16,10001.21437,7240.42487,2760.78950,0.00000,3673,10,0,7,0,0,1400.00000
2022-02-17,9994.69710,7231.71035,2762.98675,0.00000,3673,13,0,11,0,0,2200.00000
2022-02-18,10009.07233,7249.36284,2759.70949,0.00000,3677,11,0,5,0,0,1000.00000
2022-02-19,9989.81846,7237.52003,2752.29843,0.00000,3676,9,0,7,0,0,1400.00000
2022-02-20,9970.67631,7219.42064,2751.25567,0.00000,3675,9,0,8,0,0,1600.00000
2022-02-21,9970.41562,7216.29235,2754.12326,0.00000,3672,11,0,10,0,0,2000.00000
2022-02-22,9968.18112,7205.56679,2762.61433,0.00000,3666,13,0,16,0,0,3200.00000
2022-02-23,9962.78110,7215.39856,2747.38255,0.00000,3668,6,0,2,0,0,400.00000
2022-02-24,9962.59489,7208.69508,2753.89981,0.00000,3668,11,0,7,0,0,1400.00000
2022-02-25,9965.90939,7200.65091,2765.25848,0.00000,3673,11,0,5,0,0,1000.00000
2022-02-26,9972.05424,7201.32126,2770.73299,0.00000,3671,8,0,8,0,0,1600.00000
2022-02-27,9988.77569,7198.41642,2790.35928,0.00000,3673,13,0,10,0,0,2000.00000
