Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17824.95338,12227.14097,5597.81242,500.00000,6502,6545,0,31,0.00000,0.00000,6200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17843.49967,12220.21404,5623.28563,500.00000,6501,18,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17816.53680,12206.80709,5609.72971,1500.00000,6489,12,0,15,63.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-04,17808.34366,12212.39332,5595.95034,1500.00000,6488,20,0,15,57.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-05,17836.08860,12242.55896,5593.52964,1500.00000,6488,17,0,11,50.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-06,17812.40299,12239.43067,5572.97231,1500.00000,6485,20,0,13,63.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-07,17811.06229,12228.48166,5582.58063,1500.00000,6483,12,0,12,50.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-08,17796.91051,12228.48166,5568.42885,1500.00000,6482,14,0,8,57.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-09,17800.70915,12216.86230,5583.84684,1500.00000,6484,21,0,14,46.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,46,3,120,360
2022-01-10,17771.25109,12179.09939,5592.15170,1500.00000,6487,21,0,15,57.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-11,17758.21655,12174.40695,5583.80960,1500.00000,6481,11,0,8,55.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-12,17736.69095,12166.58623,5570.10471,1500.00000,6483,27,0,18,49.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,49,3,120,360
2022-01-13,17719.59708,12164.12829,5555.46879,1500.00000,6483,18,0,11,58.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-14,17734.34473,12188.03736,5546.30737,1500.00000,6486,15,0,6,47.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-15,17708.01496,12182.00423,5526.01074,1500.00000,6480,12,0,11,50.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-16,17734.12128,12196.97532,5537.14596,1500.00000,6487,20,0,10,59.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-17,17765.85107,12219.99059,5545.86048,1500.00000,6492,18,0,7,54.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-18,17586.75652,12037.65603,5549.10049,12700.00000,6429,17,56,17,58.00000,11200.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-19,17428.85241,11883.02918,5545.82323,11100.00000,6386,19,48,11,58.00000,9600.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
