Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,149129.55811224,179267.7181135968,0.0,179267.7181135968,0.0,0.03086141121917808,0.095690057,0.002586218,272.8580184377425,1200.1010335603185,7.284443788800003,149103.6802623481,164471.99656887786,16481.613984594936
P_aircraft,1,155330.4972934368,205852.14117005758,0.0,205852.14117005758,0.0,0.03285085994017093,0.095690057,0.002586218,293.23666833341537,1446.2415164289578,6.4800278208,155322.51476290968,189244.7050797687,18161.281721605686
P_aircraft,2,156774.4261198848,209213.0408274336,0.0,209213.0408274336,0.0,0.03065450606484149,0.095690057,0.002586218,301.4597130078294,1396.1442071764784,8.49106937808,156659.59842199588,195497.00788188475,16121.190402604465
P_aircraft,3,141445.13971118402,179309.72649196803,0.0,179309.72649196803,0.0,0.031268641915644164,0.095690057,0.002586218,275.0149179324663,1238.4337491590397,7.1280292896000015,141437.1880012379,164079.1348183417,16944.82420648256
P_aircraft,4,129572.16573369602,197319.95644590718,0.0,197319.95644590718,0.0,0.031073386874062962,0.095690057,0.002586218,295.832018659531,1315.6913170022399,10.8819774432,129553.10673740007,182271.7430021256,16138.1725423194
P_drone,0,149118.16220236802,179273.7512423424,0.0,179273.7512423424,0.0,0.03086141121917808,0.095690057,0.002586218,272.86720128210413,1200.1010335603185,7.284443788800003,149092.28465052613,164472.0428436628,16481.16708621086
P_drone,1,155330.4972934368,205852.14117005758,0.0,205852.14117005758,0.0,0.03285085994017093,0.095690057,0.002586218,293.23666833341537,1446.2415164289578,6.4800278208,155322.51476290968,189244.7050797687,18149.438913436083
P_drone,2,155868.56300790719,210126.94811110082,0.0,210126.94811110082,0.0,0.03065450606484149,0.095690057,0.002586218,302.7765822926525,1396.1442071764784,8.49106937808,155764.30746380598,196417.02728091303,16055.943232319434
P_drone,3,141447.1507542144,179380.11299414403,0.0,179380.11299414403,0.0,0.031268641915644164,0.095690057,0.002586218,275.12287269040496,1238.4337491590397,7.1280292896000015,141439.1990442683,164073.41672890555,17018.33899769216
P_drone,4,129591.15891696002,197303.6446532064,0.0,197303.6446532064,0.0,0.031073386874062962,0.095690057,0.002586218,295.8075631982105,1315.6913170022399,10.8819774432,129572.09992066407,182270.98820937742,16119.626257439319
