Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,896.5400772876712,896.5400772876712,0.0,930.3531459999999,930.3531459999999,0.0,868.01082,868.01082,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,985.8395650684932,985.8395650684932,0.0,1043.999416,1043.999416,0.0,944.6539,944.6539,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,956.2940691506849,956.2940691506849,0.0,1038.99415,1038.99415,0.0,837.39827,837.39827,0.0,14.10958904109589,5150.0,0.0,0.0
P_aircraft,3,875.103032328767,875.103032328767,0.0,921.59394,921.59394,0.0,838.51552,838.51552,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,861.2412221369863,861.2412221369863,0.0,936.34158,936.34158,0.0,749.89556,749.89556,0.0,18.493150684931507,6750.0,0.0,0.0
P_drone,0,896.5400772876712,896.5400772876712,0.0,930.3531459999999,930.3531459999999,0.0,868.01082,868.01082,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,1,985.8395650684932,985.8395650684932,0.0,1043.999416,1043.999416,0.0,944.6539,944.6539,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,2,956.2940691506849,956.2940691506849,0.0,1038.99415,1038.99415,0.0,837.39827,837.39827,0.0,16.164383561643834,5900.0,0.0,0.0
P_drone,3,875.103032328767,875.103032328767,0.0,921.59394,921.59394,0.0,838.51552,838.51552,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,4,861.2412221369863,861.2412221369863,0.0,936.34158,936.34158,0.0,749.89556,749.89556,0.0,20.54794520547945,7500.0,0.0,0.0
P_none,0,896.5400772876712,896.5400772876712,0.0,930.3531459999999,930.3531459999999,0.0,868.01082,868.01082,0.0,0.0,0.0,0.0,0.0
P_none,1,985.8395650684932,985.8395650684932,0.0,1043.999416,1043.999416,0.0,944.6539,944.6539,0.0,0.0,0.0,0.0,0.0
P_none,2,1000.0435886575343,1000.0435886575343,0.0,1080.37695,1080.37695,0.0,878.95983,878.95983,0.0,0.0,0.0,0.0,0.0
P_none,3,875.103032328767,875.103032328767,0.0,921.59394,921.59394,0.0,838.51552,838.51552,0.0,0.0,0.0,0.0,0.0
P_none,4,892.6973618082192,892.6973618082192,0.0,942.77692,942.77692,0.0,812.81886,812.81886,0.0,0.0,0.0,0.0,0.0
P_OGI,0,523.5335496712329,523.5335496712329,0.0,864.52501,864.52501,0.0,183.183664,183.183664,0.0,152.06575342465754,55504.0,0.0,0.0
P_OGI,1,585.279607260274,585.279607260274,0.0,980.94205,980.94205,0.0,161.46439999999998,161.46439999999998,0.0,169.05205479452056,61704.0,0.0,0.0
P_OGI,2,610.327957671233,610.327957671233,0.0,954.97725,954.97725,0.0,209.237848,209.237848,0.0,157.54520547945205,57504.0,0.0,0.0
P_OGI,3,512.0494847397259,512.0494847397259,0.0,851.20743,851.20743,0.0,151.18573999999998,151.18573999999998,0.0,159.73698630136985,58304.0,0.0,0.0
P_OGI,4,556.624235369863,556.624235369863,0.0,883.74164,883.74164,0.0,163.34138,163.34138,0.0,154.25753424657535,56304.0,0.0,0.0
P_stationary,0,124.01002879452055,124.01002879452055,0.0,875.02712,875.02712,0.0,46.25399,46.25399,0.0,686.4383561643835,250550.0,1230.0,30.0
P_stationary,1,135.2730933150685,135.2730933150685,0.0,956.630776,956.630776,0.0,47.5053,47.5053,0.0,711.6438356164383,259750.0,1430.0,30.0
P_stationary,2,128.23842265753424,128.23842265753424,0.0,858.49188,858.49188,0.0,52.28712,52.28712,0.0,711.6438356164383,259750.0,1430.0,30.0
P_stationary,3,121.82879695890412,121.82879695890412,0.0,877.08285,877.08285,0.0,39.461130000000004,39.461130000000004,0.0,688.082191780822,251150.0,1230.0,30.0
P_stationary,4,127.27544824657535,127.27544824657535,0.0,857.41932,857.41932,0.0,49.15883,49.15883,0.0,693.5616438356165,253150.0,1230.0,30.0
P_truck,0,488.6503726027397,488.6503726027397,0.0,862.51397,862.51397,0.0,107.47907,107.47907,0.0,143.83561643835617,52500.0,0.0,0.0
P_truck,1,561.1170943835616,561.1170943835616,0.0,970.439936,970.439936,0.0,102.250364,102.250364,0.0,158.08219178082192,57700.0,0.0,0.0
P_truck,2,573.1790668219177,573.1790668219177,0.0,935.31372,935.31372,0.0,152.43705200000002,152.43705200000002,0.0,148.76712328767124,54300.0,0.0,0.0
P_truck,3,488.6485356712329,488.6485356712329,0.0,851.9671579999998,851.9671579999998,0.0,99.56896800000001,99.56896800000001,0.0,150.41095890410958,54900.0,0.0,0.0
P_truck,4,538.2573219726027,538.2573219726027,0.0,884.18854,884.18854,0.0,105.46803,105.46803,0.0,142.73972602739727,52100.0,0.0,0.0
