Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9449.03411,6720.90545,2728.12867,0.00000,3594,3612,0,15,0,0,3000.00000
2022-01-02,9426.46574,6714.20197,2712.26377,0.00000,3594,11,0,7,0,0,1400.00000
2022-01-03,9440.54304,6720.01165,2720.53139,0.00000,3599,8,0,1,0,0,200.00000
2022-01-04,9443.85754,6722.24614,2721.61140,0.00000,3600,7,0,3,0,0,600.00000
2022-01-05,9459.20105,6742.58002,2716.62103,0.00000,3607,11,0,2,0,0,400.00000
2022-01-06,9448.99687,6745.26141,2703.73546,0.00000,3605,5,0,4,0,0,800.00000
2022-01-07,9468.47419,6766.48909,2701.98511,0.00000,3611,12,0,3,0,0,600.00000
2022-01-08,9493.01637,6789.50435,2703.51201,0.00000,3613,10,0,6,0,0,1200.00000
2022-01-09,9497.00121,6791.06850,2705.93271,0.00000,3611,7,0,9,0,0,1800.00000
2022-01-10,9475.28940,6768.27668,2707.01272,0.00000,3604,5,0,10,0,0,2000.00000
2022-01-11,9485.15840,6770.06427,2715.09413,0.00000,3602,13,0,13,0,0,2600.00000
2022-01-12,9529.10341,6801.34716,2727.75625,0.00000,3607,13,0,7,0,0,1400.00000
2022-01-13,9550.70351,6800.67682,2750.02669,0.00000,3610,12,0,6,0,0,1200.00000
2022-01-14,9536.66345,6805.36925,2731.29420,0.00000,3609,9,0,6,0,0,1200.00000
2022-01-15,9516.73922,6800.00647,2716.73276,0.00000,3609,9,0,7,0,0,1400.00000
2022-01-16,9498.23018,6792.18575,2706.04444,0.00000,3601,5,0,10,0,0,2000.00000
2022-01-17,9456.03552,6768.50013,2687.53539,0.00000,3593,6,0,11,0,0,2200.00000
2022-01-18,9451.64102,6777.88500,2673.75602,0.00000,3596,13,0,4,0,0,800.00000
2022-01-19,9475.92250,6798.21887,2677.70363,0.00000,3604,15,0,6,0,0,1200.00000
2022-01-20,9473.46456,6795.53748,2677.92708,0.00000,3603,8,0,7,0,0,1400.00000
2022-01-21,9487.05772,6798.44232,2688.61540,0.00000,3609,12,0,3,0,0,600.00000
2022-01-22,9481.73218,6794.64369,2687.08849,0.00000,3605,7,0,6,0,0,1200.00000
2022-01-23,9501.35847,6804.25200,2697.10647,0.00000,3602,11,0,10,0,0,2000.00000
