Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,445040.55099,89089.83099,355950.72000,0.00000,3664,3681,0,15,0,0,3000.00000
2022-01-02,445426.14262,89181.66262,356244.48000,0.00000,3663,12,0,10,0,0,2000.00000
2022-01-03,446490.71271,89192.15271,357298.56000,0.00000,3667,9,0,4,0,0,800.00000
2022-01-04,446820.37438,89349.01438,357471.36000,0.00000,3668,8,0,4,0,0,800.00000
2022-01-05,446729.41461,89361.73461,357367.68000,0.00000,3669,12,0,9,0,0,1800.00000
2022-01-06,444564.84925,89391.72925,355173.12000,0.00000,3670,10,0,1,0,0,200.00000
2022-01-07,447498.78429,91945.50429,355553.28000,0.00000,3676,15,0,6,0,0,1200.00000
2022-01-08,446494.38079,92012.46079,354481.92000,0.00000,3675,9,0,7,0,0,1400.00000
2022-01-09,447018.72169,91845.60169,355173.12000,0.00000,3669,6,0,9,0,0,1800.00000
2022-01-10,448527.81508,91955.01508,356572.80000,0.00000,3672,16,0,8,0,0,1600.00000
2022-01-11,449053.88022,92100.92022,356952.96000,0.00000,3675,7,0,4,0,0,800.00000
2022-01-12,451401.48887,92409.48887,358992.00000,0.00000,3684,15,0,6,0,0,1200.00000
2022-01-13,451163.30407,92274.98407,358888.32000,0.00000,3684,7,0,4,0,0,800.00000
2022-01-14,451573.25002,92961.41002,358611.84000,0.00000,3684,11,0,6,0,0,1200.00000
2022-01-15,451582.78374,93834.94374,357747.84000,0.00000,3683,8,0,6,0,0,1200.00000
2022-01-16,453498.16539,93814.96539,359683.20000,0.00000,3683,7,0,6,0,0,1200.00000
2022-01-17,451551.30686,93699.78686,357851.52000,0.00000,3678,6,0,7,0,0,1400.00000
2022-01-18,452258.51463,94009.55463,358248.96000,0.00000,3684,12,0,3,0,0,600.00000
2022-01-19,454732.12496,93994.84496,360737.28000,0.00000,3686,9,0,6,0,0,1200.00000
2022-01-20,452517.00143,94665.48143,357851.52000,0.00000,3687,12,0,5,0,0,1000.00000
2022-01-21,453450.61291,94838.77291,358611.84000,0.00000,3691,12,0,4,0,0,800.00000
2022-01-22,452426.89682,94506.25682,357920.64000,0.00000,3686,9,0,10,0,0,2000.00000
2022-01-23,451494.13563,94541.17563,356952.96000,0.00000,3686,5,0,3,0,0,600.00000
2022-01-24,451725.97179,94479.25179,357246.72000,0.00000,3682,4,0,7,0,0,1400.00000
2022-01-25,450651.98688,94355.66688,356296.32000,0.00000,3676,6,0,10,0,0,2000.00000
2022-01-26,450176.84923,94157.00923,356019.84000,0.00000,3672,9,0,12,0,0,2400.00000
2022-01-27,451649.94094,94109.46094,357540.48000,0.00000,3679,15,0,6,0,0,1200.00000
2022-01-28,448239.77232,94051.61232,354188.16000,0.00000,3681,16,0,7,0,0,1400.00000
2022-01-29,448467.58326,93830.14326,354637.44000,0.00000,3678,12,0,8,0,0,1600.00000
2022-01-30,449188.25526,93583.13526,355605.12000,0.00000,3678,13,0,10,0,0,2000.00000
2022-01-31,447258.64096,93606.16096,353652.48000,0.00000,3669,11,0,13,0,0,2600.00000
2022-02-01,446730.16533,93544.24533,353185.92000,0.00000,3666,8,0,9,0,0,1800.00000
2022-02-02,444811.36915,93457.12915,351354.24000,0.00000,3653,3,0,11,0,0,2200.00000
2022-02-03,445694.29583,93182.29583,352512.00000,0.00000,3653,10,0,8,0,0,1600.00000
2022-02-04,446041.37819,93339.29819,352702.08000,0.00000,3673,25,0,2,0,0,400.00000
2022-02-05,445233.40263,93481.72263,351751.68000,0.00000,3669,6,0,7,0,0,1400.00000
2022-02-06,446345.23637,93435.79637,352909.44000,0.00000,3668,9,0,8,0,0,1600.00000
2022-02-07,447424.55339,93443.75339,353980.80000,0.00000,3673,14,0,7,0,0,1400.00000
2022-02-08,446539.25668,92368.37668,354170.88000,0.00000,3678,15,0,7,0,0,1400.00000
2022-02-09,448156.66057,92378.74057,355777.92000,0.00000,3674,8,0,8,0,0,1600.00000
2022-02-10,448534.63612,92756.71612,355777.92000,0.00000,3671,7,0,10,0,0,2000.00000
2022-02-11,447985.30274,92414.74274,355570.56000,0.00000,3666,6,0,9,0,0,1800.00000
2022-02-12,448055.68006,92295.04006,355760.64000,0.00000,3665,9,0,9,0,0,1800.00000
2022-02-13,447643.90915,92539.90915,355104.00000,0.00000,3663,10,0,9,0,0,1800.00000
2022-02-14,447310.38699,92517.42699,354792.96000,0.00000,3660,9,0,6,0,0,1200.00000
2022-02-15,448090.73645,92537.45645,355553.28000,0.00000,3659,12,0,8,0,0,1600.00000
2022-02-16,448290.81041,92340.09041,355950.72000,0.00000,3658,12,0,12,0,0,2400.00000
2022-02-17,449098.29928,92387.25928,356711.04000,0.00000,3659,11,0,7,0,0,1400.00000
2022-02-18,450121.06989,94101.22989,356019.84000,0.00000,3651,8,0,11,0,0,2200.00000
2022-02-19,449691.34455,93878.86455,355812.48000,0.00000,3644,8,0,11,0,0,2200.00000
2022-02-20,450080.85040,93888.21040,356192.64000,0.00000,3645,7,0,5,0,0,1000.00000
2022-02-21,450481.60947,93787.84947,356693.76000,0.00000,3640,7,0,8,0,0,1600.00000
2022-02-22,448614.39391,93631.35391,354983.04000,0.00000,3635,7,0,8,0,0,1600.00000
2022-02-23,446773.95752,93899.07752,352874.88000,0.00000,3633,10,0,8,0,0,1600.00000
2022-02-24,446527.99515,93445.75515,353082.24000,0.00000,3622,7,0,17,0,0,3400.00000
2022-02-25,448911.45478,93617.37478,355294.08000,0.00000,3630,10,0,2,0,0,400.00000
2022-02-26,447592.41225,93663.45225,353928.96000,0.00000,3632,13,0,8,0,0,1600.00000
2022-02-27,449509.95318,93628.35318,355881.60000,0.00000,3628,9,0,9,0,0,1800.00000
2022-02-28,448992.11578,93386.99578,355605.12000,0.00000,3629,13,0,9,0,0,1800.00000
2022-03-01,450907.52711,93367.04711,357540.48000,0.00000,3630,10,0,9,0,0,1800.00000
2022-03-02,452804.55453,94521.03453,358283.52000,0.00000,3629,8,0,8,0,0,1600.00000
2022-03-03,453689.55816,94645.71816,359043.84000,0.00000,3627,9,0,9,0,0,1800.00000
2022-03-04,451138.53713,93926.37713,357212.16000,0.00000,3624,12,0,12,0,0,2400.00000
2022-03-05,450305.35022,93853.51022,356451.84000,0.00000,3624,10,0,5,0,0,1000.00000
2022-03-06,450382.95177,93723.75177,356659.20000,0.00000,3627,14,0,9,0,0,1800.00000
2022-03-07,450169.79443,93821.63443,356348.16000,0.00000,3627,12,0,6,0,0,1200.00000
2022-03-08,448792.33188,93792.01188,355000.32000,0.00000,3622,7,0,7,0,0,1400.00000
2022-03-09,449749.72861,93816.28861,355933.44000,0.00000,3620,8,0,8,0,0,1600.00000
2022-03-10,449893.40894,94253.72894,355639.68000,0.00000,3628,16,0,6,0,0,1200.00000
2022-03-11,450623.83052,94223.83052,356400.00000,0.00000,3626,8,0,7,0,0,1400.00000
2022-03-12,450266.27486,93745.31486,356520.96000,0.00000,3624,10,0,9,0,0,1800.00000
2022-03-13,451477.89175,93971.97175,357505.92000,0.00000,3624,11,0,8,0,0,1600.00000
2022-03-14,452457.35668,93793.67668,358663.68000,0.00000,3619,6,0,9,0,0,1800.00000
2022-03-15,451546.02023,93832.74023,357713.28000,0.00000,3617,7,0,5,0,0,1000.00000
2022-03-16,450112.88325,93626.48325,356486.40000,0.00000,3618,10,0,4,0,0,800.00000
2022-03-17,450326.95742,93460.39742,356866.56000,0.00000,3613,9,0,10,0,0,2000.00000
