Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10155.02190,6867.93503,3287.08688,0.00000,3723,3737,0,10,0,0,2000.00000
2022-01-02,10154.12811,6874.63850,3279.48960,0.00000,3729,10,0,2,0,0,400.00000
2022-01-03,10167.27437,6884.24682,3283.02755,0.00000,3736,16,0,3,0,0,600.00000
2022-01-04,10170.10472,6882.45923,3287.64550,0.00000,3739,11,0,6,0,0,1200.00000
2022-01-05,10184.96410,6905.02760,3279.93650,0.00000,3743,14,0,3,0,0,600.00000
2022-01-06,10183.77237,6892.06754,3291.70483,0.00000,3743,6,0,5,0,0,1000.00000
2022-01-07,10157.70329,6887.15166,3270.55163,0.00000,3737,13,0,13,0,0,2600.00000
2022-01-08,10136.95976,6867.26468,3269.69508,0.00000,3738,13,0,11,0,0,2200.00000
2022-01-09,10119.82865,6855.64532,3264.18333,0.00000,3731,6,0,8,0,0,1600.00000
2022-01-10,10134.16664,6863.46604,3270.70060,0.00000,3730,6,0,4,0,0,800.00000
2022-01-11,10140.68391,6863.01915,3277.66477,0.00000,3731,6,0,3,0,0,600.00000
2022-01-12,10113.72104,6831.06591,3282.65513,0.00000,3724,8,0,10,0,0,2000.00000
2022-01-13,10131.37353,6840.22733,3291.14620,0.00000,3725,9,0,7,0,0,1400.00000
2022-01-14,10140.34874,6851.39979,3288.94895,0.00000,3727,12,0,6,0,0,1200.00000
2022-01-15,10155.05915,6866.59433,3288.46481,0.00000,3727,10,0,5,0,0,1000.00000
2022-01-16,10169.28541,6868.60538,3300.68004,0.00000,3734,15,0,5,0,0,1000.00000
2022-01-17,10172.11577,6866.37088,3305.74488,0.00000,3741,12,0,5,0,0,1000.00000
2022-01-18,10165.18884,6866.14743,3299.04141,0.00000,3746,12,0,5,0,0,1000.00000
2022-01-19,10184.21927,6879.77784,3304.44143,0.00000,3743,7,0,6,0,0,1200.00000
2022-01-20,10233.82499,6911.50762,3322.31737,0.00000,3752,15,0,4,0,0,800.00000
2022-01-21,10231.25533,6912.62487,3318.63046,0.00000,3753,11,0,8,0,0,1600.00000
2022-01-22,10237.36294,6922.90353,3314.45940,0.00000,3752,14,0,8,0,0,1600.00000
2022-01-23,10250.99334,6910.83728,3340.15606,0.00000,3748,8,0,8,0,0,1600.00000
2022-01-24,10227.49393,6886.03441,3341.45952,0.00000,3742,5,0,10,0,0,2000.00000
2022-01-25,10215.16698,6870.39297,3344.77401,0.00000,3743,11,0,10,0,0,2000.00000
2022-01-26,10212.44835,6865.70054,3346.74782,0.00000,3739,8,0,11,0,0,2200.00000
2022-01-27,10240.11881,6899.44137,3340.67744,0.00000,3749,19,0,5,0,0,1000.00000
2022-01-28,10245.07194,6898.54757,3346.52437,0.00000,3746,4,0,5,0,0,1000.00000
2022-01-29,10258.77682,6924.91458,3333.86224,0.00000,3748,14,0,7,0,0,1400.00000
2022-01-30,10255.20163,6920.44559,3334.75604,0.00000,3750,9,0,6,0,0,1200.00000
2022-01-31,10256.72854,6930.50081,3326.22773,0.00000,3746,8,0,7,0,0,1400.00000
2022-02-01,10221.20011,6895.41928,3325.78083,0.00000,3735,5,0,13,0,0,2600.00000
2022-02-02,10200.90348,6875.53230,3325.37117,0.00000,3735,9,0,7,0,0,1400.00000
2022-02-03,10197.77519,6863.91294,3333.86224,0.00000,3731,7,0,6,0,0,1200.00000
2022-02-04,10183.47444,6876.42610,3307.04834,0.00000,3728,12,0,8,0,0,1600.00000
2022-02-05,10192.52413,6879.55439,3312.96974,0.00000,3724,7,0,9,0,0,1800.00000
2022-02-06,10170.32817,6883.57647,3286.75170,0.00000,3720,10,0,6,0,0,1200.00000
2022-02-07,10161.61366,6875.97920,3285.63446,0.00000,3716,10,0,10,0,0,2000.00000
2022-02-08,10153.60673,6861.00810,3292.59862,0.00000,3709,9,0,11,0,0,2200.00000
2022-02-09,10154.72397,6853.18738,3301.53659,0.00000,3706,9,0,11,0,0,2200.00000
2022-02-10,10147.57360,6846.93080,3300.64279,0.00000,3704,11,0,10,0,0,2000.00000
2022-02-11,10149.10050,6846.03700,3303.06349,0.00000,3704,10,0,8,0,0,1600.00000
2022-02-12,10112.86448,6816.98861,3295.87588,0.00000,3699,8,0,10,0,0,2000.00000
2022-02-13,10111.33758,6834.86454,3276.47304,0.00000,3695,10,0,9,0,0,1800.00000
2022-02-14,10104.41066,6845.36666,3259.04400,0.00000,3699,15,0,6,0,0,1200.00000
2022-02-15,10089.47680,6841.12112,3248.35568,0.00000,3698,7,0,5,0,0,1000.00000
2022-02-16,10091.11543,6845.59011,3245.52532,0.00000,3701,12,0,5,0,0,1000.00000
2022-02-17,10085.82713,6852.07013,3233.75700,0.00000,3697,6,0,6,0,0,1200.00000
2022-02-18,10106.38446,6873.29781,3233.08665,0.00000,3698,11,0,4,0,0,800.00000
2022-02-19,10085.34299,6870.39297,3214.95002,0.00000,3691,11,0,9,0,0,1800.00000
2022-02-20,10090.48232,6875.30885,3215.17347,0.00000,3692,9,0,5,0,0,1000.00000
2022-02-21,10123.77626,6882.90613,3240.87013,0.00000,3696,14,0,8,0,0,1600.00000
2022-02-22,10129.13904,6896.53653,3232.60251,0.00000,3695,6,0,4,0,0,800.00000
2022-02-23,10168.87575,6925.80837,3243.06738,0.00000,3703,16,0,7,0,0,1400.00000
2022-02-24,10163.25228,6917.31730,3245.93498,0.00000,3708,14,0,8,0,0,1600.00000
2022-02-25,10158.78330,6921.78629,3236.99701,0.00000,3707,11,0,8,0,0,1600.00000
2022-02-26,10164.22056,6930.94771,3233.27286,0.00000,3708,11,0,6,0,0,1200.00000
2022-02-27,10163.99711,6923.35043,3240.64668,0.00000,3706,11,0,8,0,0,1600.00000
2022-02-28,10170.73783,6923.57388,3247.16395,0.00000,3706,13,0,10,0,0,2000.00000
2022-03-01,10161.83710,6925.36148,3236.47563,0.00000,3705,12,0,10,0,0,2000.00000
2022-03-02,10174.05233,6924.69113,3249.36120,0.00000,3709,12,0,8,0,0,1600.00000
2022-03-03,10177.21786,6929.38356,3247.83430,0.00000,3710,17,0,10,0,0,2000.00000
2022-03-04,10159.30468,6917.98765,3241.31703,0.00000,3708,15,0,12,0,0,2400.00000
2022-03-05,10171.14749,6929.38356,3241.76393,0.00000,3713,10,0,4,0,0,800.00000
2022-03-06,10154.12811,6911.73107,3242.39703,0.00000,3711,15,0,11,0,0,2200.00000
2022-03-07,10157.36812,6929.60701,3227.76111,0.00000,3708,10,0,8,0,0,1600.00000
2022-03-08,10176.58475,6948.37674,3228.20801,0.00000,3715,15,0,5,0,0,1000.00000
2022-03-09,10187.71997,6938.32153,3249.39844,0.00000,3719,13,0,9,0,0,1800.00000
2022-03-10,10164.66746,6913.29522,3251.37224,0.00000,3709,5,0,14,0,0,2800.00000
2022-03-11,10177.77648,6931.61805,3246.15843,0.00000,3718,20,0,6,0,0,1200.00000
