Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.07033878433902382,2022-01-17,2022-12-31,2114.8902964782974
ABBT0121923,0.013713220755330623,2022-01-17,2022-12-31,412.3181510946769
ABBT0121923,0.02552352194267072,2022-01-17,2022-12-31,767.4208389546691
ABBT0121923,0.29690158155974067,2022-01-17,2022-12-31,8926.999233073037
ABBT0121923,0.00263956660582342,2022-01-17,2022-12-31,79.36437705061394
ABBT0121923,0.8200848015396258,2022-01-17,2022-12-31,24657.653744852236
ABBT0121923,0.0011011395681999054,2022-01-17,2022-12-31,33.1081836249802
ABBT0121923,0.8555212053124261,2022-01-17,2022-12-31,25723.12718436978
ABBT0121923,0.7610269937096733,2022-01-17,2022-12-31,22881.950825267493
ABBT0121923,0.036357997996634486,2022-01-17,2022-12-31,1093.1831973644087
ABBT0121923,23.017698377244134,2022-01-17,2022-12-31,692077.7406482749
ABBT0121923,0.2873220475621308,2022-01-17,2022-12-31,8638.9694684601
ABBT0121923,0.19153993629803165,2022-01-17,2022-12-31,5759.069572660177
ABBT0059014,0.017853701767001656,2022-01-17,2022-12-31,536.8108217687922
ABBT0059014,1.6285456090246153,2022-01-17,2022-12-31,48965.80653566492
ABBT0059014,0.9776169264126795,2022-01-17,2022-12-31,29394.203649835315
ABBT0059014,0.08643509339119691,2022-01-17,2022-12-31,2598.8612400117963
ABBT0059014,0.040532272784103617,2022-01-17,2022-12-31,1218.6919522542003
ABBT0059014,0.5356069660090766,2022-01-17,2022-12-31,16104.201768388111
ABBT0059014,0.018806541575580517,2022-01-17,2022-12-31,565.4600468612946
ABBT0059014,0.2639762752668489,2022-01-17,2022-12-31,7937.0274637034
ABBT0059014,0.34647673020841707,2022-01-17,2022-12-31,10417.58514252252
ABBT6440009,0.09969806509832836,2022-01-18,2022-12-31,2989.027750099963
ABBT6440009,0.09969806509832836,2022-01-18,2022-12-31,2989.027750099963
ABBT6440009,0.09969806509832836,2022-01-18,2022-12-31,2989.027750099963
ABBT6440009,0.2007224702901626,2022-01-18,2022-12-31,6017.820237275308
ABBT6440009,0.16265381427353626,2022-01-18,2022-12-31,4876.4914749720365
ABBT6440009,0.09191606975289561,2022-01-18,2022-12-31,2755.717304047613
ABBT6440009,0.5602795344300615,2022-01-18,2022-12-31,16797.628665840788
ABBT6440009,0.20036892154615132,2022-01-18,2022-12-31,6007.220563090854
ABBT6440009,0.12047709913427523,2022-01-18,2022-12-31,3611.999813724879
ABBT6440009,0.5587329006635317,2022-01-18,2022-12-31,16751.25934821321
ABBT6440009,0.02979352868819408,2022-01-18,2022-12-31,893.2338248950091
ABBT6440009,0.06276206828396669,2022-01-18,2022-12-31,1881.6570168079484
ABBT6440009,0.02666330971451739,2022-01-18,2022-12-31,799.387355889003
ABBT6440009,0.025107907381488884,2022-01-18,2022-12-31,752.755149622942
ABBT6440009,0.6086231843306465,2022-01-18,2022-12-31,18247.00996478025
ABBT6440009,0.07056391592889459,2022-01-18,2022-12-31,2115.562650681003
ABBT6440009,0.16919067687897332,2022-01-18,2022-12-31,5072.471845373124
ABBT6440009,0.028281609065150422,2022-01-18,2022-12-31,847.9052650604618
ABBT6440009,0.029167114704648167,2022-01-18,2022-12-31,874.4534325371158
ABBT6440009,0.0541074282612217,2022-01-18,2022-12-31,1622.1839852140358
ABBT6440009,0.0019051423567149092,2022-01-18,2022-12-31,57.11769196819835
ABBT7390005,0.7329310845200634,2022-01-18,2022-12-31,21973.860258779117
ABBT7390005,0.06916348529844647,2022-01-18,2022-12-31,2073.5766200356643
ABBT7390005,0.06916348529844647,2022-01-18,2022-12-31,2073.5766200356643
ABBT7390005,0.5282566876577643,2022-01-18,2022-12-31,15837.558101329903
ABBT7390005,0.6805692633664693,2022-01-18,2022-12-31,20404.010971137443
ABBT7390005,0.09797050937551195,2022-01-18,2022-12-31,2937.234247485349
ABBT7390005,0.057354766287094065,2022-01-18,2022-12-31,1719.5417771001098
ABBT7390005,0.18305162682932377,2022-01-18,2022-12-31,5488.034213644591
ABBT7390005,0.04642622704036098,2022-01-18,2022-12-31,1391.8954276516545
ABBT7390005,0.04607720053570822,2022-01-18,2022-12-31,1381.431333820961
ABBT7390005,0.3246502796685958,2022-01-18,2022-12-31,9733.275104688237
ABBT7390005,0.019980224246274592,2022-01-18,2022-12-31,599.0231070827093
ABBT7390005,0.14816944154947218,2022-01-18,2022-12-31,4442.238393206416
ABBT7390005,0.3102454496332567,2022-01-18,2022-12-31,9301.406776364742
ABBT7390005,0.9061292207578059,2022-01-18,2022-12-31,27166.478941695626
ABBT7390005,0.21286830706868273,2022-01-18,2022-12-31,6381.962140564764
ABBT7390005,0.41322796893809194,2022-01-18,2022-12-31,12388.905091139148
ABBT0044445,0.2165967111884634,2022-01-18,2022-12-31,6493.7426787990835
ABBT0044445,0.040867505283713225,2022-01-18,2022-12-31,1225.2405024099496
ABBT0044445,0.051184531483009936,2022-01-18,2022-12-31,1534.5532014858243
ABBT0044445,0.08082126853040951,2022-01-18,2022-12-31,2423.0862875565017
ABBT0044445,0.308556653862856,2022-01-18,2022-12-31,9250.775328131514
ABBT0044445,0.3661608455763408,2022-01-18,2022-12-31,10977.79507905516
ABBT0044445,0.014002707365035158,2022-01-18,2022-12-31,419.81236896964606
ABBT0044445,0.009770535553178191,2022-01-18,2022-12-31,292.92847231272475
ABBT0120550,0.1819953632474285,2022-01-19,2022-12-31,5440.642187063927
ABBT0120550,0.17870581416894335,2022-01-19,2022-12-31,5342.303091092061
ABBT0120550,0.007841792294988116,2022-01-19,2022-12-31,234.42567558329276
ABBT0120550,0.027095628968549446,2022-01-19,2022-12-31,810.0075706374047
ABBT0120550,0.07184876312193286,2022-01-19,2022-12-31,2147.8756642723097
ABBT0120550,0.049435824532053724,2022-01-19,2022-12-31,1477.854312891027
ABBT0120550,0.07414129564269109,2022-01-19,2022-12-31,2216.4095484608647
ABBT0120550,0.4631931078535677,2022-01-19,2022-12-31,13846.880043417696
ABBT0120550,3.1787066671627207,2022-01-19,2022-12-31,95025.52859082923
ABBT0083677,0.27815337242189725,2022-01-19,2022-12-31,8315.228176529166
ABBT0083677,0.047808632341641746,2022-01-19,2022-12-31,1429.2103786739751
ABBT0083677,0.10776240209737428,2022-01-19,2022-12-31,3221.492353259746
ABBT0083677,0.32310775371210765,2022-01-19,2022-12-31,9659.112432571232
ABBT0083677,0.02793419817853503,2022-01-19,2022-12-31,835.0760940283977
ABBT0083677,1.3443203877782688,2022-01-19,2022-12-31,40187.65140039868
ABBT0083677,64.76327571494693,2022-01-19,2022-12-31,1936059.2695329096
ABBT0083677,0.004021830241823486,2022-01-19,2022-12-31,120.23020198116804
ABBT0083677,0.08231858741686893,2022-01-19,2022-12-31,2460.8647796748464
ABBT0083677,0.022061118379795422,2022-01-19,2022-12-31,659.5038972929564
ABBT0083677,0.4740287896408816,2022-01-19,2022-12-31,14170.80624904037
ABBT0083677,1.1266527229035992,2022-01-19,2022-12-31,33680.60715956936
ABBT0083677,0.14797506997264578,2022-01-19,2022-12-31,4423.625931790262
ABBT0083677,0.32196064555273507,2022-01-19,2022-12-31,9624.820322411684
ABBT0083677,0.14261780662611537,2022-01-19,2022-12-31,4263.473758403744
ABBT0083677,0.2709028410338449,2022-01-19,2022-12-31,8098.477891002173
