Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,2876.00000,392,394,0,1,17,0.00000,200.00000,2876.00000,,17,3,180,300
2022-01-02,1111.99501,774.02808,337.96693,2876.00000,392,2,0,2,29,0.00000,400.00000,2876.00000,,29,3,180,360
2022-01-03,1108.60603,768.66530,339.94073,2876.00000,391,1,0,2,13,0.00000,400.00000,2876.00000,,13,3,180,300
2022-01-04,1114.19226,774.25153,339.94073,2876.00000,391,2,0,2,22,0.00000,400.00000,2876.00000,,22,3,180,360
2022-01-05,1114.63916,774.69842,339.94073,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1111.95777,772.01703,339.94073,0.00000,391,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,1110.43086,772.46393,337.96693,0.00000,388,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-01-08,1109.98397,772.46393,337.52003,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1110.20742,772.68738,337.52003,0.00000,388,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1108.23361,772.68738,335.54623,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1108.01017,772.46393,335.54623,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1109.98397,772.46393,337.52003,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1109.98397,772.46393,337.52003,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1112.21846,775.14532,337.07314,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1115.34675,778.27361,337.07314,0.00000,389,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,1026.41396,689.78772,336.62624,2800.00000,375,1,14,0,0,2800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,893.46168,556.83544,336.62624,4200.00000,356,2,21,0,0,4200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,848.06425,509.46421,338.60004,2000.00000,350,4,10,0,0,2000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,756.22662,417.62658,338.60004,3600.00000,332,1,18,1,0,3600.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,758.49835,412.93415,345.56421,0.00000,328,1,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-01-21,763.19079,417.62658,345.56421,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,763.19079,417.62658,345.56421,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,763.19079,417.62658,345.56421,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,771.01151,425.67075,345.34076,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,770.30392,422.98936,347.31456,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,760.47215,422.09556,338.37659,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,763.15355,424.77696,338.37659,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,764.04734,425.67075,338.37659,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,764.71769,425.89420,338.82349,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,762.03630,423.21281,338.82349,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,762.03630,423.21281,338.82349,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,762.03630,423.21281,338.82349,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,767.39908,428.57559,338.82349,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,776.11360,437.29011,338.82349,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,778.08740,437.29011,340.79729,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,773.43221,434.60872,338.82349,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,770.75082,440.64185,330.10897,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,777.45429,439.07770,338.37659,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,775.70394,439.30115,336.40279,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,775.70394,439.30115,336.40279,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,777.71499,441.75910,335.95589,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,777.49154,441.75910,335.73244,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,777.49154,441.75910,335.73244,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,780.39638,444.44049,335.95589,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,772.12876,436.17287,335.95589,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,771.90531,435.94942,335.95589,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
