Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,18,18,9,2022-03-04,2022-03-22,2023-03-04,274.2510760735926,17.382110455368547,,0.011176768554120722,0.011176768554120722,OGI_FU,2022-03-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_7,repaired,25,25,9,2021-12-19,2022-01-26,2022-12-19,1124.9405901228308,86.00463227238767,,0.03981695938536466,0.03981695938536466,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_27,repaired,283,283,0,2021-10-11,2022-10-11,2022-10-11,0.0,43.27712867265685,,0.0017699388444189588,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_28,active,41,41,0,2022-11-21,,2023-11-21,0.0,0.3993925021398674,,0.00011274630254625885,,stationary,2022-11-21,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_31,active,6,6,7,2022-12-26,,2023-12-26,0.0,41.007861074468615,,0.07910467028253976,0.07910467028253976,stationary,2022-12-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,active,270,270,0,2022-04-06,,2023-04-06,0.0,117.15776850312952,,0.005022195151883124,,stationary,2022-04-06,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,25,25,9,2021-06-14,2022-01-26,2022-06-14,10071.822223159037,1811.4788171149348,,0.8386476005161735,0.8386476005161735,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_4,repaired,22,22,9,2022-02-28,2022-03-22,2023-02-28,816.3042714861651,63.234837932026885,,0.03326748628578855,0.03326748628578855,OGI_FU,2022-03-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,repaired,20,20,9,2022-04-25,2022-05-15,2023-04-25,832.4572644288298,72.38758821120258,,0.04189096540000149,0.04189096540000149,stationary,2022-04-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,22,22,9,2022-03-18,2022-04-09,2023-03-18,628.402565097453,51.973144481744235,,0.02734277382246645,0.02734277382246645,stationary,2022-03-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_2,repaired,25,25,9,2021-07-08,2022-01-26,2022-07-08,21399.020049727704,3282.058289835537,,1.5194714304794152,1.5194714304794152,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_13,repaired,17,17,10,2022-01-19,2022-02-05,2023-01-19,191.27715784792443,9.88362213803865,,0.006729045573283393,0.006729045573283393,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_39,active,12,12,11,2022-12-20,,2023-12-20,0.0,15.125049333981536,,0.014588203447127253,0.014588203447127253,stationary,2022-12-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_42,repaired,182,182,0,2021-07-02,2022-07-02,2022-07-02,0.0,57.838233069989286,,0.0036781538124484436,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,repaired,19,19,9,2022-04-08,2022-04-27,2023-04-08,840.9676575220496,64.42897376176994,,0.039247669201857904,0.039247669201857904,stationary,2022-04-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_35,repaired,23,23,9,2022-01-22,2022-02-14,2023-01-22,4656.237603596932,334.6670777585295,,0.16841137165787515,0.16841137165787515,OGI_FU,2022-01-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_52,repaired,20,20,9,2022-02-12,2022-03-04,2023-02-12,408.7204042882094,27.067576442927777,,0.015664106737805425,0.015664106737805425,stationary,2022-02-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_6,repaired,25,25,9,2021-11-29,2022-01-26,2022-11-29,920.7142135329996,74.97672748640062,,0.03471144791037065,0.03471144791037065,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_27,repaired,20,20,10,2022-01-16,2022-02-05,2023-01-16,7254.183812003972,440.98381835890405,,0.2551989689576991,0.2551989689576991,stationary,2022-01-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_36,active,193,193,0,2022-06-22,,2023-06-22,0.0,53.89987600410597,,0.003232337603393421,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Regulator_1,repaired,25,25,9,2021-01-27,2022-01-26,2022-01-27,7.994633404014651,199.8658351003663,,0.09253047921313254,0.09253047921313254,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,repaired,16,16,11,2022-09-03,2022-09-19,2023-09-03,534.3757626691643,83.00982721074396,,0.060047618063327514,0.060047618063327514,stationary,2022-09-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_6,repaired,23,23,10,2022-07-12,2022-08-04,2023-07-12,670.1737807985094,103.44964401587728,,0.05205799316418945,0.05205799316418945,OGI_FU,2022-07-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_21,repaired,25,25,9,2021-04-29,2022-01-26,2022-04-29,59.58243744328597,16.01678425894784,,0.007415177897661037,0.007415177897661037,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_115,repaired,25,25,9,2021-10-14,2022-01-26,2022-10-14,12133.13148984501,1162.1773457705947,,0.5380450674863864,0.5380450674863864,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_3,repaired,25,25,9,2021-02-26,2022-01-26,2022-02-26,223.54027457024023,180.27441497600017,,0.08346037730370379,0.08346037730370379,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Connector_4,active,18,18,0,2022-12-14,,2023-12-14,0.0,3.892684836448875,,0.002503012369115789,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_4,repaired,25,25,9,2021-05-22,2022-01-26,2022-05-22,346.9624443279317,74.77638886377838,,0.03461869854804554,0.03461869854804554,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_13,repaired,25,25,9,2021-03-07,2022-01-26,2022-03-07,45.04681404469442,28.154258777934015,,0.01303437906385834,0.01303437906385834,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_14,repaired,22,22,0,2021-01-23,2022-01-23,2022-01-23,0.0,4.098564975157786,,0.00215623157363099,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Valve_2,repaired,25,25,9,2021-07-08,2022-01-26,2022-07-08,3210.425207404212,492.3965042031,,0.2279613445384722,0.2279613445384722,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Valve_2,repaired,17,17,7,2022-08-04,2022-08-21,2023-08-04,1763.8436997098252,227.1616885989926,,0.15465801239038168,0.15465801239038168,stationary,2022-08-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_0,repaired,20,20,10,2022-07-15,2022-08-04,2023-07-15,16315.898465674269,2190.0534853254053,,1.2673920632670168,1.2673920632670168,stationary,2022-07-15,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_3,repaired,25,25,9,2021-10-28,2022-01-26,2022-10-28,506.9335299759169,46.08486636144699,,0.021335586278447678,0.03926100903216988,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Connector_3,repaired,17,17,9,2022-01-09,2022-01-26,2023-01-09,1674.9677124360646,83.99543100711828,,0.057186431785892076,0.03926100903216988,stationary,2022-01-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PopTank,OpenEndedLine_0,repaired,25,25,9,2021-09-29,2022-01-26,2022-09-29,7116.1721844812,723.1882301302031,,0.33480936580102,0.33480936580102,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Othertank_0,repaired,18,18,9,2022-05-06,2022-05-24,2023-05-06,2623.88139696544,213.70979703790914,,0.1374162789595609,0.1374162789595609,OGI_FU,2022-05-08,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Othertank_0,repaired,18,18,12,2022-12-01,2022-12-19,2023-12-01,102.53410387343527,153.8011558101529,,0.09889477611249543,0.09889477611249543,stationary,2022-12-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_16,repaired,20,20,9,2022-01-25,2022-02-14,2023-01-25,983.4272542860698,61.46420339287936,,0.03556956214865704,0.03556956214865704,OGI_FU,2022-01-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_27,repaired,228,228,0,2021-08-17,2022-08-17,2022-08-17,0.0,22.873605330762178,,0.0011611438703481448,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_9,repaired,17,17,9,2022-05-16,2022-06-02,2023-05-16,3671.6779449882847,294.42700502264546,,0.20045411561999282,0.20045411561999282,stationary,2022-05-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_14,repaired,25,25,9,2021-09-06,2022-01-26,2022-09-06,13655.159452750262,1530.8474722814196,,0.7087256816117683,0.7087256816117683,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_93,repaired,25,25,9,2021-08-03,2022-01-26,2022-08-03,284.48226882420397,37.62992973865132,,0.01742126376789413,0.01742126376789413,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_95,repaired,23,23,12,2022-11-08,2022-12-01,2023-11-08,137.70670064411624,105.5751371604891,,0.053127585125044834,0.053127585125044834,stationary,2022-11-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_139,repaired,17,17,9,2022-04-19,2022-05-06,2023-04-19,2387.1559737007924,169.79770524231577,,0.11560301282837401,0.11560301282837401,stationary,2022-04-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Separator,Connector_29,repaired,25,25,9,2021-04-10,2022-01-26,2022-04-10,3298.021066444528,1114.1963062312595,,0.5158316232552127,0.5158316232552127,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Separator,Connector_75,active,182,182,0,2022-07-03,,2023-07-03,0.0,43.396160254170674,,0.0027597273258909917,,stationary,2022-07-03,False,,N/A,N/A,True
0000000003,ABBT0128628,Intermittent,Intermittent_0,active,263,263,260,2022-04-13,,,0.0,27267.84,,1.2,1.825001605351766,stationary,2022-04-13,N/A,N/A,True,OGI_FU,False
0000000004,ABBT0128628,Intermittent,Intermittent_0,active,198,198,197,2022-06-17,,,0.0,58164.479999999996,,3.4,1.825001780192057,stationary,2022-06-17,N/A,N/A,True,OGI_FU,False
0000000005,ABBT0128628,Intermittent,Intermittent_0,active,152,152,151,2022-08-02,,,0.0,13132.800000000001,,1.0,1.8249999999999997,stationary,2022-08-02,N/A,N/A,True,OGI_FU,False
0000000000,ABBT0128628,Intermittent,Intermittent_0,expired,42,42,37,2021-02-12,2022-02-12,2022-02-12,0.0,4354.56,,1.2,1.1333333333333335,OGI_FU,2022-01-10,N/A,N/A,True,expired,False
