Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,791627.44801,157814.32801,633813.12000,0.00000,6533,6572,0,27,0,0,5400.00000
2022-01-02,791630.01721,158698.17721,632931.84000,0.00000,6532,18,0,12,0,0,2400.00000
2022-01-03,793688.70060,159599.10060,634089.60000,0.00000,6528,12,0,11,0,0,2200.00000
2022-01-04,793184.65506,159578.89506,633605.76000,0.00000,6526,15,0,11,0,0,2200.00000
2022-01-05,792073.07304,158432.75304,633640.32000,0.00000,6521,18,0,14,0,0,2800.00000
2022-01-06,792117.48134,158200.68134,633916.80000,0.00000,6515,12,0,12,0,0,2400.00000
2022-01-07,792433.84548,158223.28548,634210.56000,0.00000,6520,26,0,13,0,0,2600.00000
2022-01-08,792410.74348,160291.06348,632119.68000,0.00000,6518,16,0,12,0,0,2400.00000
2022-01-09,795017.19103,160357.35103,634659.84000,0.00000,6532,26,0,7,0,0,1400.00000
2022-01-10,795568.44002,160303.80002,635264.64000,0.00000,6542,20,0,7,0,0,1400.00000
2022-01-11,794709.13779,160377.61779,634331.52000,0.00000,6539,18,0,12,0,0,2400.00000
2022-01-12,795987.14643,160221.38643,635765.76000,0.00000,6546,20,0,11,0,0,2200.00000
2022-01-13,792570.37985,160174.21985,632396.16000,0.00000,6538,15,0,13,0,0,2600.00000
2022-01-14,792518.42674,159534.74674,632983.68000,0.00000,6536,16,0,12,0,0,2400.00000
2022-01-15,791922.11379,160597.31379,631324.80000,0.00000,6536,21,0,13,0,0,2600.00000
2022-01-16,792323.70948,161171.70948,631152.00000,0.00000,6540,17,0,7,0,0,1400.00000
2022-01-17,793010.32634,161288.08634,631722.24000,0.00000,6536,14,0,14,0,0,2800.00000
2022-01-18,792232.18991,161287.54991,630944.64000,0.00000,6534,17,0,13,0,0,2600.00000
2022-01-19,789428.57807,160505.69807,628922.88000,0.00000,6529,13,0,13,0,0,2600.00000
2022-01-20,792376.55777,161241.83777,631134.72000,0.00000,6530,13,0,12,0,0,2400.00000
2022-01-21,793534.33186,161328.25186,632206.08000,0.00000,6542,23,0,9,0,0,1800.00000
2022-01-22,795930.42133,161253.30133,634677.12000,0.00000,6541,22,0,20,0,0,4000.00000
2022-01-23,796560.24067,161969.52067,634590.72000,0.00000,6538,16,0,16,0,0,3200.00000
2022-01-24,798777.27723,162182.07723,636595.20000,0.00000,6548,21,0,11,0,0,2200.00000
2022-01-25,800569.03354,162522.31354,638046.72000,0.00000,6553,13,0,7,0,0,1400.00000
2022-01-26,800059.78375,162185.86375,637873.92000,0.00000,6542,15,0,18,0,0,3600.00000
2022-01-27,800100.33342,162088.17342,638012.16000,0.00000,6547,20,0,10,0,0,2000.00000
2022-01-28,801005.81144,162267.89144,638737.92000,0.00000,6552,23,0,12,0,0,2400.00000
2022-01-29,801142.35262,162387.15262,638755.20000,0.00000,6553,20,0,18,0,0,3600.00000
2022-01-30,798425.42096,162003.02096,636422.40000,0.00000,6551,22,0,16,0,0,3200.00000
2022-01-31,798489.41157,162187.97157,636301.44000,0.00000,6554,16,0,8,0,0,1600.00000
2022-02-01,804452.57492,167131.61492,637320.96000,0.00000,6556,16,0,10,0,0,2000.00000
2022-02-02,803788.04073,166916.36073,636871.68000,0.00000,6556,18,0,14,0,0,2800.00000
2022-02-03,802251.22791,166416.34791,635834.88000,0.00000,6564,21,0,10,0,0,2000.00000
2022-02-04,803651.51895,166572.47895,637079.04000,0.00000,6570,22,0,15,0,0,3000.00000
2022-02-05,803910.39459,166520.31459,637390.08000,0.00000,6572,14,0,8,0,0,1600.00000
2022-02-06,804127.86088,166530.42088,637597.44000,0.00000,6561,11,0,18,0,0,3600.00000
2022-02-07,803929.50783,166349.34783,637580.16000,0.00000,6546,16,0,23,0,0,4600.00000
2022-02-08,807219.05181,166666.73181,640552.32000,0.00000,6554,27,0,12,0,0,2400.00000
2022-02-09,802836.00772,165463.20772,637372.80000,0.00000,6549,15,0,12,0,0,2400.00000
2022-02-10,802022.69137,165617.57137,636405.12000,0.00000,6556,24,0,11,0,0,2200.00000
2022-02-11,799492.40071,164694.32071,634798.08000,0.00000,6557,16,0,6,0,0,1200.00000
2022-02-12,800012.59464,164678.83464,635333.76000,0.00000,6560,16,0,8,0,0,1600.00000
2022-02-13,799365.19487,163703.11487,635662.08000,0.00000,6546,16,0,19,0,0,3800.00000
2022-02-14,799293.74299,163355.18299,635938.56000,0.00000,6543,15,0,12,0,0,2400.00000
2022-02-15,798620.53372,163373.17372,635247.36000,0.00000,6535,11,0,14,0,0,2800.00000
2022-02-16,798271.03843,161883.19843,636387.84000,0.00000,6530,18,0,18,0,0,3600.00000
2022-02-17,800450.72916,161574.56916,638876.16000,0.00000,6529,15,0,11,0,0,2200.00000
2022-02-18,797669.63620,160400.51620,637269.12000,0.00000,6517,7,0,13,0,0,2600.00000
2022-02-19,797108.64480,160409.76480,636698.88000,0.00000,6513,21,0,20,0,0,4000.00000
2022-02-20,795814.37803,159391.97803,636422.40000,0.00000,6504,16,0,16,0,0,3200.00000
2022-02-21,795188.99547,159146.75547,636042.24000,0.00000,6497,13,0,14,0,0,2800.00000
2022-02-22,792847.86283,159034.74283,633813.12000,0.00000,6496,15,0,10,0,0,2000.00000
2022-02-23,791385.55430,158350.03430,633035.52000,0.00000,6496,13,0,10,0,0,2000.00000
2022-02-24,793600.69562,160945.33562,632655.36000,0.00000,6488,12,0,17,0,0,3400.00000
2022-02-25,792419.05963,161025.13963,631393.92000,0.00000,6486,18,0,15,0,0,3000.00000
2022-02-26,793102.66010,160741.06010,632361.60000,0.00000,6487,21,0,15,0,0,3000.00000
2022-02-27,789958.59355,160603.71355,629354.88000,0.00000,6476,11,0,13,0,0,2600.00000
2022-02-28,789858.11570,160589.63570,629268.48000,0.00000,6481,15,0,9,0,0,1800.00000
2022-03-01,789539.63826,160443.95826,629095.68000,0.00000,6485,21,0,15,0,0,3000.00000
2022-03-02,789447.74108,160231.10108,629216.64000,0.00000,6490,21,0,9,0,0,1800.00000
2022-03-03,789677.76074,161014.08074,628663.68000,0.00000,6483,16,0,16,0,0,3200.00000
2022-03-04,789657.91786,160976.95786,628680.96000,0.00000,6487,19,0,13,0,0,2600.00000
2022-03-05,787650.93788,160335.09788,627315.84000,0.00000,6487,18,0,12,0,0,2400.00000
2022-03-06,785951.04123,160345.92123,625605.12000,0.00000,6493,21,0,10,0,0,2000.00000
2022-03-07,787227.13488,159859.45488,627367.68000,0.00000,6492,23,0,13,0,0,2600.00000
2022-03-08,788733.14088,159360.98088,629372.16000,0.00000,6493,17,0,13,0,0,2600.00000
2022-03-09,788503.99312,159045.43312,629458.56000,0.00000,6488,15,0,18,0,0,3600.00000
2022-03-10,788236.04681,160073.48681,628162.56000,0.00000,6488,14,0,7,0,0,1400.00000
2022-03-11,787140.34103,159772.66103,627367.68000,0.00000,6483,11,0,13,0,0,2600.00000
2022-03-12,786658.75713,160016.83713,626641.92000,0.00000,6487,20,0,11,0,0,2200.00000
2022-03-13,787759.62936,161307.78936,626451.84000,0.00000,6484,21,0,18,0,0,3600.00000
2022-03-14,784387.98799,159888.78799,624499.20000,0.00000,6483,21,0,14,0,0,2800.00000
2022-03-15,782962.93526,160018.93526,622944.00000,0.00000,6487,22,0,12,0,0,2400.00000
2022-03-16,782527.86537,160724.34537,621803.52000,0.00000,6484,14,0,10,0,0,2000.00000
