Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,783476.66947,161033.78947,622442.88000,0.00000,6547,6583,0,26,0,0,5200.00000
2022-01-02,785461.77587,162154.89587,623306.88000,0.00000,6551,20,0,11,0,0,2200.00000
2022-01-03,785247.43930,163772.23930,621475.20000,0.00000,6540,8,0,14,0,0,2800.00000
2022-01-04,787222.81453,163725.85453,623496.96000,0.00000,6538,12,0,14,0,0,2800.00000
2022-01-05,785750.08997,163721.92997,622028.16000,0.00000,6537,17,0,15,0,0,3000.00000
2022-01-06,788434.95764,163054.47764,625380.48000,0.00000,6544,26,0,14,0,0,2800.00000
2022-01-07,790920.61097,163241.89097,627678.72000,0.00000,6544,22,0,18,0,0,3600.00000
2022-01-08,791895.55142,163698.43142,628197.12000,0.00000,6546,20,0,11,0,0,2200.00000
2022-01-09,791704.63378,163835.83378,627868.80000,0.00000,6548,18,0,11,0,0,2200.00000
2022-01-10,791523.47865,164535.95865,626987.52000,0.00000,6545,16,0,17,0,0,3400.00000
2022-01-11,792850.36004,164774.20004,628076.16000,0.00000,6543,12,0,12,0,0,2400.00000
2022-01-12,792215.98730,164882.86730,627333.12000,0.00000,6542,18,0,13,0,0,2600.00000
2022-01-13,795351.35659,168674.87659,626676.48000,0.00000,6539,19,0,17,0,0,3400.00000
2022-01-14,797140.86652,168736.38652,628404.48000,0.00000,6541,21,0,16,0,0,3200.00000
2022-01-15,796084.90647,168872.74647,627212.16000,0.00000,6540,19,0,16,0,0,3200.00000
2022-01-16,797388.42392,169294.98392,628093.44000,0.00000,6542,20,0,12,0,0,2400.00000
2022-01-17,797884.84846,168858.28846,629026.56000,0.00000,6545,21,0,15,0,0,3000.00000
2022-01-18,797449.81458,168924.37458,628525.44000,0.00000,6546,17,0,12,0,0,2400.00000
2022-01-19,798623.58809,169476.06809,629147.52000,0.00000,6546,17,0,13,0,0,2600.00000
2022-01-20,798149.78941,169382.42941,628767.36000,0.00000,6547,16,0,11,0,0,2200.00000
2022-01-21,794994.84279,168352.92279,626641.92000,0.00000,6544,13,0,10,0,0,2000.00000
2022-01-22,796296.61797,168756.13797,627540.48000,0.00000,6544,20,0,14,0,0,2800.00000
2022-01-23,795408.09133,168334.17133,627073.92000,0.00000,6539,13,0,14,0,0,2800.00000
2022-01-24,795445.51236,168907.27236,626538.24000,0.00000,6545,20,0,8,0,0,1600.00000
2022-01-25,791289.16228,167930.44228,623358.72000,0.00000,6545,19,0,13,0,0,2600.00000
2022-01-26,791788.89874,168032.73874,623756.16000,0.00000,6545,19,0,16,0,0,3200.00000
2022-01-27,793093.01244,167989.01244,625104.00000,0.00000,6547,15,0,9,0,0,1800.00000
2022-01-28,793851.35407,167727.83407,626123.52000,0.00000,6545,19,0,16,0,0,3200.00000
2022-01-29,795422.54658,168728.78658,626693.76000,0.00000,6541,18,0,15,0,0,3000.00000
2022-01-30,797435.53657,168840.97657,628594.56000,0.00000,6542,21,0,15,0,0,3000.00000
2022-01-31,795114.57439,169129.29439,625985.28000,0.00000,6541,19,0,13,0,0,2600.00000
2022-02-01,792261.73531,165239.65531,627022.08000,0.00000,6540,19,0,14,0,0,2800.00000
2022-02-02,792748.99484,165934.27484,626814.72000,0.00000,6538,16,0,11,0,0,2200.00000
2022-02-03,791871.05448,166024.01448,625847.04000,0.00000,6538,17,0,13,0,0,2600.00000
2022-02-04,793723.52542,166148.48542,627575.04000,0.00000,6542,21,0,17,0,0,3400.00000
2022-02-05,795834.44895,166133.96895,629700.48000,0.00000,6548,16,0,7,0,0,1400.00000
2022-02-06,794895.53527,166387.37527,628508.16000,0.00000,6551,22,0,10,0,0,2000.00000
2022-02-07,795743.74288,166423.42288,629320.32000,0.00000,6554,18,0,8,0,0,1600.00000
2022-02-08,795658.42126,166320.82126,629337.60000,0.00000,6551,19,0,16,0,0,3200.00000
2022-02-09,797573.96829,166145.48829,631428.48000,0.00000,6559,22,0,11,0,0,2200.00000
2022-02-10,797481.83445,165604.07445,631877.76000,0.00000,6545,12,0,22,0,0,4400.00000
2022-02-11,799327.44539,166965.84539,632361.60000,0.00000,6540,21,0,19,0,0,3800.00000
2022-02-12,797930.26858,166847.38858,631082.88000,0.00000,6537,15,0,10,0,0,2000.00000
2022-02-13,798479.88720,166844.04720,631635.84000,0.00000,6541,22,0,12,0,0,2400.00000
2022-02-14,798852.35479,166628.99479,632223.36000,0.00000,6537,11,0,11,0,0,2200.00000
2022-02-15,794999.89549,166802.77549,628197.12000,0.00000,6527,13,0,14,0,0,2800.00000
2022-02-16,797095.73887,166790.45887,630305.28000,0.00000,6533,19,0,11,0,0,2200.00000
2022-02-17,796775.14048,167316.58048,629458.56000,0.00000,6533,20,0,16,0,0,3200.00000
2022-02-18,802162.11378,167692.35378,634469.76000,0.00000,6544,29,0,14,0,0,2800.00000
2022-02-19,800944.52866,167822.60866,633121.92000,0.00000,6546,19,0,11,0,0,2200.00000
2022-02-20,800465.95940,167724.19940,632741.76000,0.00000,6539,12,0,14,0,0,2800.00000
2022-02-21,801933.46485,167360.02485,634573.44000,0.00000,6540,14,0,11,0,0,2200.00000
2022-02-22,801348.71591,167086.31591,634262.40000,0.00000,6537,13,0,14,0,0,2800.00000
2022-02-23,800568.56076,167273.84076,633294.72000,0.00000,6526,12,0,12,0,0,2400.00000
2022-02-24,801142.80778,167381.52778,633761.28000,0.00000,6533,22,0,12,0,0,2400.00000
2022-02-25,805556.63205,167561.75205,637994.88000,0.00000,6540,23,0,14,0,0,2800.00000
2022-02-26,806808.81516,167638.89516,639169.92000,0.00000,6550,21,0,6,0,0,1200.00000
2022-02-27,807306.53461,167825.57461,639480.96000,0.00000,6552,20,0,17,0,0,3400.00000
2022-02-28,808099.52737,167685.44737,640414.08000,0.00000,6552,18,0,14,0,0,2800.00000
