Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,0.4724157749999999,122.45016887999998,322,True
ABBT0044738,,,2022-01-04,2022-12-31,0.8086240809999999,25221.3085360224,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,1.068538966,276.9652999872,361,True
ABBT0045342,,,2022-01-04,2022-12-31,1.4926786749999998,46557.244944720005,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,0.6982787919999998,60.331287628799984,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.9047451749999998,28375.703872559996,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.9310383919999999,80.4417170688,322,True
ABBT0046170,,,2022-01-02,2022-12-31,1.256039753,39393.425981289605,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.671985577,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.933193569,29348.5644676224,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.5344849989999999,415.61553522239996,322,True
ABBT0048718,,,2022-01-10,2022-12-31,0.7771584309999999,23837.003395632,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,0.8603484359999998,669.0069438335998,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.2465569509999999,38234.394801072,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060171,,,2022-01-01,2022-01-09,0.33793245,233.57890944000002,351,True
ABBT0060171,,,2022-01-09,2022-12-31,0.6689683209999999,20576.395204646396,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060385,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060385,,,2022-01-01,2022-01-10,0.3275875789999999,254.73210143039992,311,True
ABBT0060385,,,2022-01-10,2022-12-31,0.6629338119999998,20333.505881663998,311,True
ABBT0060385,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-10,0.6331923099999999,492.37034025599996,311,True
ABBT0060941,,,2022-01-10,2022-12-31,1.1944015639999999,36634.684771008,311,True
ABBT0060941,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-06,0.7974171379999998,344.48420361599995,311,True
ABBT0061144,,,2022-01-06,2022-12-31,1.0551768389999998,32729.053121366396,311,True
ABBT0061144,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-10,0.5607782139999999,436.06113920639996,311,True
ABBT0063274,,,2022-01-10,2022-12-31,0.7784515389999999,23876.665604207996,311,True
ABBT0063274,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063619,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063619,,,2022-01-01,2022-01-08,0.9228487009999999,558.1388943648001,322,True
ABBT0063619,,,2022-01-08,2022-12-31,0.9952627959999999,30698.6818900608,322,True
ABBT0063619,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064994,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0064994,,,2022-01-01,2022-01-07,0.7586238719999999,393.2706152448,311,True
ABBT0064994,,,2022-01-07,2022-12-31,1.284057112,39717.4273426944,311,True
ABBT0064994,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066799,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066799,,,2022-01-01,2022-01-06,0.7801756859999999,337.03589635199995,311,True
ABBT0066799,,,2022-01-06,2022-12-31,1.2301775739999998,38157.1559193024,311,True
ABBT0066799,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075138,,,2022-01-01,2022-01-11,0.37931193599999996,327.725512704,311,True
ABBT0075138,,,2022-01-11,2022-12-31,0.5568988859999998,17033.086567641596,311,True
ABBT0075138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0077244,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0077244,,,2022-01-01,2022-01-04,0.6172439699999999,159.98963702399996,361,True
ABBT0077244,,,2022-01-04,2022-12-31,1.056900987,32965.1645449248,361,True
ABBT0077244,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0080041,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0080041,,,2022-01-01,2022-01-09,1.0495733699999998,725.465113344,311,True
ABBT0080041,,,2022-01-09,2022-12-31,1.1189702109999997,34417.73333802239,311,True
ABBT0080041,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0080600,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0080600,,,2022-01-01,2022-01-11,0.6900891029999999,596.236984992,311,True
ABBT0080600,,,2022-01-11,2022-12-31,0.8629346539999999,26393.3741533824,311,True
ABBT0080600,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0082963,,,2022-01-01,2022-01-01,0.7133650599999999,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-12-31,0.7702618489999999,24224.4270463104,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0083306,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083306,,,2022-01-01,2022-01-03,0.9275900989999999,160.2875691072,311,True
ABBT0083306,,,2022-01-03,2022-12-31,1.4875062379999995,46524.43510467839,311,True
ABBT0083306,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0087737,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0087737,,,2022-01-01,2022-01-03,0.748710036,129.3770942208,311,True
ABBT0087737,,,2022-01-03,2022-12-31,1.0047455939999999,31425.226994419198,311,True
ABBT0087737,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0087843,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0087843,,,2022-01-01,2022-01-06,0.5887955739999999,254.35968796799997,311,True
ABBT0087843,,,2022-01-06,2022-12-31,1.2198327039999999,37836.2828795904,311,True
ABBT0087843,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0088021,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0088021,,,2022-01-01,2022-01-07,0.6327612739999999,328.02344444159996,361,True
ABBT0088021,,,2022-01-07,2022-12-31,0.7413824189999999,22931.847878572797,361,True
ABBT0088021,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089290,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0089290,,,2022-01-01,2022-01-05,0.9198314429999999,317.89374670079997,351,True
ABBT0089290,,,2022-01-05,2022-12-31,1.053883729,32779.999506816006,351,True
ABBT0089290,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0091018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0091018,,,2022-01-01,2022-01-03,1.0853493799999998,187.548372864,351,True
ABBT0091018,,,2022-01-03,2022-12-31,1.412505924,44178.6652837632,351,True
ABBT0091018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0092094,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0092094,,,2022-01-01,2022-01-09,1.080607981,746.9162364672001,364,True
ABBT0092094,,,2022-01-09,2022-12-31,1.591817023,48961.7447202432,364,True
ABBT0092094,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0094258,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0094258,,,2022-01-01,2022-01-08,0.7176754230000001,434.0500958304001,361,True
ABBT0094258,,,2022-01-08,2022-12-31,0.8573311819999999,26444.2088425536,361,True
ABBT0094258,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0094712,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0094712,,,2022-01-01,2022-01-08,0.9995731589999999,604.5418465632,364,True
ABBT0094712,,,2022-01-08,2022-12-31,1.5081959799999998,46520.003363904,364,True
ABBT0094712,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0095472,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0095472,,,2022-01-01,2022-01-04,0.762503197,197.64082866240003,364,True
